Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          TheFreshman1902           2920       0          269       
3          M-Z_Bot                   2919       -1         589       
4          ToromBot                  2917       0          3123      
5          ResoluteBot               2913       0          6001      
6          TorBot                    2912       6          888       
7          FireFishBOT_v2            2909       5          1140      
8          ProteusSF-Aureo           2909       20         31        
9          ProteusSF-Godot           2907       1          244       
10         caissa-x                  2906       -1         3342      
11         YoBot_v2                  2905       -4         13596     
12         Intron014                 2903       3          238       
13         RaspFish                  2894       0          6534      
14         ArasanX                   2854       2          6389      
15         Mr_Chess_Berserk          2847       10         251       
16         faith_bot                 2820       5          1888      
17         blundar_bot               2817       2          1515      
18         Berserk-Test              2738       13         129       
19         StockFish16_2023          2697       20         179       
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2640       -9         5396      
22         expositor                 2639       -4         4915      
23         AKS-Mantissa              2631       -2         4412      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2593       -4         1593      
26         pawn_git                  2582       34         1501      
27         Weiawaga                  2568       25         10558     
28         Cheng-4                   2563       5          3375      
29         bot_adario                2560       11         1517      
30         catriever                 2545       21         474       
31         TuksuBot                  2497       -3         2315      
32         odonata-bot               2451       -13        3936      
33         Phalanx-XXV               2451       -7         1153      
34         bot64jaques               2449       -30        40        
35         Pseudo-0                  2441       4          1357      
36         admete_bot                2433       4          4496      
37         OpeningsBot               2403       -7         552       
38         fornax-engine             2383       0          3836      
39         simpleEval                2380       14         7989      
40         bekbot                    2348       2          2231      
41         halcyonbot                2290       -23        7652      
42         FataliiBot                2274       -27        2950      
43         HistoryExplorer           2219       18         1157      
44         honzovy-sachy-2           2214       20         3808      
45         eubos                     2207       -19        4417      
46         matmoi                    2178       12         2746      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2137       -1         40573     
49         jangine                   2123       15         1989      
50         Boris-Trapsky             2121       -10        28165     
51         redtail-zero              2109       -1         665       
52         GarboBot                  2092       7          6435      
53         myopic-bot                2056       21         677       
54         likeawizard-bot           2050       13         1660      
55         MaxtheDog                 2041       5          910       
56         AjedrezChamberi           2041       -34        131       
57         BLANK_BOT                 2010       14         1882      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1975       9          173       
60         zeekat                    1971       -12        9503      
61         LeelaRogue                1967       -3         2393      
62         KelpBot                   1966       59         19        
63         Zagreus_Engine            1965       9          2147      
64         baby_eubos                1946       -5         1128      
65         QuintBot                  1941       12         481       
66         QChessV2                  1927       -23        107       
67         Demolito_L6               1912       19         1276      
68         chers-engine              1912       -1         54        
69         Dinora                    1898       -26        136       
70         NatesBot                  1890       7          1050      
71         notropis                  1875       5          2812      
72         LittleGreenManBot         1825       -26        3890      
73         ShallowRedBot             1798       16         112       
74         Virutor                   1796       -13        3393      
75         honzovy-sachy             1794       14         1154      
76         Trollfish-Bot             1786       -12        404       
77         maia9                     1783       -14        90343     
78         zulu_bot                  1776       3          110       
79         ChessChildren             1770       -3         4675      
80         dtsudo                    1759       6          29        
81         Jibbby                    1726       30         2210      
82         AshNostromo               1711       -3         1340      
83         melsh_bot                 1700       7          340       
84         simplexitor               1695       5          626       
85         yeoldwiz                  1687       30         773       
86         sargon-4ply               1684       7          788       
87         ArduChessBot              1665       4          514       
88         turkjs                    1658       4          5253      
89         Demolito_L4               1653       -6         165       
90         maia5                     1610       16         106575    
91         HardRok                   1610       -10        873       
92         dragobot                  1606       17         150       
93         DavidsGuterBot            1553       -1         720       
94         maia1                     1535       -17        242669    
95         sargon-3ply               1499       -21        1292      
96         RoundMoundOfRebounds      1491       24         397       
97         turochamp-2ply            1483       -5         1178      
98         ai-con                    1454       3          83        
99         StupidChessRobot          1438       28         106       
100        GuineaBot3                1407       -188       26        
101        turochamp-1ply            1373       -20        1795      
102        sargon-2ply               1347       -10        3587      
103        postbot                   1309       79         21        
104        pawnrobot                 1287       -2         811       
105        schnecken_bot             1243       24         507       
106        king-forward-bot          1240       -94        31        
107        sargon-1ply               1227       -33        9155      
108        chat_bot                  1160       -19        343       
109        bobandi                   993        5          794       
110        grandQ_AI                 779        -4         1663      
