Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2888       0          2970      
3          ToromBot                  2882       -6         1626      
4          FireFishBOT               2878       8          822       
5          ReinforcementTrial        2870       -5         4134      
6          RaspFish                  2862       0          5177      
7          Shineshou90_BOT           2861       6          2226      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2843       -9         636       
11         Nikitosikbot              2840       2          8361      
12         Nikitosik-ai              2832       -1         293       
13         ArasanX                   2823       5          4398      
14         MrChessTheBot             2790       -5         1875      
15         blundar_bot               2789       -12        903       
16         ChessHunterBot            2647       75         23        
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2603       -12        3814      
19         expositor                 2596       -2         4217      
20         pawn_git                  2543       19         936       
21         SaxtonEngine              2535       7          1191      
22         catriever                 2526       12         119       
23         OpeningsBot               2522       108        29        
24         Weiawaga                  2500       -8         9293      
25         OldStockfish              2485       -6         430       
26         misteick_bot              2462       -8         1001      
27         ChessNoobComp             2406       15         528       
28         TuksuBot                  2403       16         1805      
29         bot_adario                2388       9          1180      
30         fornax-engine             2351       -3         3519      
31         bekbot                    2318       -5         951       
32         FlamingDragon_9000        2309       -12        1216      
33         admete_bot                2303       -1         2913      
34         simpleEval                2291       -18        7186      
35         LunaChessEngine           2243       -9         919       
36         eubos                     2216       3          4065      
37         MaxtheDog                 2209       1          461       
38         Boris-Trapsky             2191       0          26926     
39         Elmichess                 2180       2          1337      
40         HistoryExplorer           2178       -7         901       
41         matmoi                    2169       -34        214       
42         CadabraBot                2153       10         735       
43         jangine                   2145       -11        1493      
44         redtail-zero              2130       35         90        
45         GarboBot                  2125       -12        5757      
46         kulubot                   2071       5          419       
47         halcyonbot                2040       -17        5015      
48         Humaia-Strong             2031       11         589       
49         LazyBotJr                 2007       8          1245      
50         BLANK_BOT                 1993       -46        1344      
51         Lynx_BOT                  1975       -3         38811     
52         LeelaRogue                1966       35         2181      
53         GeraldBOT                 1965       56         410       
54         theoden8_uci              1960       -22        1126      
55         zeekat                    1960       22         7509      
56         baby_eubos                1879       -34        745       
57         myopic-bot                1870       11         220       
58         Trollfish-Bot             1840       -8         91        
59         ELO_1500                  1837       5          2568      
60         notropis                  1823       -25        1921      
61         FlounderBot               1816       -59        50        
62         Fisk_Bot                  1813       -19        224       
63         zulu_bot                  1776       3          110       
64         melsh_bot                 1770       105        146       
65         AshNostromo               1757       7          1156      
66         HulkBot                   1720       -22        395       
67         simplexitor               1712       17         406       
68         turkjs                    1711       19         4888      
69         maia9                     1697       10         80020     
70         Jibbby                    1672       -1         1736      
71         yeoldwiz                  1625       11         625       
72         maia5                     1617       -16        96266     
73         sargon-3ply               1575       -12        1067      
74         turochamp-2ply            1561       -10        1007      
75         chat_bot                  1554       -48        151       
76         sargon-4ply               1526       -1         517       
77         dlvc-bot                  1517       4          29        
78         maia1                     1517       6          222200    
79         DavidsGuterBot            1493       -5         532       
80         RoundMoundOfRebounds      1475       21         290       
81         sargon-2ply               1420       -21        3066      
82         turochamp-1ply            1342       21         1434      
83         Humaia                    1341       -13        1931      
84         sargon-1ply               1327       27         7983      
85         pawnrobot                 1281       -13        505       
86         OhniBOT                   1246       3          208       
87         schnecken_bot             1210       32         119       
88         kireevi                   1112       -32        521       
89         CHoMPBoT                  1089       31         298       
90         bobandi                   931        1          631       
91         DeepLLaMA                 854        26         67        
92         grandQ_AI                 751        -9         1544      
93         G0thamB0t                 717        -4         232       
