Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          FireFishBOT_v2            2878       1          606       
4          YoBot_v2                  2868       3          12915     
5          ArasanX                   2866       2          5174      
6          ReinforcementTrial        2865       -10        5033      
7          Shineshou90_BOT           2848       12         2475      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         RaspFish                  2832       11         5450      
11         MrChessTheBot             2807       1          2131      
12         blundar_bot               2800       12         1022      
13         AKS-Mantissa              2622       13         4016      
14         expositor                 2604       -4         4491      
15         LazyBot                   2598       -23        721       
16         catriever                 2544       7          179       
17         pawn_git                  2544       17         1211      
18         Weiawaga                  2534       -11        9775      
19         bot_adario                2482       4          1303      
20         OpeningsBot               2439       -1         222       
21         TuksuBot                  2432       -7         1953      
22         ELO_1500                  2410       21         2860      
23         Wahoo_Bot                 2394       42         73        
24         admete_bot                2374       -19        4167      
25         fornax-engine             2339       27         3629      
26         FlamingDragon_9000        2309       -12        1216      
27         simpleEval                2295       -5         7494      
28         FataliiBot                2276       4          2547      
29         Nakshatra3                2273       20         818       
30         halcyonbot                2252       15         5981      
31         KhepriChess               2243       6          833       
32         Boris-Trapsky             2224       23         27348     
33         eubos                     2214       -1         4197      
34         Elmichess                 2163       11         1413      
35         HistoryExplorer           2150       -4         1009      
36         matmoi                    2121       -15        1083      
37         GarboBot                  2090       -5         5954      
38         jangine                   2082       10         1652      
39         redtail-zero              2080       -6         244       
40         Hyperopic                 2079       2          350       
41         AjedrezChamberi           2062       33         111       
42         MaxtheDog                 2059       -3         620       
43         LeaMoreau                 2055       11         290       
44         Lynx_BOT                  2048       3          39523     
45         Humaia-Strong             2043       -30        606       
46         BLANK_BOT                 1980       -5         1506      
47         LazyBotJr                 1974       -29        1254      
48         Nc3Nc6Bot                 1970       1          1457      
49         LeelaRogue                1957       -14        2210      
50         zeekat                    1953       7          8168      
51         Jobabot                   1948       -2         77        
52         myopic-bot                1947       -1         315       
53         cbot801                   1943       -38        26        
54         baby_eubos                1937       -12        880       
55         michabay05                1923       11         68        
56         Trollfish-Bot             1866       -25        166       
57         likeawizard-bot           1860       6          435       
58         Ptit-biscuit              1860       -6         79        
59         Demolito_L6               1859       -21        205       
60         notropis                  1830       2          2195      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1802       0          136       
63         sun_bird                  1768       -163       20        
64         maia9                     1746       4          82852     
65         AshNostromo               1740       -25        1210      
66         dlvc-bot                  1736       -7         80        
67         Demolito_L5               1727       23         709       
68         melsh_bot                 1719       -13        227       
69         The_Marcus                1668       112        26        
70         HulkBot                   1666       -32        404       
71         Dummyette                 1651       -11        2918      
72         yeoldwiz                  1637       16         634       
73         HardRok                   1626       -21        555       
74         maia5                     1625       2          100124    
75         dragobot                  1598       -217       37        
76         sargon-3ply               1569       7          1152      
77         sargon-4ply               1563       9          573       
78         TuroBot                   1531       22         3330      
79         turochamp-2ply            1505       -2         1068      
80         ZE_ROOK                   1488       8          380       
81         DavidsGuterBot            1485       6          593       
82         maia1                     1472       -10        229088    
83         RoundMoundOfRebounds      1460       24         338       
84         sargon-2ply               1436       -20        3294      
85         turochamp-1ply            1396       6          1550      
86         StupidChessRobot          1369       -24        33        
87         chat_bot                  1338       10         209       
88         Humaia                    1335       3          2135      
89         pawnrobot                 1275       -5         619       
90         schnecken_bot             1224       24         318       
91         sargon-1ply               1178       24         8367      
92         CHoMPBoT                  1166       21         491       
93         OhniBOT                   1127       -3         445       
94         kireevi                   1120       41         559       
95         CodingAI                  1054       -29        55        
96         bobandi                   871        19         702       
97         G0thamB0t                 796        75         265       
