Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2880       4          102       
3          FireFishBOT_v2            2878       6          589       
4          Mate-AI                   2877       0          2405      
5          ReinforcementTrial        2872       -1         4890      
6          Nikitosikbot              2871       10         8604      
7          ArasanX                   2866       -21        5011      
8          YoBot_v2                  2865       -8         12881     
9          TorBot_v2                 2852       -4         80        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       7          682       
13         Shineshou90_BOT           2842       -8         2439      
14         SF-NNUE                   2838       10         14        
15         RaspFish                  2834       6          5418      
16         MrChessTheBot             2813       13         2092      
17         blundar_bot               2804       -2         1006      
18         Palisade                  2777       54         212       
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2629       -11        192       
21         AKS-Mantissa              2606       -19        3980      
22         LazyBot                   2598       -23        721       
23         expositor                 2585       -7         4450      
24         SaxtonEngine              2544       7          1358      
25         Weiawaga                  2539       -1         9703      
26         pawn_git                  2528       1          1189      
27         catriever                 2517       5          149       
28         bot_adario                2462       14         1281      
29         OpeningsBot               2439       -1         197       
30         TuksuBot                  2437       -3         1915      
31         odonata-bot               2399       4          3671      
32         admete_bot                2378       14         4119      
33         clueless-bot              2367       1          708       
34         simpleEval                2345       10         7446      
35         fornax-engine             2329       -10        3595      
36         FataliiBot                2306       -10        2509      
37         Nakshatra3                2256       -6         794       
38         KhepriChess               2238       -2         740       
39         halcyonbot                2213       1          5851      
40         eubos                     2204       8          4180      
41         Elmichess                 2176       17         1399      
42         ELO_1500                  2166       50         2781      
43         Boris-Trapsky             2147       3          27269     
44         GarboBot                  2109       20         5928      
45         kulubot                   2109       -31        594       
46         matmoi                    2101       -19        943       
47         redtail-zero              2100       7          216       
48         MaxtheDog                 2081       -20        599       
49         Hyperopic                 2079       2          350       
50         jangine                   2063       -3         1629      
51         LeaMoreau                 2052       10         223       
52         AjedrezChamberi           2046       55         108       
53         Humaia-Strong             2043       -30        606       
54         WhiteWidowBot             2028       -40        52        
55         Lynx_BOT                  2009       -1         39463     
56         BLANK_BOT                 1996       -2         1478      
57         LeelaRogue                1976       -2         2201      
58         LazyBotJr                 1974       -29        1254      
59         zeekat                    1955       -11        8068      
60         baby_eubos                1951       6          863       
61         myopic-bot                1940       -12        299       
62         Demolito_L6               1914       22         128       
63         michabay05                1895       -16        60        
64         notropis                  1850       -21        2143      
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1803       12         625       
67         FlounderBot               1803       -19        126       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1742       -6         79        
71         melsh_bot                 1733       -8         216       
72         maia9                     1728       3          82323     
73         turkjs                    1671       -16        5020      
74         HulkBot                   1666       -32        404       
75         maia5                     1648       -10        99467     
76         yeoldwiz                  1637       16         634       
77         HardRok                   1629       35         512       
78         dragobot                  1625       -255       35        
79         The_Marcus                1618       -4         16        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         maia1                     1523       9          228058    
83         turochamp-2ply            1507       2          1057      
84         TuroBot                   1503       25         3316      
85         DavidsGuterBot            1482       28         578       
86         ZE_ROOK                   1464       -11        340       
87         RoundMoundOfRebounds      1435       -5         328       
88         sargon-2ply               1423       31         3254      
89         turochamp-1ply            1389       -34        1529      
90         Humaia                    1356       -8         2086      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1292       -12        606       
93         sargon-1ply               1156       -11        8314      
94         OhniBOT                   1155       -12        382       
95         CHoMPBoT                  1130       -11        454       
96         kireevi                   1118       30         555       
