Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          TorBot                    2891       7              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2879       -4             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -3             
8          TheMatrix2029             2857       -2             
9          YoBot_v2                  2856       -4             
10         ArasanX                   2853       3              
11         Shineshou90_BOT           2851       -6             
12         EmptikBot247              2848       3              
13         Nikitosik-ai              2848       -6             
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         JuroJ                     2838       10             
17         ReinforcementTrial        2828       -6             
18         blundar_bot               2806       10             
19         MrChessTheBot             2800       13             
20         AKS-Mantissa              2632       45             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2527       2              
24         Weiawaga                  2513       -27            
25         pawn_git                  2501       5              
26         misteick_bot              2472       -16            
27         odonata-bot               2428       -2             
28         bot_adario                2386       -10            
29         TuksuBot                  2384       -10            
30         fornax-engine             2366       5              
31         FlamingDragon_9000        2309       -12            
32         admete_bot                2307       4              
33         humanian                  2307       6              
34         bekbot                    2295       20             
35         simpleEval                2294       -13            
36         SimplerEval               2263       14             
37         LunaChessEngine           2222       30             
38         eubos                     2216       4              
39         MaxtheDog                 2210       9              
40         Boris-Trapsky             2189       -32            
41         Sparring_Bot              2175       10             
42         Elmichess                 2170       63             
43         GarboBot                  2139       11             
44         YourSparringBot           2136       20             
45         redtail-zero              2130       35             
46         jangine                   2129       -6             
47         CadabraBot                2120       -11            
48         halcyonbot                2063       16             
49         BLANK_BOT                 2048       20             
50         theoden8_uci              2040       -31            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1977       3              
53         zeekat                    1969       0              
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1935       -18            
56         baby_eubos                1902       -1             
57         Zagreus_Engine            1867       16             
58         notropis                  1866       -4             
59         myopic-bot                1851       38             
60         Fisk_Bot                  1843       29             
61         FlounderBot               1839       -23            
62         Trollfish-Bot             1825       38             
63         Demolito_L5               1793       -24            
64         zulu_bot                  1770       -3             
65         AshNostromo               1743       -34            
66         maia9                     1741       9              
67         turkjs                    1732       -2             
68         melsh_bot                 1717       28             
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         Jibbby                    1656       0              
72         maia5                     1647       0              
73         HardRok                   1634       13             
74         sargon-3ply               1625       6              
75         yeoldwiz                  1621       12             
76         turochamp-2ply            1609       -47            
77         chat_bot                  1579       -33            
78         maia1                     1520       -4             
79         sargon-4ply               1506       -8             
80         DavidsGuterBot            1498       13             
81         dlvc-bot                  1475       -60            
82         sargon-2ply               1431       4              
83         turochamp-1ply            1305       -13            
84         pawnrobot                 1292       -21            
85         sargon-1ply               1268       -14            
86         OhniBOT                   1246       3              
87         kireevi                   1192       -27            
88         schnecken_bot             1114       -16            
89         CHoMPBoT                  1062       4              
90         DeepLLaMA                 912        -2             
91         G0thamB0t                 722        -10            
