Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2926       1          3180      
3          Occhessadvanced           2920       10         311       
4          TorBot                    2917       0          916       
5          ReinforcementTrial        2914       8          6181      
6          M-Z_Bot                   2909       1          691       
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2905       -3         1185      
9          RaspFish                  2903       -5         6660      
10         YoBot_v2                  2900       3          13668     
11         Intron014                 2900       -3         337       
12         ResoluteBot               2890       6          6083      
13         Nikitosik-ai              2876       9          1329      
14         chessbot2880              2855       1          274       
15         faith_bot                 2831       -1         2066      
16         Berserk-Test              2751       -9         181       
17         StockFish16_2023          2739       14         224       
18         ELO_1500                  2731       6          3530      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2618       -4         4943      
21         AKS-Mantissa              2612       -13        4451      
22         LazyBot                   2601       2          814       
23         pawn_git                  2594       14         1524      
24         SaxtonEngine              2591       -6         1633      
25         Weiawaga                  2577       10         10620     
26         catriever                 2557       5          498       
27         bot_adario                2549       -3         1530      
28         Cheng-4                   2548       -16        3388      
29         TuksuBot                  2483       -10        2336      
30         odonata-bot               2457       -2         3950      
31         Phalanx-XXV               2445       -8         1170      
32         admete_bot                2444       -9         4526      
33         Pseudo-0                  2441       -2         1384      
34         fornax-engine             2414       10         3864      
35         OpeningsBot               2392       -5         575       
36         simpleEval                2360       0          8014      
37         FataliiBot                2304       8          2991      
38         bekbot                    2299       11         2337      
39         halcyonbot                2283       -17        7780      
40         eubos                     2232       7          4444      
41         HistoryExplorer           2209       -10        1168      
42         honzovy-sachy-2           2193       -8         3837      
43         matmoi                    2175       -5         2856      
44         Elmichess                 2168       0          1446      
45         jangine                   2141       10         2016      
46         GarboBot                  2116       9          6487      
47         Boris-Trapsky             2098       6          28248     
48         Lynx_BOT                  2095       2          40660     
49         Humaia-Strong             2090       37         621       
50         likeawizard-bot           2076       1          1739      
51         myopic-bot                2070       1          696       
52         redtail-zero              2066       -21        695       
53         MaxtheDog                 2053       11         936       
54         AjedrezChamberi           2041       -34        131       
55         Zagreus_Engine            2015       -5         2201      
56         sun_bird                  2012       35         187       
57         BLANK_BOT                 2010       4          1908      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1986       16         1572      
60         zeekat                    1970       -5         9591      
61         LeelaRogue                1957       -14        2396      
62         baby_eubos                1946       -6         1136      
63         QuintBot                  1941       2          503       
64         chers-engine              1913       1          65        
65         NatesBot                  1905       10         1112      
66         Dinora                    1888       -19        143       
67         notropis                  1854       -2         2846      
68         LittleGreenManBot         1824       0          3900      
69         Virutor                   1813       10         3414      
70         ShallowRedBot             1808       12         120       
71         honzovy-sachy             1779       -27        1171      
72         Trollfish-Bot             1777       -16        414       
73         zulu_bot                  1776       3          110       
74         ChessChildren             1760       1          4695      
75         maia9                     1742       -30        90958     
76         AshNostromo               1728       8          1347      
77         Demolito_L5               1725       -21        2079      
78         Jibbby                    1719       2          2279      
79         simplexitor               1708       16         633       
80         melsh_bot                 1706       4          354       
81         turkjs                    1695       4          5285      
82         yeoldwiz                  1663       -17        780       
83         ArduChessBot              1663       4          524       
84         sargon-4ply               1657       -32        801       
85         maia5                     1644       -17        106919    
86         HardRok                   1628       0          897       
87         dragobot                  1616       8          154       
88         ai-con                    1567       19         123       
89         maia1                     1560       24         243382    
90         DavidsGuterBot            1552       -2         723       
91         sargon-3ply               1488       -10        1300      
92         turochamp-2ply            1487       -7         1182      
93         RoundMoundOfRebounds      1476       -9         405       
94         Humaia                    1412       15         2436      
95         StupidChessRobot          1405       -14        112       
96         turochamp-1ply            1385       14         1807      
97         sargon-2ply               1340       -25        3613      
98         postbot                   1328       69         25        
99         pawnrobot                 1297       4          817       
100        sargon-1ply               1243       -5         9218      
101        king-forward-bot          1238       -46        36        
102        CHoMPBoT                  1150       36         564       
103        ABotWith3200Rating        1126       -24        184       
104        bobandi                   998        4          803       
105        grandQ_AI                 815        14         1679      
106        G0thamB0t                 622        -16        449       
