Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2890       4          267       
2          ShashChess_MsP            2884       2          682       
3          FireFishBOT               2883       -3         845       
4          pangubot                  2871       12         962       
5          YoBot_v2                  2866       3          12669     
6          TheMatrix2025             2862       0          315       
7          ReinforcementTrial        2860       -1         4231      
8          BRAINLEARN11_NNUE         2858       2          509       
9          RaspFish                  2857       -6         5230      
10         Nikitosikbot              2853       3          8380      
11         ArasanX                   2849       7          4508      
12         Shineshou90_BOT           2849       0          2262      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Nikitosik-ai              2824       -19        355       
16         blundar_bot               2795       -1         921       
17         MrChessTheBot             2794       -5         1918      
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2595       -16        3847      
20         expositor                 2591       -3         4248      
21         pawn_git                  2546       -1         962       
22         OpeningsBot               2493       -29        40        
23         Weiawaga                  2488       -6         9340      
24         OldStockfish              2471       8          456       
25         ChessNoobComp             2409       20         529       
26         bot_adario                2405       16         1194      
27         odonata-bot               2399       -12        3591      
28         TuksuBot                  2392       -5         1819      
29         clueless-bot              2359       33         565       
30         fornax-engine             2349       1          3537      
31         bekbot                    2310       -14        986       
32         simpleEval                2310       0          7219      
33         FlamingDragon_9000        2309       -12        1216      
34         admete_bot                2307       -3         3116      
35         LunaChessEngine           2250       2          937       
36         eubos                     2213       3          4082      
37         MaxtheDog                 2194       -18        482       
38         HistoryExplorer           2190       9          917       
39         CadabraBot                2159       8          825       
40         Elmichess                 2150       -48        1341      
41         Nakshatra3                2145       35         693       
42         redtail-zero              2135       5          101       
43         jangine                   2131       -22        1503      
44         GarboBot                  2127       7          5767      
45         Boris-Trapsky             2126       -25        26968     
46         matmoi                    2105       0          302       
47         halcyonbot                2037       -18        5118      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2019       11         1361      
50         LazyBotJr                 2007       8          1245      
51         LeelaRogue                1966       35         2181      
52         zeekat                    1963       18         7576      
53         Lynx_BOT                  1953       4          38879     
54         baby_eubos                1864       -18        753       
55         myopic-bot                1861       -10        227       
56         ELO_1500                  1832       -4         2587      
57         notropis                  1831       3          1939      
58         Trollfish-Bot             1815       -32        98        
59         Fisk_Bot                  1813       -19        224       
60         melsh_bot                 1806       20         156       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1763       8          1160      
63         simplexitor               1718       11         413       
64         HulkBot                   1716       -21        396       
65         turkjs                    1705       6          4903      
66         Jibbby                    1695       4          1763      
67         maia9                     1695       13         80297     
68         yeoldwiz                  1627       8          627       
69         sargon-3ply               1576       5          1073      
70         maia1                     1567       7          222789    
71         maia5                     1567       18         96661     
72         turochamp-2ply            1526       -28        1016      
73         sargon-4ply               1525       13         523       
74         DavidsGuterBot            1502       -6         537       
75         ZE_ROOK                   1425       -24        184       
76         sargon-2ply               1400       -14        3082      
77         chat_bot                  1371       -136       167       
78         turochamp-1ply            1343       5          1440      
79         Humaia                    1335       4          1951      
80         sargon-1ply               1324       -17        8008      
81         pawnrobot                 1284       0          513       
82         OhniBOT                   1268       11         209       
83         schnecken_bot             1183       -27        130       
84         kireevi                   1104       -27        524       
85         CHoMPBoT                  1069       -16        310       
86         bobandi                   933        -4         637       
87         DeepLLaMA                 852        30         68        
88         G0thamB0t                 715        -12        235       
89         grandQ_AI                 687        -34        1562      
