Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          FireFishBOT               2878       -2         883       
3          ReinforcementTrial        2875       1          4677      
4          ToromBot                  2875       -2         1702      
5          Mate-AI                   2869       0          2378      
6          FireFishBOT_v2            2865       5          556       
7          YoBot_v2                  2863       -3         12809     
8          EmptikBot247              2855       1          105       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2843       -10        8436      
12         LeelaMultiPoss            2828       -2         173       
13         RaspFish                  2810       -27        5368      
14         blundar_bot               2803       0          984       
15         ChessHunterBot            2646       3          168       
16         StockDory                 2646       82         30        
17         LazyBot                   2612       -7         716       
18         AKS-Mantissa              2608       7          3940      
19         SaxtonEngine              2550       5          1295      
20         pawn_git                  2519       -8         1108      
21         Weiawaga                  2514       15         9591      
22         Cheng-4                   2464       5          3058      
23         OpeningsBot               2445       -9         158       
24         bot_adario                2440       9          1258      
25         TuksuBot                  2428       17         1889      
26         odonata-bot               2403       3          3648      
27         Phalanx-XXV               2378       -8         839       
28         Pseudo-0                  2370       -17        1054      
29         admete_bot                2344       2          3990      
30         clueless-bot              2328       2          677       
31         simpleEval                2327       -10        7370      
32         FataliiBot                2315       -2         2472      
33         WasterNew                 2312       -12        75        
34         KhepriChess               2291       -7         607       
35         Nakshatra3                2265       -18        763       
36         HistoryExplorer           2197       -11        968       
37         eubos                     2194       -13        4155      
38         honzovy-sachy-2           2190       -7         3498      
39         Elmichess                 2164       6          1370      
40         matmoi                    2159       1          724       
41         kulubot                   2139       24         540       
42         redtail-zero              2139       1          174       
43         MaxtheDog                 2120       -26        556       
44         Boris-Trapsky             2100       6          27125     
45         jangine                   2091       -8         1593      
46         GarboBot                  2082       -37        5879      
47         halcyonbot                2071       -17        5640      
48         Humaia-Strong             2054       9          601       
49         Hyperopic                 2040       -4         207       
50         LeaMoreau                 2012       -21        113       
51         hans68Bot                 1994       4          44        
52         LazyBotJr                 1992       -6         1251      
53         BLANK_BOT                 1991       8          1437      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1952       11         7932      
56         myopic-bot                1945       26         271       
57         Nc3Nc6Bot                 1945       2          1305      
58         Lynx_BOT                  1932       -19        39292     
59         Zagreus_Engine            1925       -20        1664      
60         baby_eubos                1923       15         817       
61         likeawizard-bot           1920       28         317       
62         michabay05                1884       50         44        
63         Ptit-biscuit              1871       -10        66        
64         ELO_1500                  1825       -1         2686      
65         RosyBot                   1817       21         34        
66         Demolito_L5               1815       -16        433       
67         Fisk_Bot                  1813       -19        224       
68         notropis                  1807       -11        2078      
69         FlounderBot               1796       10         101       
70         maia9                     1782       -18        81742     
71         melsh_bot                 1758       -1         193       
72         honzovy-sachy             1753       -19        891       
73         Virutor                   1752       -6         3125      
74         AshNostromo               1744       -16        1180      
75         ChessChildren             1739       -27        4341      
76         turkjs                    1697       -13        4994      
77         HulkBot                   1676       -34        401       
78         yeoldwiz                  1637       16         634       
79         maia5                     1624       -4         98589     
80         sargon-3ply               1591       -1         1125      
81         HardRok                   1573       11         445       
82         ArduChessBot              1556       -2         408       
83         maia1                     1555       -3         226472    
84         sargon-4ply               1543       37         555       
85         turochamp-2ply            1511       -4         1045      
86         ZE_ROOK                   1467       22         264       
87         DavidsGuterBot            1461       -9         566       
88         RoundMoundOfRebounds      1457       -2         319       
89         turochamp-1ply            1413       2          1512      
90         Humaia                    1380       15         2034      
91         sargon-2ply               1361       -9         3211      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1315       3          578       
94         OhniBOT                   1189       10         286       
95         sargon-1ply               1181       5          8244      
96         schnecken_bot             1171       -9         220       
97         CHoMPBoT                  1108       7          420       
98         kireevi                   1079       6          549       
99         bobandi                   845        -12        694       
