Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2935       -3         6412      
2          Mate-AI                   2928       -8         2748      
3          Occhessadvanced           2922       4          452       
4          FireFishBOT_v2            2906       -1         1248      
5          ResoluteBot               2905       6          6166      
6          caissa-x                  2904       -3         3470      
7          YoBot_v2                  2896       -6         13759     
8          RaspFish                  2893       3          6762      
9          TorBot_v2                 2890       7          252       
10         ArasanX                   2868       -9         6543      
11         JuroJ                     2859       -3         2885      
12         faith_bot                 2826       0          2349      
13         blundar_bot               2807       -4         1595      
14         Berserk-Test              2743       0          244       
15         ELO_1500                  2734       17         3626      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2657       4          5001      
18         AKS-Mantissa              2611       2          4489      
19         LazyBot                   2611       1          831       
20         pawn_git                  2605       14         1573      
21         SaxtonEngine              2587       -20        1668      
22         catriever                 2576       14         537       
23         Cheng-4                   2575       6          3429      
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2503       -16        10714     
26         TuksuBot                  2490       -6         2373      
27         odonata-bot               2480       20         3972      
28         RenegadeEngine            2479       93         433       
29         Phalanx-XXV               2460       -6         1210      
30         Pseudo-0                  2450       3          1427      
31         fornax-engine             2424       22         3887      
32         OpeningsBot               2421       14         620       
33         admete_bot                2401       -7         4716      
34         ChessNoobComp             2387       -9         711       
35         simpleEval                2380       -2         8076      
36         halcyonbot                2283       16         7976      
37         bekbot                    2281       -23        2622      
38         FataliiBot                2249       6          3058      
39         eubos                     2245       2          4459      
40         Nakshatra3                2216       -6         1079      
41         honzovy-sachy-2           2204       -10        3888      
42         HistoryExplorer           2202       -9         1182      
43         matmoi                    2179       -29        3055      
44         Elmichess                 2178       10         1448      
45         jangine                   2152       20         2070      
46         Boris-Trapsky             2117       -1         28380     
47         Lynx_BOT                  2110       0          40784     
48         Humaia-Strong             2099       30         626       
49         likeawizard-bot           2098       13         1876      
50         redtail-zero              2077       9          746       
51         myopic-bot                2052       -3         730       
52         GarboBot                  2047       -25        6551      
53         MaxtheDog                 2033       1          973       
54         sun_bird                  2020       -5         211       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2002       -30        1952      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         baby_eubos                1943       4          1148      
60         zeekat                    1941       16         9712      
61         NatesBot                  1918       -12        1217      
62         Dinora                    1899       16         156       
63         QuintBot                  1894       -23        536       
64         LittleGreenManBot         1893       -19        3991      
65         ShallowRedBot             1887       12         153       
66         notropis                  1868       -1         2894      
67         honzovy-sachy             1831       9          1204      
68         Virutor                   1804       -7         3448      
69         Jibbby                    1777       -20        2406      
70         Demolito_L5               1773       14         2179      
71         ChessChildren             1748       10         4731      
72         Trollfish-Bot             1747       -10        447       
73         munfish                   1722       -1         23        
74         turkjs                    1714       18         5311      
75         AshNostromo               1705       -28        1361      
76         maia9                     1693       -14        91673     
77         simplexitor               1675       -28        654       
78         ai-con                    1666       1          176       
79         Demolito_L4               1660       33         276       
80         ZE_ROOK                   1658       -8         727       
81         yeoldwiz                  1645       -7         803       
82         dragobot                  1643       8          173       
83         sargon-4ply               1630       -20        834       
84         LeElaGuess                1603       11         273       
85         maia5                     1598       32         107544    
86         DavidsGuterBot            1556       -12        747       
87         sargon-3ply               1522       -22        1343      
88         ShallowLearnBot           1513       -74        27        
89         maia1                     1508       15         244449    
90         turochamp-2ply            1457       -14        1205      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1423       -18        2483      
93         StupidChessRobot          1400       -21        125       
94         postbot                   1400       91         32        
95         turochamp-1ply            1368       5          1837      
96         sargon-1ply               1326       -6         9288      
97         sargon-2ply               1312       7          3652      
98         pawnrobot                 1294       7          833       
99         CHoMPBoT                  1179       4          587       
100        king-forward-bot          1165       -21        56        
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1135       4          211       
103        GuineaBot                 858        -84        28        
104        grandQ_AI                 806        8          1684      
105        G0thamB0t                 630        8          460       
