Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2894       -1         2418      
5          FireFishBOT_v2            2892       5          699       
6          RaspFish                  2884       -7         5642      
7          ReinforcementTrial        2881       -1         5218      
8          FireFishBOT               2880       0          989       
9          YoBot_v2                  2873       7          13078     
10         ResoluteBot               2861       4          5278      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2828       0          2625      
13         blundar_bot               2814       -1         1124      
14         AKS-Mantissa              2646       3          4123      
15         expositor                 2633       10         4629      
16         FrozenightEngine          2625       1          5033      
17         LazyBot                   2605       17         735       
18         ELO_1500                  2600       -4         3080      
19         pawn_git                  2570       -4         1294      
20         SaxtonEngine              2554       16         1414      
21         Cheng-4                   2552       -6         3211      
22         bot_adario                2545       19         1387      
23         catriever                 2526       5          275       
24         Weiawaga                  2472       0          10041     
25         OpeningsBot               2462       1          336       
26         ChessNoobComp             2386       18         585       
27         Pseudo-0                  2381       1          1158      
28         TuksuBot                  2380       -1         2065      
29         Phalanx-XXV               2376       -1         962       
30         odonata-bot               2368       -2         3776      
31         admete_bot                2367       13         4227      
32         RenegadeEngine            2348       1          411       
33         fornax-engine             2347       0          3716      
34         RavenEngine               2341       -21        408       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2304       -11        7680      
37         FataliiBot                2266       19         2643      
38         halcyonbot                2249       18         6469      
39         SimplerEval               2202       -25        1867      
40         eubos                     2194       1          4286      
41         honzovy-sachy-2           2185       16         3613      
42         Boris-Trapsky             2170       3          27630     
43         Elmichess                 2166       12         1417      
44         GarboBot                  2148       -6         6092      
45         Lynx_BOT                  2132       4          40018     
46         matmoi                    2116       -10        1669      
47         MaxtheDog                 2087       11         714       
48         likeawizard-bot           2086       14         881       
49         camel_bot                 2083       -3         382       
50         AjedrezChamberi           2074       13         128       
51         redtail-zero              2062       -14        370       
52         Humaia-Strong             2052       -31        610       
53         jangine                   2050       7          1765      
54         Jobabot                   2049       3          242       
55         Zagreus_Engine            2037       6          1883      
56         myopic-bot                2020       -1         435       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1969       -15        1642      
59         zeekat                    1953       14         8613      
60         LazyBotJr                 1949       -30        1269      
61         baby_eubos                1919       1          989       
62         Trollfish-Bot             1883       14         271       
63         sun_bird                  1870       75         47        
64         NatesBot                  1865       -7         386       
65         Demolito_L6               1857       0          696       
66         notropis                  1837       -3         2394      
67         FlounderBot               1821       -15        217       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1788       -10        3233      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1761       30         1251      
72         AshNostromo               1758       2          1246      
73         honzovy-sachy             1757       -3         990       
74         maia9                     1747       -4         85712     
75         The_Marcus                1738       7          128       
76         ChessChildren             1736       -2         4488      
77         melsh_bot                 1730       34         285       
78         dlvc-bot                  1727       -30        85        
79         turkjs                    1637       12         5102      
80         maia5                     1630       2          102783    
81         beast_engine              1620       -23        100       
82         simplexitor               1620       -33        492       
83         ZE_ROOK                   1603       -1         523       
84         arny_bot                  1597       -98        20        
85         yeoldwiz                  1597       -23        659       
86         dragobot                  1559       17         73        
87         sargon-3ply               1546       -25        1203      
88         sargon-4ply               1546       -14        637       
89         DavidsGuterBot            1541       -9         643       
90         turochamp-2ply            1488       -19        1098      
91         maia1                     1482       -13        233705    
92         RoundMoundOfRebounds      1474       29         361       
93         Humaia                    1430       27         2276      
94         StupidChessRobot          1413       49         56        
95         sargon-2ply               1380       -23        3343      
96         turochamp-1ply            1374       -18        1585      
97         czesc-bot                 1372       -170       84        
98         chat_bot                  1319       -23        215       
99         pawnrobot                 1226       4          706       
100        sargon-1ply               1174       -13        8550      
101        OhniBOT                   1145       -16        526       
102        kireevi                   1117       0          577       
103        B4ux1t3s-Bot              812        -81        52        
104        BerserkRandomMover        765        -32        82        
105        grandQ_AI                 729        -11        1632      
106        G0thamB0t                 680        -45        361       
