Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          pangubot                  2859       -3             
6          Nikitosik-ai              2856       7              
7          YoBot_v2                  2855       -2             
8          Shineshou90_BOT           2852       -4             
9          ArasanX                   2851       -2             
10         EmptikBot247              2848       3              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         JuroJ                     2837       6              
14         ReinforcementTrial        2836       2              
15         blundar_bot               2809       10             
16         MrChessTheBot             2796       6              
17         AKS-Mantissa              2627       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2523       1              
21         Weiawaga                  2513       -7             
22         pawn_git                  2504       6              
23         OldStockfish              2486       -18            
24         misteick_bot              2472       -12            
25         odonata-bot               2427       -3             
26         bot_adario                2390       -6             
27         TuksuBot                  2384       -10            
28         fornax-engine             2362       -2             
29         admete_bot                2319       15             
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         SneakyBot21               2301       23             
33         bekbot                    2293       5              
34         simpleEval                2282       -17            
35         SimplerEval               2266       19             
36         LunaChessEngine           2224       6              
37         MaxtheDog                 2221       15             
38         eubos                     2218       1              
39         Boris-Trapsky             2170       -43            
40         Elmichess                 2170       63             
41         GarboBot                  2144       11             
42         redtail-zero              2130       35             
43         CadabraBot                2129       5              
44         jangine                   2125       -6             
45         MatMoi                    2083       7              
46         halcyonbot                2051       -12            
47         BLANK_BOT                 2048       11             
48         theoden8_uci              2027       -44            
49         LazyBotJr                 1998       -8             
50         Lynx_BOT                  1974       1              
51         zeekat                    1974       2              
52         BengalBot                 1954       -22            
53         LeelaRogue                1936       1              
54         Nc3Nc6Bot                 1934       -10            
55         baby_eubos                1919       12             
56         notropis                  1871       8              
57         Zagreus_Engine            1857       10             
58         FlounderBot               1854       -17            
59         myopic-bot                1851       38             
60         Fisk_Bot                  1843       29             
61         Trollfish-Bot             1826       38             
62         Demolito_L5               1797       9              
63         zulu_bot                  1776       3              
64         AshNostromo               1743       -34            
65         turkjs                    1740       9              
66         melsh_bot                 1717       28             
67         maia9                     1713       -25            
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         Jibbby                    1652       -2             
71         maia5                     1638       -13            
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1613       -29            
75         chat_bot                  1579       -33            
76         sargon-4ply               1514       9              
77         maia1                     1499       -19            
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1305       -13            
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         schnecken_bot             1114       -16            
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 908        -41            
89         G0thamB0t                 722        -6             
