Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          ToromBot                  2887       7          1614      
3          YoBot_v2                  2875       2          12459     
4          ReinforcementTrial        2871       0          4058      
5          RaspFish                  2870       -6         5148      
6          FireFishBOT               2862       -5         798       
7          ArasanX                   2857       -5         4333      
8          Shineshou90_BOT           2856       0          2196      
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2844       5          253       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2834       -1         8347      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         AKS-Mantissa              2625       0          3782      
17         LazyBot                   2618       9          700       
18         expositor                 2578       4          4200      
19         SaxtonEngine              2537       11         1184      
20         catriever                 2535       -10        72        
21         pawn_git                  2524       5          925       
22         Weiawaga                  2502       -5         9264      
23         misteick_bot              2466       -2         984       
24         odonata-bot               2424       -5         3573      
25         Cheng-4                   2417       32         2784      
26         TuksuBot                  2386       8          1788      
27         bot_adario                2381       -7         1171      
28         Pseudo-0                  2380       -10        1003      
29         Phalanx-XXV               2370       5          778       
30         admete_bot                2354       15         2817      
31         humanian                  2340       15         1194      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -6         26897     
34         simpleEval                2292       6          7160      
35         honzovy-sachy-2           2270       -1         3387      
36         eubos                     2215       -10        4052      
37         MaxtheDog                 2195       -5         455       
38         Elmichess                 2178       25         1335      
39         matmoi                    2174       -5         160       
40         jangine                   2152       14         1475      
41         GarboBot                  2143       -5         5738      
42         redtail-zero              2130       35         90        
43         CadabraBot                2128       -6         680       
44         kulubot                   2074       27         394       
45         BLANK_BOT                 2039       5          1333      
46         halcyonbot                2033       4          4941      
47         Humaia-Strong             2031       11         589       
48         Lynx_BOT                  2010       26         38746     
49         LazyBotJr                 2007       8          1245      
50         theoden8_uci              1978       -48        1116      
51         LeelaRogue                1951       17         2179      
52         BengalBot                 1940       -8         94        
53         Zagreus_Engine            1936       34         1507      
54         zeekat                    1927       -3         7469      
55         baby_eubos                1915       -23        731       
56         Nc3Nc6Bot                 1913       5          1031      
57         myopic-bot                1854       1          207       
58         FlounderBot               1853       -17        43        
59         notropis                  1833       -1         1907      
60         Trollfish-Bot             1830       -11        83        
61         ELO_1500                  1827       3          2558      
62         Fisk_Bot                  1817       -11        223       
63         Virutor                   1813       0          3079      
64         ChessChildren             1804       15         4274      
65         honzovy-sachy             1781       22         856       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1770       7          1151      
68         melsh_bot                 1725       44         141       
69         HulkBot                   1720       -22        395       
70         simplexitor               1710       10         401       
71         turkjs                    1705       -10        4882      
72         Ptit-biscuit              1689       26         27        
73         HardRok                   1679       14         253       
74         Jibbby                    1669       5          1715      
75         maia9                     1666       27         79846     
76         GeraldBOT                 1661       2          363       
77         yeoldwiz                  1623       8          624       
78         maia5                     1611       -25        96060     
79         chat_bot                  1579       -33        146       
80         sargon-3ply               1576       -6         1066      
81         turochamp-2ply            1568       -35        999       
82         sargon-4ply               1517       11         513       
83         maia1                     1486       5          221770    
84         sargon-2ply               1435       8          3058      
85         Humaia                    1354       -3         1920      
86         turochamp-1ply            1333       17         1432      
87         sargon-1ply               1254       16         7949      
88         OhniBOT                   1246       3          208       
89         schnecken_bot             1150       45         101       
90         kireevi                   1131       -46        513       
91         CHoMPBoT                  1070       7          293       
92         bobandi                   930        -19        622       
93         DeepLLaMA                 848        -12        61        
94         grandQ_AI                 753        -6         1540      
95         G0thamB0t                 717        -4         232       
