Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -7         710       
2          TorBot                    2881       -3         786       
3          ProteusSF-Godot           2878       3          132       
4          ToromBot                  2876       3          1693      
5          YoBot_v2                  2876       6          12780     
6          ArasanX                   2857       -5         4944      
7          ReinforcementTrial        2856       4          4603      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2841       -13        8433      
11         Shineshou90_BOT           2841       -5         2365      
12         RaspFish                  2840       -1         5354      
13         Nikitosik-ai              2826       8          565       
14         blundar_bot               2806       7          977       
15         kayrakropro_BOT           2764       12         27        
16         StockDory                 2637       88         29        
17         expositor                 2635       5          4375      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         SaxtonEngine              2548       -1         1276      
21         pawn_git                  2532       -1         1040      
22         Weiawaga                  2510       0          9535      
23         OpeningsBot               2459       -11        130       
24         bot_adario                2428       16         1244      
25         TuksuBot                  2411       3          1878      
26         odonata-bot               2402       4          3632      
27         fornax-engine             2345       4          3580      
28         simpleEval                2343       -18        7343      
29         admete_bot                2325       -3         3745      
30         WasterNew                 2318       7          69        
31         clueless-bot              2314       6          640       
32         FlamingDragon_9000        2309       -12        1216      
33         KhepriChess               2289       13         538       
34         DQN-chess                 2281       12         861       
35         bekbot                    2280       -13        1140      
36         FataliiBot                2280       -2         2443      
37         eubos                     2207       18         4139      
38         HistoryExplorer           2206       -15        958       
39         Elmichess                 2164       6          1370      
40         GarboBot                  2160       -2         5850      
41         redtail-zero              2143       -19        153       
42         MaxtheDog                 2138       23         539       
43         kulubot                   2124       26         510       
44         Boris-Trapsky             2117       -11        27065     
45         jangine                   2114       -12        1577      
46         matmoi                    2103       -18        630       
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2084       -5         5534      
49         requinBOT                 2010       2          170       
50         LazyBotJr                 2006       2          1250      
51         hans68Bot                 1985       71         22        
52         LeelaRogue                1985       20         2195      
53         BLANK_BOT                 1982       5          1424      
54         LeaMoreau                 1970       27         70        
55         zeekat                    1954       -5         7855      
56         Lynx_BOT                  1941       1          39227     
57         Nc3Nc6Bot                 1934       8          1236      
58         Zagreus_Engine            1934       27         1616      
59         myopic-bot                1932       31         262       
60         baby_eubos                1918       18         800       
61         Trollfish-Bot             1879       -11        157       
62         likeawizard-bot           1863       -1         265       
63         ELO_1500                  1860       15         2663      
64         Ptit-biscuit              1846       -21        51        
65         notropis                  1841       3          2047      
66         michabay05                1826       -61        31        
67         Demolito_L5               1818       42         359       
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1783       0          89        
70         AshNostromo               1761       -2         1171      
71         melsh_bot                 1743       -25        178       
72         dlvc-bot                  1742       -21        76        
73         turkjs                    1719       -7         4976      
74         maia9                     1690       -4         81477     
75         simplexitor               1681       -7         440       
76         HulkBot                   1676       -34        401       
77         yeoldwiz                  1637       16         634       
78         maia5                     1606       -12        98211     
79         HardRok                   1598       11         409       
80         sargon-3ply               1584       2          1122      
81         maia1                     1568       3          225631    
82         ArduChessBot              1556       -25        403       
83         turochamp-2ply            1504       -18        1038      
84         sargon-4ply               1495       -1         542       
85         DavidsGuterBot            1465       -5         562       
86         TuroBot                   1453       73         3303      
87         RoundMoundOfRebounds      1452       -12        315       
88         ZE_ROOK                   1425       -3         243       
89         sargon-2ply               1419       -6         3167      
90         turochamp-1ply            1408       -21        1503      
91         chat_bot                  1347       42         196       
92         Humaia                    1331       -21        2004      
93         pawnrobot                 1316       -7         568       
94         OhniBOT                   1228       -16        258       
95         schnecken_bot             1202       11         190       
96         sargon-1ply               1126       35         8199      
97         kireevi                   1100       17         541       
98         CHoMPBoT                  1090       3          397       
99         DeepLLaMA                 855        -21        88        
100        grandQ_AI                 742        -4         1600      
101        G0thamB0t                 721        2          254       
