Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2923       -3         360       
2          ReinforcementTrial        2921       11         5967      
3          ResoluteBot               2918       5          5957      
4          ToromBot                  2917       -4         3052      
5          M-Z_Bot                   2916       1          525       
6          TheFreshman1902           2912       1          230       
7          ProteusSF-Aureo           2909       20         31        
8          ProteusSF-Godot           2907       1          244       
9          TorBot                    2906       2          877       
10         FireFishBOT_v2            2905       -2         1112      
11         YoBot_v2                  2902       2          13556     
12         Occhessadvanced           2899       -2         143       
13         RaspFish                  2898       -6         6478      
14         Intron014                 2885       -8         161       
15         TorBot_v2                 2878       1          238       
16         Nikitosik-ai              2868       -9         1241      
17         blundar_bot               2833       -9         1478      
18         mayhem23111               2744       -51        88        
19         Berserk-Test              2741       -1         105       
20         ELO_1500                  2718       -6         3482      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2674       -5         5363      
23         StockFish16_2023          2653       13         156       
24         expositor                 2636       1          4899      
25         AKS-Mantissa              2629       30         4393      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2587       -20        1586      
28         pawn_git                  2566       14         1496      
29         Cheng-4                   2563       3          3374      
30         Weiawaga                  2547       22         10521     
31         bot_adario                2544       -17        1505      
32         catriever                 2527       -9         465       
33         TuksuBot                  2494       0          2302      
34         bot64jaques               2473       64         28        
35         odonata-bot               2464       -17        3922      
36         Phalanx-XXV               2460       -20        1141      
37         Pseudo-0                  2441       1          1351      
38         OpeningsBot               2403       8          535       
39         fornax-engine             2379       4          3831      
40         simpleEval                2357       -6         7971      
41         halcyonbot                2305       10         7572      
42         FataliiBot                2301       17         2926      
43         bekbot                    2300       -10        2145      
44         eubos                     2226       14         4405      
45         honzovy-sachy-2           2204       12         3790      
46         matmoi                    2199       4          2676      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2152       -2         40529     
49         Boris-Trapsky             2126       -20        28131     
50         jangine                   2104       -24        1972      
51         redtail-zero              2104       -3         646       
52         GarboBot                  2086       -14        6413      
53         Humaia-Strong             2086       39         620       
54         likeawizard-bot           2061       -11        1610      
55         MaxtheDog                 2043       -8         901       
56         myopic-bot                2041       0          665       
57         BLANK_BOT                 1986       9          1864      
58         Zagreus_Engine            1983       2          2112      
59         zeekat                    1976       12         9450      
60         LazyBotJr                 1973       1          1563      
61         LeelaRogue                1970       2          2386      
62         sun_bird                  1966       17         163       
63         KelpBot                   1966       59         19        
64         baby_eubos                1947       -6         1122      
65         QuintBot                  1932       7          471       
66         Dinora                    1909       -30        131       
67         Karl-bot                  1898       19         685       
68         NatesBot                  1881       -25        1009      
69         notropis                  1877       -18        2795      
70         LittleGreenManBot         1825       -26        3890      
71         Virutor                   1809       10         3382      
72         ShallowRedBot             1792       17         106       
73         Trollfish-Bot             1791       -4         395       
74         honzovy-sachy             1790       -5         1134      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1773       7          4664      
77         potato-chess-bot          1760       27         19        
78         AshNostromo               1721       -13        1333      
79         Demolito_L5               1696       -13        2016      
80         sargon-4ply               1694       40         759       
81         simplexitor               1693       16         614       
82         Jibbby                    1690       9          2193      
83         melsh_bot                 1687       -21        328       
84         ArduChessBot              1663       15         502       
85         yeoldwiz                  1659       3          765       
86         maia9                     1655       -5         89980     
87         Demolito_L4               1655       -6         121       
88         turkjs                    1654       -19        5236      
89         dragobot                  1606       14         149       
90         maia5                     1595       -19        106376    
91         DavidsGuterBot            1556       15         716       
92         sargon-3ply               1503       -34        1287      
93         RoundMoundOfRebounds      1491       24         397       
94         turochamp-2ply            1480       -6         1176      
95         ai-con                    1452       11         66        
96         maia1                     1447       -17        242233    
97         StupidChessRobot          1425       19         102       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1386       1          2397      
100        turochamp-1ply            1377       -31        1789      
101        sargon-2ply               1323       -12        3548      
102        pawnrobot                 1276       -19        802       
103        sargon-1ply               1265       -47        9142      
104        king-forward-bot          1247       -93        29        
105        ABotWith3200Rating        1190       -30        149       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   993        12         782       
109        B4ux1t3s-Bot              783        -2         129       
110        G0thamB0t                 630        -21        420       
