Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       5          3288      
2          Intron014                 2923       11         527       
3          ReinforcementTrial        2921       -1         6597      
4          caissa-x                  2919       2          3539      
5          TheFreshman1902           2916       2          309       
6          Mate-AI                   2905       1          2814      
7          ResoluteBot               2894       -9         6269      
8          YoBot_v2                  2893       -6         13855     
9          RaspFish                  2887       -19        6844      
10         JuroJ                     2864       2          2892      
11         ArasanX                   2856       -1         6654      
12         blundar_bot               2847       2          1663      
13         faith_bot                 2820       -3         2545      
14         Berserk-Test              2774       5          315       
15         Bingo202                  2726       222        25        
16         Leela8-Test               2644       -13        75        
17         AKS-Mantissa              2612       9          4524      
18         LazyBot                   2592       -19        840       
19         pawn_git                  2572       -11        1605      
20         Weiawaga                  2555       13         10786     
21         catriever                 2542       -12        569       
22         bot_adario                2533       -7         1560      
23         odonata-bot               2470       -18        3994      
24         TuksuBot                  2465       1          2422      
25         Anduril_Engine            2451       5          53        
26         OpeningsBot               2428       -4         659       
27         LunaChessEngine           2420       3          1222      
28         fornax-engine             2408       -14        3905      
29         admete_bot                2403       -7         4756      
30         simpleEval                2351       -10        8121      
31         halcyonbot                2287       12         8142      
32         FataliiBot                2235       7          3105      
33         Nakshatra3                2222       -10        1105      
34         eubos                     2221       -25        4493      
35         matmoi                    2190       18         3189      
36         HistoryExplorer           2187       -15        1194      
37         Elmichess                 2162       -6         1449      
38         jangine                   2155       0          2093      
39         Boris-Trapsky             2115       -9         28429     
40         Lynx_BOT                  2107       -6         40872     
41         Humaia-Strong             2091       41         627       
42         redtail-zero              2084       -3         776       
43         likeawizard-bot           2060       -1         1957      
44         myopic-bot                2055       26         750       
45         GarboBot                  2048       5          6592      
46         MaxtheDog                 2043       0          997       
47         sun_bird                  2036       11         232       
48         LeelaRogue                2012       56         2409      
49         BLANK_BOT                 2010       0          1975      
50         KelpBot                   1994       87         20        
51         LazyBotJr                 1984       11         1576      
52         zeekat                    1971       -13        9824      
53         baby_eubos                1941       -8         1165      
54         QuintBot                  1908       6          559       
55         NatesBot                  1899       0          1300      
56         Dinora                    1874       -18        166       
57         notropis                  1857       -25        2923      
58         LittleGreenManBot         1803       -5         4056      
59         Jibbby                    1776       -4         2509      
60         The_Marcus                1773       17         196       
61         turkjs                    1756       14         5347      
62         ai-con                    1747       0          230       
63         melsh_bot                 1745       14         374       
64         AshNostromo               1734       17         1376      
65         maia9                     1718       -15        92067     
66         yeoldwiz                  1656       -3         818       
67         Trollfish-Bot             1651       -60        475       
68         sargon-4ply               1646       30         853       
69         ZE_ROOK                   1631       -16        744       
70         LeElaGuess                1622       -2         438       
71         postbot                   1576       141        45        
72         maia5                     1574       5          108009    
73         DavidsGuterBot            1555       -1         761       
74         DeepKalle                 1554       182        26        
75         maia1                     1551       23         245208    
76         sargon-3ply               1523       4          1374      
77         jpg-bot                   1506       4          55        
78         RoundMoundOfRebounds      1438       6          452       
79         turochamp-2ply            1427       -17        1223      
80         StupidChessRobot          1417       13         135       
81         Humaia                    1410       -17        2508      
82         GuineaBot3                1407       -188       26        
83         schnecken_bot             1379       13         584       
84         turochamp-1ply            1353       -14        1858      
85         pawnrobot                 1311       -8         855       
86         sargon-2ply               1296       -9         3662      
87         sargon-1ply               1294       -20        9325      
88         king-forward-bot          1162       4          68        
89         chat_bot                  1140       -30        350       
90         CHoMPBoT                  1130       -16        624       
91         ABotWith3200Rating        1119       -15        240       
92         GuineaBot                 842        -66        30        
93         grandQ_AI                 779        -17        1706      
94         G0thamB0t                 633        3          470       
