Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2911       -4         78        
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2909       -3         899       
4          YoBot_v2                  2908       -2         13240     
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       11         5542      
7          HansNiemannBot            2903       0          2580      
8          M-Z_Bot                   2899       19         38        
9          ReinforcementTrial        2898       -7         5560      
10         LeelaMultiPoss            2878       15         370       
11         RaspFish                  2876       4          6041      
12         faith_bot                 2860       7          1180      
13         TheMatrix2025             2858       -17        354       
14         Mate-AI                   2854       1          2573      
15         Botyuliirma               2841       62         189       
16         Palisade                  2799       65         214       
17         blundar_bot               2797       -22        1247      
18         ELO_1500                  2699       1          3325      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2684       -11        5233      
21         AKS-Mantissa              2648       22         4241      
22         expositor                 2641       11         4744      
23         pawn_git                  2599       21         1398      
24         LazyBot                   2588       11         773       
25         bot_adario                2585       19         1465      
26         SaxtonEngine              2576       14         1459      
27         Cheng-4                   2549       12         3297      
28         catriever                 2543       0          376       
29         Weiawaga                  2511       5          10275     
30         TuksuBot                  2489       24         2156      
31         Phalanx-XXV               2453       -13        1040      
32         Pseudo-0                  2451       -13        1243      
33         fornax-engine             2404       26         3793      
34         OpeningsBot               2399       -3         408       
35         admete_bot                2392       0          4361      
36         odonata-bot               2376       8          3828      
37         simpleEval                2354       2          7819      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2304       4          1494      
40         Buildabot                 2281       48         20        
41         FataliiBot                2270       -3         2786      
42         halcyonbot                2236       -26        6977      
43         Nakshatra3                2231       -1         951       
44         Boris-Trapsky             2195       36         27846     
45         eubos                     2183       -4         4347      
46         Elmichess                 2180       18         1433      
47         honzovy-sachy-2           2148       4          3711      
48         Lynx_BOT                  2140       8          40275     
49         matmoi                    2135       26         2142      
50         jangine                   2097       0          1853      
51         likeawizard-bot           2082       -2         1218      
52         MaxtheDog                 2076       -14        799       
53         redtail-zero              2075       7          490       
54         myopic-bot                2071       6          536       
55         GarboBot                  2067       -5         6221      
56         Humaia-Strong             2055       5          613       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2030       18         1736      
59         LazyBotJr                 2004       44         1293      
60         zeekat                    1988       21         8983      
61         LeelaRogue                1982       -13        2345      
62         sun_bird                  1960       17         92        
63         KelpBot                   1958       50         18        
64         baby_eubos                1935       8          1060      
65         Dinora                    1934       27         64        
66         NatesBot                  1907       -2         702       
67         Demolito_L6               1880       0          1073      
68         notropis                  1844       -16        2620      
69         LittleGreenManBot         1824       -33        3889      
70         Trollfish-Bot             1818       -2         340       
71         Virutor                   1806       -4         3310      
72         honzovy-sachy             1800       -6         1078      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1769       21         67        
75         Demolito_L5               1757       10         1713      
76         dlvc-bot                  1730       -1         92        
77         ChessChildren             1730       -18        4590      
78         Jibbby                    1717       4          1940      
79         maia9                     1712       20         87730     
80         AshNostromo               1703       -10        1284      
81         yeoldwiz                  1655       5          710       
82         turkjs                    1653       18         5151      
83         ZE_ROOK                   1645       1          639       
84         simplexitor               1641       4          556       
85         maia5                     1635       -24        104514    
86         dragobot                  1544       15         110       
87         DavidsGuterBot            1544       -6         680       
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         ArduChessBot              1517       -22        437       
91         GuineaBot3                1489       -163       21        
92         maia1                     1486       0          237810    
93         turochamp-2ply            1486       -13        1165      
94         StupidChessRobot          1413       -11        75        
95         Humaia                    1411       -28        2326      
96         turochamp-1ply            1408       -12        1683      
97         pawnrobot                 1297       -16        766       
98         sargon-2ply               1276       -9         3469      
99         sargon-1ply               1237       10         8826      
100        schnecken_bot             1237       -30        365       
101        chat_bot                  1235       -10        296       
102        kireevi                   1087       -36        586       
103        bobandi                   991        -3         768       
104        B4ux1t3s-Bot              785        6          118       
105        G0thamB0t                 648        -25        397       
