Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          ToromBot                  2884       1          1748      
4          FireFishBOT_v2            2880       2          601       
5          ReinforcementTrial        2878       6          4906      
6          TheMatrix2025             2876       11         347       
7          Mate-AI                   2874       3          2410      
8          ArasanX                   2860       0          5030      
9          YoBot_v2                  2859       -6         12889     
10         TorBot_v2                 2849       -3         103       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2843       -8         2443      
14         RaspFish                  2836       6          5422      
15         blundar_bot               2804       -2         1006      
16         MrChessTheBot             2804       -7         2101      
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2620       -32        199       
19         AKS-Mantissa              2606       -8         3985      
20         LazyBot                   2598       -23        721       
21         expositor                 2584       -7         4459      
22         SaxtonEngine              2539       6          1364      
23         pawn_git                  2526       0          1190      
24         Weiawaga                  2526       -14        9709      
25         catriever                 2525       5          153       
26         bot_adario                2465       15         1283      
27         TuksuBot                  2443       -1         1918      
28         OpeningsBot               2436       2          201       
29         odonata-bot               2399       4          3671      
30         admete_bot                2381       5          4124      
31         clueless-bot              2373       10         711       
32         Wahoo_Bot                 2353       45         65        
33         ChessNoobComp             2346       -64        541       
34         fornax-engine             2321       -7         3600      
35         simpleEval                2320       -20        7451      
36         FataliiBot                2315       -1         2511      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2256       -2         796       
39         KhepriChess               2248       18         743       
40         halcyonbot                2220       10         5867      
41         eubos                     2216       14         4184      
42         ELO_1500                  2190       47         2787      
43         Elmichess                 2164       3          1401      
44         HistoryExplorer           2151       -9         995       
45         Boris-Trapsky             2139       -6         27272     
46         GarboBot                  2118       35         5931      
47         matmoi                    2118       18         952       
48         Sparring_Bot              2102       -25        136       
49         redtail-zero              2091       -1         218       
50         Hyperopic                 2079       2          350       
51         YourSparringBot           2077       -29        146       
52         MaxtheDog                 2076       -19        600       
53         jangine                   2058       -16        1630      
54         LeaMoreau                 2057       2          230       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2012       -2         39470     
57         BLANK_BOT                 1992       0          1482      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         Jobabot                   1956       8          51        
61         baby_eubos                1954       13         868       
62         zeekat                    1954       -2         8077      
63         myopic-bot                1941       -4         303       
64         Demolito_L6               1909       12         136       
65         michabay05                1890       -20        62        
66         notropis                  1850       -15        2149      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1799       -17        127       
69         Demolito_L5               1796       -4         635       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1755       -27        1201      
72         dlvc-bot                  1736       -7         80        
73         melsh_bot                 1733       -8         216       
74         maia9                     1686       -8         82375     
75         maia5                     1670       -31        99512     
76         turkjs                    1669       -13        5025      
77         HulkBot                   1666       -32        404       
78         yeoldwiz                  1637       16         634       
79         dragobot                  1625       -255       35        
80         The_Marcus                1605       -16        18        
81         sargon-3ply               1584       -7         1136      
82         sargon-4ply               1554       24         562       
83         turochamp-2ply            1507       2          1057      
84         maia1                     1495       31         228181    
85         DavidsGuterBot            1482       28         578       
86         ZE_ROOK                   1463       -14        341       
87         RoundMoundOfRebounds      1430       -27        330       
88         sargon-2ply               1415       18         3256      
89         turochamp-1ply            1389       -34        1529      
90         Humaia                    1352       -21        2089      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1292       -12        606       
93         OhniBOT                   1151       -11        387       
94         sargon-1ply               1148       -13        8318      
95         CHoMPBoT                  1129       -11        455       
96         kireevi                   1112       27         557       
97         G0thamB0t                 799        74         262       
