Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ReinforcementTrial        2880       10         4628      
5          ProteusSF-Godot           2878       3          132       
6          ArasanX                   2871       8          4967      
7          YoBot_v2                  2870       -6         12792     
8          EmanPureNN                2867       10         219       
9          EmptikBot247              2855       6          101       
10         ToromLc0                  2848       -5         94        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2842       1          2366      
14         Nikitosikbot              2841       -13        8433      
15         F0rgot                    2839       9          100       
16         RaspFish                  2837       -4         5357      
17         Nikitosik-ai              2827       1          574       
18         blundar_bot               2801       -4         978       
19         Palisade                  2777       54         212       
20         Hien-Vinh_Bot2            2774       20         22        
21         StockDory                 2637       88         29        
22         expositor                 2622       -15        4382      
23         LazyBot                   2619       3          706       
24         AKS-Mantissa              2608       7          3940      
25         SaxtonEngine              2545       -5         1284      
26         pawn_git                  2530       -4         1041      
27         Weiawaga                  2523       8          9550      
28         Cheng-4                   2469       10         3033      
29         OpeningsBot               2463       7          138       
30         bot_adario                2433       21         1251      
31         TuksuBot                  2421       22         1882      
32         odonata-bot               2400       -6         3637      
33         Phalanx-XXV               2381       -7         837       
34         Pseudo-0                  2373       -15        1051      
35         fornax-engine             2345       4          3580      
36         simpleEval                2336       -6         7356      
37         admete_bot                2330       -8         3852      
38         clueless-bot              2314       -4         649       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2298       9          1149      
41         KhepriChess               2283       -16        560       
42         FataliiBot                2282       17         2448      
43         HistoryExplorer           2212       -11        963       
44         eubos                     2199       -11        4149      
45         honzovy-sachy-2           2183       -23        3489      
46         Elmichess                 2164       6          1370      
47         GarboBot                  2144       -20        5856      
48         redtail-zero              2143       0          158       
49         MaxtheDog                 2139       7          543       
50         Boris-Trapsky             2131       -8         27088     
51         kulubot                   2124       11         517       
52         matmoi                    2112       5          654       
53         jangine                   2107       -13        1580      
54         Humaia-Strong             2092       26         598       
55         halcyonbot                2087       -5         5565      
56         LazyBotJr                 1992       -6         1251      
57         LeaMoreau                 1989       28         79        
58         LeelaRogue                1985       20         2195      
59         BLANK_BOT                 1983       -6         1426      
60         zeekat                    1947       17         7879      
61         Lynx_BOT                  1946       8          39244     
62         myopic-bot                1935       29         264       
63         baby_eubos                1918       21         804       
64         Zagreus_Engine            1909       -16        1631      
65         likeawizard-bot           1879       10         279       
66         Ptit-biscuit              1859       -17        52        
67         ELO_1500                  1856       11         2668      
68         michabay05                1843       -22        32        
69         notropis                  1827       -11        2054      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1795       -10        380       
72         FlounderBot               1794       8          93        
73         dragobot                  1793       -148       27        
74         maia9                     1775       5          81572     
75         AshNostromo               1765       -7         1174      
76         Virutor                   1758       -18        3118      
77         honzovy-sachy             1755       -18        890       
78         melsh_bot                 1748       -4         180       
79         ChessChildren             1746       -27        4334      
80         dlvc-bot                  1734       -25        77        
81         turkjs                    1712       -10        4980      
82         maia5                     1702       3          98316     
83         HulkBot                   1676       -34        401       
84         simplexitor               1670       -14        445       
85         yeoldwiz                  1637       16         634       
86         sargon-3ply               1584       2          1122      
87         HardRok                   1576       -22        418       
88         ArduChessBot              1551       -18        405       
89         maia1                     1546       32         225902    
90         sargon-4ply               1506       12         544       
91         turochamp-2ply            1504       -18        1038      
92         TuroBot                   1479       87         3305      
93         DavidsGuterBot            1465       -5         562       
94         ZE_ROOK                   1448       23         254       
95         RoundMoundOfRebounds      1440       -21        317       
96         turochamp-1ply            1408       -21        1503      
97         sargon-2ply               1402       -5         3176      
98         chat_bot                  1347       42         196       
99         Humaia                    1346       8          2008      
100        pawnrobot                 1327       14         572       
101        OhniBOT                   1229       -25        260       
102        schnecken_bot             1183       -19        201       
103        sargon-1ply               1136       -4         8215      
104        CHoMPBoT                  1096       7          404       
105        kireevi                   1095       12         542       
106        DeepLLaMA                 852        -20        90        
107        grandQ_AI                 737        0          1607      
