Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ProteusSF-Aureo           2889       -10        21        
3          FireFishBOT               2888       2          909       
4          ReinforcementTrial        2887       7          5190      
5          caissa-x                  2885       -1         3036      
6          FireFishBOT_v2            2881       0          648       
7          RaspFish                  2881       16         5524      
8          Mate-AI                   2877       5          2423      
9          YoBot_v2                  2860       -4         13012     
10         ArasanX                   2852       -4         5471      
11         ResoluteBot               2848       -5         5233      
12         Shineshou90_BOT           2846       -5         2590      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         MrChessTheBot             2814       -1         2181      
16         faith_bot                 2812       -1         893       
17         blundar_bot               2807       7          1082      
18         Mr_Chess_Berserk          2776       51         31        
19         FrozenightEngine          2658       -1         4940      
20         AKS-Mantissa              2630       19         4070      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2568       -6         1265      
23         catriever                 2556       -10        243       
24         SaxtonEngine              2546       -18        1399      
25         bot_adario                2528       7          1357      
26         Weiawaga                  2501       5          9940      
27         OpeningsBot               2434       12         296       
28         Wahoo_Bot                 2379       -17        85        
29         TuksuBot                  2376       -6         2040      
30         odonata-bot               2370       -10        3748      
31         fornax-engine             2350       0          3689      
32         FlamingDragon_9000        2309       -12        1216      
33         Rinestro                  2300       86         39        
34         simpleEval                2298       -19        7602      
35         LunaChessEngine           2255       -1         1043      
36         halcyonbot                2232       10         6289      
37         Boris-Trapsky             2217       3          27526     
38         eubos                     2198       -2         4261      
39         Elmichess                 2166       12         1417      
40         Hyperopic                 2130       2          445       
41         GarboBot                  2122       -4         6030      
42         matmoi                    2117       -13        1437      
43         hans68Bot                 2115       23         138       
44         redtail-zero              2082       25         304       
45         Lynx_BOT                  2079       1          39811     
46         jangine                   2062       5          1721      
47         Humaia-Strong             2052       -31        610       
48         LeaMoreau                 2050       1          478       
49         Jobabot                   2035       37         165       
50         MaxtheDog                 2017       8          673       
51         LeelaRogue                2006       5          2279      
52         myopic-bot                1995       1          378       
53         likeawizard-bot           1980       4          714       
54         Zagreus_Engine            1958       38         1720      
55         BLANK_BOT                 1953       5          1597      
56         LazyBotJr                 1938       -30        1266      
57         zeekat                    1924       5          8459      
58         baby_eubos                1907       -7         946       
59         Nc3Nc6Bot                 1898       -21        1693      
60         Trollfish-Bot             1894       -45        231       
61         Ptit-biscuit              1881       -5         115       
62         Demolito_L6               1861       -19        492       
63         NatesBot                  1859       -6         240       
64         notropis                  1853       31         2298      
65         FlounderBot               1821       -4         189       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1763       -16        1033      
68         AshNostromo               1761       26         1231      
69         The_Marcus                1748       28         87        
70         maia9                     1734       -11        84641     
71         dlvc-bot                  1731       -24        81        
72         melsh_bot                 1713       7          259       
73         turkjs                    1657       0          5052      
74         maia5                     1636       -27        101757    
75         yeoldwiz                  1623       -20        643       
76         HardRok                   1621       -33        642       
77         sargon-3ply               1571       4          1187      
78         sargon-4ply               1567       -11        610       
79         ZE_ROOK                   1547       -7         477       
80         maia1                     1531       22         231739    
81         DavidsGuterBot            1527       8          623       
82         turochamp-2ply            1512       7          1086      
83         Flawed_Formula            1487       146        41        
84         RoundMoundOfRebounds      1445       -8         350       
85         Humaia                    1413       22         2246      
86         sargon-2ply               1403       -8         3332      
87         StupidChessRobot          1393       40         47        
88         turochamp-1ply            1392       -14        1574      
89         chat_bot                  1333       -8         213       
90         pawnrobot                 1246       4          671       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1220       -4         8492      
93         OhniBOT                   1168       22         510       
94         kireevi                   1117       -1         566       
95         bobandi                   944        59         735       
96         G0thamB0t                 751        -11        336       
