Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2929       -1         243       
2          LeelaMultiPoss            2912       7          396       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2906       2          957       
6          ReinforcementTrial        2898       2          5692      
7          RaspFish                  2897       2          6194      
8          ResoluteBot               2896       -5         5650      
9          YoBot_v2                  2894       1          13354     
10         EmptikBot247              2892       26         146       
11         ArasanX                   2880       -11        6127      
12         faith_bot                 2846       -3         1377      
13         blundar_bot               2834       -10        1313      
14         StockFish16_2023          2808       15         46        
15         ELO_1500                  2713       11         3406      
16         SATRANC_KAZANSIN_BOT      2711       -36        22        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2644       -14        5296      
19         AKS-Mantissa              2620       -7         4295      
20         LazyBot                   2599       1          795       
21         SaxtonEngine              2590       0          1505      
22         bot_adario                2584       2          1471      
23         pawn_git                  2583       8          1442      
24         Weiawaga                  2553       7          10371     
25         catriever                 2540       -9         413       
26         Cheng-4                   2539       -7         3313      
27         TuksuBot                  2495       -7         2200      
28         Pseudo-0                  2450       -6         1288      
29         Phalanx-XXV               2445       -10        1081      
30         admete_bot                2430       0          4411      
31         odonata-bot               2414       4          3863      
32         fornax-engine             2404       26         3793      
33         simpleEval                2386       3          7889      
34         OpeningsBot               2364       -16        460       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2299       -8         1775      
37         FataliiBot                2286       -5         2817      
38         halcyonbot                2272       32         7192      
39         Boris-Trapsky             2217       -17        27963     
40         Nakshatra3                2215       -3         996       
41         honzovy-sachy-2           2190       17         3749      
42         Viceriever                2189       7          43        
43         HistoryExplorer           2189       -13        1118      
44         eubos                     2177       -2         4348      
45         Elmichess                 2168       -4         1438      
46         matmoi                    2163       -6         2336      
47         Lynx_BOT                  2159       -16        40320     
48         redtail-zero              2116       7          549       
49         jangine                   2100       1          1904      
50         GarboBot                  2098       14         6312      
51         MaxtheDog                 2076       -6         831       
52         likeawizard-bot           2038       1          1367      
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2036       -22        586       
55         BLANK_BOT                 1991       -23        1799      
56         zeekat                    1990       -5         9183      
57         LazyBotJr                 1983       -29        1298      
58         LeelaRogue                1969       3          2379      
59         KelpBot                   1966       59         19        
60         sun_bird                  1956       -5         125       
61         baby_eubos                1945       3          1085      
62         Dinora                    1932       13         100       
63         NatesBot                  1902       3          833       
64         QuintBot                  1880       11         422       
65         notropis                  1879       2          2712      
66         Demolito_L6               1878       11         1208      
67         Trollfish-Bot             1830       -9         362       
68         honzovy-sachy             1826       11         1101      
69         Virutor                   1808       3          3334      
70         ShallowRedBot             1780       3          83        
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1752       -8         1844      
73         ChessChildren             1721       5          4613      
74         AshNostromo               1717       8          1303      
75         turkjs                    1685       -22        5195      
76         maia5                     1670       34         105296    
77         Jibbby                    1666       -20        2036      
78         ZE_ROOK                   1658       10         665       
79         yeoldwiz                  1642       6          733       
80         maia9                     1631       -6         88558     
81         RookieRobot               1622       84         17        
82         ArduChessBot              1612       73         455       
83         HardRok                   1569       -11        795       
84         sargon-4ply               1550       26         689       
85         sargon-3ply               1547       14         1248      
86         DavidsGuterBot            1534       -4         695       
87         maia1                     1487       -17        239813    
88         turochamp-2ply            1479       -22        1166      
89         RoundMoundOfRebounds      1468       -7         382       
90         StupidChessRobot          1403       -10        86        
91         turochamp-1ply            1401       2          1771      
92         sargon-2ply               1316       -2         3498      
93         pawnrobot                 1314       21         778       
94         sargon-1ply               1313       8          8997      
95         schnecken_bot             1198       -30        403       
96         chat_bot                  1175       -30        335       
97         G0thamB0t                 651        3          408       
