Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2902       -3         2491      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2895       -1         726       
6          ToromBot                  2892       2          2019      
7          FireFishBOT               2884       -1         1038      
8          ReinforcementTrial        2879       -7         5274      
9          ResoluteBot               2868       10         5311      
10         RaspFish                  2867       1          5688      
11         YoBot_v2                  2867       -4         13098     
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2844       20         2644      
14         ArasanX                   2842       -3         5691      
15         Nikitosik-ai              2834       8          641       
16         blundar_bot               2820       1          1139      
17         Palisade                  2777       54         212       
18         ELO_1500                  2644       13         3118      
19         FrozenightEngine          2639       27         5056      
20         AKS-Mantissa              2638       -5         4137      
21         LazyBot                   2608       8          737       
22         expositor                 2599       -32        4641      
23         pawn_git                  2563       -5         1302      
24         bot_adario                2555       21         1394      
25         SaxtonEngine              2553       -1         1425      
26         catriever                 2521       -14        297       
27         Weiawaga                  2516       17         10072     
28         OpeningsBot               2466       2          344       
29         TuksuBot                  2375       -9         2075      
30         admete_bot                2366       0          4243      
31         fornax-engine             2363       19         3728      
32         odonata-bot               2360       -12        3788      
33         RavenEngine               2347       -18        414       
34         LunaChessEngine           2333       -5         1117      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2309       1          7700      
37         Nakshatra3                2263       4          880       
38         bekbot                    2260       -31        1172      
39         halcyonbot                2257       30         6539      
40         FataliiBot                2222       -31        2662      
41         eubos                     2220       30         4296      
42         SimplerEval               2213       28         1885      
43         Elmichess                 2166       12         1417      
44         Lynx_BOT                  2148       -9         40058     
45         Boris-Trapsky             2146       -10        27662     
46         GarboBot                  2146       -15        6112      
47         CadabraBot                2143       9          960       
48         camel_bot                 2108       18         417       
49         matmoi                    2108       14         1723      
50         redtail-zero              2099       -5         397       
51         MaxtheDog                 2096       9          723       
52         jangine                   2068       11         1778      
53         Zagreus_Engine            2056       1          1921      
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2044       7          264       
56         likeawizard-bot           2044       -8         919       
57         AjedrezChamberi           2036       -33        130       
58         myopic-bot                2021       -14        449       
59         LeelaRogue                1989       -7         2343      
60         Nc3Nc6Bot                 1963       3          1817      
61         BLANK_BOT                 1959       -17        1652      
62         LazyBotJr                 1943       -39        1270      
63         zeekat                    1941       -11        8665      
64         baby_eubos                1917       -4         1006      
65         sun_bird                  1895       68         52        
66         notropis                  1850       19         2422      
67         Demolito_L6               1844       -12        757       
68         NatesBot                  1844       -7         423       
69         FlounderBot               1827       -11        222       
70         Trollfish-Bot             1827       -56        287       
71         Fisk_Bot                  1813       -19        224       
72         zulu_bot                  1776       3          110       
73         The_Marcus                1758       13         141       
74         AshNostromo               1740       -11        1252      
75         Demolito_L5               1731       -12        1314      
76         dlvc-bot                  1716       -18        88        
77         Dummyette                 1672       -1         2974      
78         maia9                     1666       -14        86065     
79         maia5                     1656       20         103090    
80         turkjs                    1641       -2         5112      
81         yeoldwiz                  1624       1          665       
82         simplexitor               1617       -23        495       
83         ZE_ROOK                   1614       2          540       
84         dragobot                  1571       35         82        
85         HardRok                   1557       -19        706       
86         maia1                     1549       -2         234314    
87         sargon-3ply               1541       -21        1206      
88         DavidsGuterBot            1540       -2         652       
89         sargon-4ply               1540       -6         643       
90         arny_bot                  1535       -108       25        
91         RoundMoundOfRebounds      1492       39         364       
92         turochamp-2ply            1475       -15        1102      
93         Flawed_Formula            1451       -33        44        
94         Humaia                    1450       14         2288      
95         StupidChessRobot          1418       15         60        
96         sargon-2ply               1384       4          3354      
97         czesc-bot                 1372       -170       84        
98         turochamp-1ply            1370       -14        1591      
99         chat_bot                  1318       -32        216       
100        pawnrobot                 1265       39         717       
101        schnecken_bot             1238       11         332       
102        sargon-1ply               1177       5          8560      
103        OhniBOT                   1151       -18        531       
104        kireevi                   1117       0          577       
105        BerserkRandomMover        765        -30        83        
106        grandQ_AI                 749        -3         1638      
107        B4ux1t3s-Bot              744        -104       60        
108        G0thamB0t                 673        -44        363       
