Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2998      
2          FireFishBOT               2880       -3         862       
3          ToromBot                  2880       -3         1635      
4          YoBot_v2                  2867       -3         12681     
5          ReinforcementTrial        2858       6          4299      
6          RaspFish                  2851       -14        5265      
7          EmptikBot247              2848       -1         87        
8          chessfyBOT                2845       -7         228       
9          FishFingersMcGee          2845       3          27        
10         ArasanX                   2844       11         4579      
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         MrChessTheBot             2799       1          1940      
14         blundar_bot               2795       -9         928       
15         LeelaMultiPoss            2790       14         25        
16         AKS-Mantissa              2605       9          3865      
17         expositor                 2594       -1         4273      
18         pawn_git                  2545       -1         978       
19         SaxtonEngine              2545       4          1203      
20         Weiawaga                  2491       -1         9366      
21         OldStockfish              2488       16         470       
22         OpeningsBot               2475       0          58        
23         odonata-bot               2411       13         3601      
24         ChessNoobComp             2410       22         530       
25         bot_adario                2401       11         1199      
26         Cheng-4                   2398       9          2855      
27         TuksuBot                  2393       2          1827      
28         Phalanx-XXV               2384       13         787       
29         Pseudo-0                  2374       -15        1012      
30         clueless-bot              2348       12         584       
31         fornax-engine             2334       -8         3545      
32         admete_bot                2314       2          3300      
33         bekbot                    2313       7          1018      
34         simpleEval                2308       -2         7230      
35         Wahoo_Bot                 2273       -7         44        
36         honzovy-sachy-2           2238       -21        3405      
37         MaxtheDog                 2187       -3         492       
38         Nakshatra3                2161       19         694       
39         Elmichess                 2158       -50        1343      
40         redtail-zero              2150       15         112       
41         matmoi                    2147       29         360       
42         jangine                   2120       3          1517      
43         Boris-Trapsky             2117       -13        26993     
44         GarboBot                  2101       -14        5785      
45         halcyonbot                2100       7          5198      
46         CadabraBot                2088       -9         881       
47         Humaia-Strong             2046       4          592       
48         BLANK_BOT                 1989       -30        1375      
49         Nc3Nc6Bot                 1970       -29        1101      
50         LeelaRogue                1964       31         2183      
51         zeekat                    1957       7          7618      
52         Lynx_BOT                  1937       3          38926     
53         baby_eubos                1882       11         759       
54         Trollfish-Bot             1870       12         113       
55         myopic-bot                1861       -13        233       
56         ELO_1500                  1822       -9         2601      
57         notropis                  1818       -1         1961      
58         Fisk_Bot                  1813       -19        224       
59         FlounderBot               1808       -43        55        
60         melsh_bot                 1803       22         158       
61         ChessChildren             1796       6          4281      
62         Virutor                   1792       -21        3090      
63         honzovy-sachy             1776       6          860       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1768       8          1165      
66         Ptit-biscuit              1719       64         28        
67         turkjs                    1719       24         4913      
68         Jibbby                    1718       -5         1797      
69         HulkBot                   1716       -21        396       
70         simplexitor               1709       -1         420       
71         maia9                     1692       -14        80504     
72         yeoldwiz                  1627       8          627       
73         ArduChessBot              1596       30         388       
74         maia5                     1589       -14        96897     
75         sargon-3ply               1581       -3         1090      
76         turochamp-2ply            1522       -8         1026      
77         sargon-4ply               1519       4          526       
78         DavidsGuterBot            1494       -1         541       
79         maia1                     1486       1          223253    
80         RoundMoundOfRebounds      1481       16         299       
81         sargon-2ply               1388       0          3098      
82         turochamp-1ply            1352       17         1442      
83         chat_bot                  1345       -38        177       
84         Humaia                    1328       -11        1958      
85         sargon-1ply               1325       -19        8012      
86         pawnrobot                 1301       16         523       
87         OhniBOT                   1263       9          210       
88         schnecken_bot             1176       -14        138       
89         kireevi                   1088       -30        527       
90         CHoMPBoT                  1048       -18        326       
91         NichtEliasBot             1014       135        30        
92         bobandi                   889        -24        664       
93         DeepLLaMA                 874        20         78        
94         G0thamB0t                 714        -11        236       
95         grandQ_AI                 707        -3         1564      
