Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          ToromBot                  2883       1          1751      
4          TorBot                    2881       -4         792       
5          FireFishBOT_v2            2880       2          602       
6          TheMatrix2025             2876       11         347       
7          Mate-AI                   2873       3          2411      
8          ReinforcementTrial        2873       0          4911      
9          ArasanX                   2864       4          5036      
10         YoBot_v2                  2859       -6         12889     
11         EmptikBot247              2853       -3         119       
12         TorBot_v2                 2848       -5         108       
13         chessfyBOT                2845       -7         228       
14         LeelaMultiPoss            2844       6          203       
15         ResoluteBot               2844       -6         5153      
16         Shineshou90_BOT           2843       -8         2443      
17         RaspFish                  2831       1          5423      
18         MrChessTheBot             2805       -7         2102      
19         blundar_bot               2804       -2         1006      
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2620       -33        200       
22         AKS-Mantissa              2602       -11        3988      
23         expositor                 2598       12         4462      
24         LazyBot                   2598       -23        721       
25         SaxtonEngine              2540       2          1367      
26         catriever                 2531       17         155       
27         pawn_git                  2526       3          1193      
28         Weiawaga                  2520       -19        9713      
29         bot_adario                2468       16         1285      
30         TuksuBot                  2441       2          1920      
31         OpeningsBot               2436       2          201       
32         odonata-bot               2404       5          3674      
33         admete_bot                2384       7          4125      
34         clueless-bot              2360       -1         715       
35         FataliiBot                2317       15         2515      
36         fornax-engine             2316       -12        3603      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2298       -39        7458      
39         Nakshatra3                2259       -4         797       
40         KhepriChess               2253       27         745       
41         ELO_1500                  2236       62         2794      
42         eubos                     2221       14         4185      
43         halcyonbot                2202       -4         5875      
44         Elmichess                 2164       3          1401      
45         Boris-Trapsky             2141       -7         27279     
46         GarboBot                  2113       33         5932      
47         matmoi                    2110       -12        959       
48         redtail-zero              2091       -1         218       
49         Hyperopic                 2079       2          350       
50         MaxtheDog                 2079       -10        601       
51         jangine                   2058       -16        1630      
52         LeaMoreau                 2057       3          233       
53         AjedrezChamberi           2051       48         109       
54         Humaia-Strong             2043       -30        606       
55         WhiteWidowBot             2033       -4         55        
56         Lynx_BOT                  2014       2          39472     
57         hans68Bot                 1988       -18        73        
58         Nc3Nc6Bot                 1984       15         1361      
59         BLANK_BOT                 1982       -11        1484      
60         LeelaRogue                1976       -2         2201      
61         LazyBotJr                 1974       -29        1254      
62         zeekat                    1958       2          8082      
63         baby_eubos                1954       13         868       
64         Jobabot                   1951       5          52        
65         myopic-bot                1941       -4         303       
66         Demolito_L6               1917       7          140       
67         michabay05                1890       -20        62        
68         notropis                  1856       0          2153      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1797       -16        128       
71         Demolito_L5               1783       -9         639       
72         zulu_bot                  1776       3          110       
73         AshNostromo               1755       -27        1201      
74         dlvc-bot                  1736       -7         80        
75         melsh_bot                 1733       -8         216       
76         maia9                     1679       -3         82387     
77         turkjs                    1674       -1         5027      
78         HulkBot                   1666       -32        404       
79         maia5                     1652       -4         99530     
80         yeoldwiz                  1637       16         634       
81         dragobot                  1613       -233       36        
82         The_Marcus                1605       -16        18        
83         sargon-3ply               1584       -7         1136      
84         sargon-4ply               1554       24         562       
85         turochamp-2ply            1507       2          1057      
86         TuroBot                   1503       25         3316      
87         DavidsGuterBot            1481       19         579       
88         maia1                     1467       -28        228253    
89         ZE_ROOK                   1463       -14        341       
90         RoundMoundOfRebounds      1430       -27        330       
91         sargon-2ply               1415       18         3256      
92         turochamp-1ply            1389       -34        1529      
93         Humaia                    1361       -2         2091      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1286       -11        607       
96         schnecken_bot             1196       14         295       
97         OhniBOT                   1162       1          388       
98         sargon-1ply               1144       -11        8319      
99         CHoMPBoT                  1129       -11        455       
100        kireevi                   1112       27         557       
