Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       0          2813      
2          ReinforcementTrial        2915       0          5793      
3          M-Z_Bot                   2914       -2         387       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2904       -1         1026      
7          RaspFish                  2900       4          6303      
8          Africaata                 2900       -1         181       
9          ResoluteBot               2899       0          5795      
10         EmptikBot247              2895       -6         227       
11         YoBot_v2                  2892       -2         13449     
12         ArasanX                   2881       2          6231      
13         faith_bot                 2860       1          1560      
14         Mr_Chess_Berserk          2834       8          152       
15         Palisade                  2799       76         215       
16         Berserk-Test              2743       61         25        
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2671       18         4838      
19         AKS-Mantissa              2634       -12        4348      
20         LazyBot                   2599       1          796       
21         bot_adario                2577       -11        1484      
22         SaxtonEngine              2575       -10        1541      
23         pawn_git                  2555       -9         1468      
24         Weiawaga                  2552       -1         10430     
25         catriever                 2539       1          435       
26         TuksuBot                  2488       5          2255      
27         odonata-bot               2484       7          3897      
28         admete_bot                2447       5          4438      
29         OpeningsBot               2398       10         495       
30         simpleEval                2393       -3         7931      
31         fornax-engine             2373       -15        3818      
32         bekbot                    2327       12         1999      
33         FataliiBot                2292       3          2857      
34         halcyonbot                2244       -7         7356      
35         Nakshatra3                2218       -8         1021      
36         eubos                     2194       19         4375      
37         Elmichess                 2174       1          1439      
38         Lynx_BOT                  2172       -9         40399     
39         Boris-Trapsky             2172       -15        28024     
40         matmoi                    2167       0          2477      
41         jangine                   2114       -2         1929      
42         redtail-zero              2100       19         590       
43         GarboBot                  2069       -3         6352      
44         MaxtheDog                 2050       2          857       
45         likeawizard-bot           2050       -4         1469      
46         myopic-bot                2044       14         617       
47         BLANK_BOT                 1980       2          1825      
48         zeekat                    1975       -5         9285      
49         LeelaRogue                1970       3          2383      
50         LazyBotJr                 1967       -33        1300      
51         KelpBot                   1966       59         19        
52         sun_bird                  1960       -5         147       
53         baby_eubos                1941       -3         1102      
54         Dinora                    1928       4          114       
55         QuintBot                  1924       33         446       
56         NatesBot                  1907       9          907       
57         notropis                  1881       -10        2750      
58         Trollfish-Bot             1816       -14        373       
59         zulu_bot                  1776       3          110       
60         Demolito_L5               1772       31         1913      
61         ShallowRedBot             1771       -4         96        
62         AshNostromo               1731       17         1313      
63         Demolito_L4               1722       -49        22        
64         melsh_bot                 1700       -25        303       
65         maia9                     1697       4          89102     
66         ZE_ROOK                   1673       8          680       
67         simplexitor               1672       13         589       
68         turkjs                    1668       0          5213      
69         FelixLeonidovich          1657       -23        85        
70         ArduChessBot              1651       -22        477       
71         Jibbby                    1650       -11        2097      
72         RookieRobot               1647       109        22        
73         yeoldwiz                  1644       7          746       
74         maia5                     1629       18         105746    
75         dragobot                  1570       4          129       
76         maia1                     1544       -8         240933    
77         sargon-4ply               1544       2          694       
78         DavidsGuterBot            1537       2          700       
79         sargon-3ply               1518       -17        1279      
80         turochamp-2ply            1489       -16        1170      
81         GuineaBot3                1489       -163       21        
82         RoundMoundOfRebounds      1472       -8         388       
83         StupidChessRobot          1412       -23        93        
84         turochamp-1ply            1403       -4         1781      
85         ai-con                    1393       0          23        
86         king-forward-bot          1334       -160       20        
87         sargon-2ply               1322       -2         3531      
88         pawnrobot                 1299       -11        788       
89         sargon-1ply               1236       -21        9033      
90         schnecken_bot             1200       9          423       
91         kireevi                   1082       -37        601       
92         B4ux1t3s-Bot              780        -12        120       
93         G0thamB0t                 650        4          411       
