Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3233      
2          LeelaMultiPoss            2937       8          452       
3          ReinforcementTrial        2935       2          6418      
4          Mate-AI                   2933       -3         2749      
5          Occhessadvanced           2919       -7         459       
6          ResoluteBot               2906       7          6169      
7          caissa-x                  2905       5          3476      
8          FireFishBOT_v2            2905       -2         1249      
9          YoBot_v2                  2894       -7         13761     
10         RaspFish                  2892       0          6768      
11         TorBot_v2                 2890       7          252       
12         ArasanX                   2864       -4         6549      
13         JuroJ                     2859       -3         2885      
14         MphoBot                   2843       9          182       
15         faith_bot                 2815       -12        2357      
16         blundar_bot               2810       0          1598      
17         Berserk-Test              2745       2          247       
18         ELO_1500                  2733       11         3628      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2654       -7         5006      
21         AKS-Mantissa              2615       1          4490      
22         LazyBot                   2611       1          831       
23         pawn_git                  2605       14         1573      
24         SaxtonEngine              2587       -20        1668      
25         Cheng-4                   2575       6          3429      
26         catriever                 2572       6          538       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2500       -14        10717     
29         TuksuBot                  2490       -6         2373      
30         odonata-bot               2483       20         3973      
31         Phalanx-XXV               2455       -7         1213      
32         Pseudo-0                  2445       -4         1428      
33         fornax-engine             2424       22         3887      
34         OpeningsBot               2420       11         621       
35         admete_bot                2405       1          4722      
36         simpleEval                2359       -16        8081      
37         bekbot                    2277       -4         2631      
38         halcyonbot                2275       -11        7984      
39         FataliiBot                2252       6          3060      
40         eubos                     2239       3          4462      
41         Nakshatra3                2216       -6         1079      
42         honzovy-sachy-2           2210       0          3889      
43         HistoryExplorer           2202       -8         1183      
44         matmoi                    2185       1          3061      
45         Elmichess                 2178       10         1448      
46         jangine                   2152       20         2070      
47         Lynx_BOT                  2119       15         40786     
48         Boris-Trapsky             2118       -7         28381     
49         Humaia-Strong             2099       30         626       
50         likeawizard-bot           2091       0          1877      
51         redtail-zero              2086       20         747       
52         myopic-bot                2052       7          732       
53         Aleph_Engine              2042       -67        24        
54         GarboBot                  2039       -31        6552      
55         MaxtheDog                 2039       11         974       
56         Zagreus_Engine            2023       -11        2254      
57         sun_bird                  2020       -5         211       
58         LeelaRogue                2007       43         2408      
59         BLANK_BOT                 2005       -23        1953      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         baby_eubos                1942       -3         1149      
63         zeekat                    1941       12         9716      
64         NatesBot                  1923       -10        1219      
65         Dinora                    1901       21         157       
66         chesstango_bot            1901       -3         251       
67         QuintBot                  1894       -9         538       
68         ShallowRedBot             1889       11         154       
69         LittleGreenManBot         1882       -20        3996      
70         notropis                  1860       -13        2897      
71         honzovy-sachy             1823       -1         1206      
72         Virutor                   1798       -14        3451      
73         Jibbby                    1768       -29        2407      
74         ChessChildren             1748       10         4731      
75         Trollfish-Bot             1748       -11        450       
76         dtsudo                    1736       -10        32        
77         maia9                     1733       53         91691     
78         munfish                   1729       -19        24        
79         turkjs                    1720       22         5313      
80         AshNostromo               1705       -28        1361      
81         ai-con                    1681       20         180       
82         simplexitor               1679       -20        655       
83         ZE_ROOK                   1659       -11        729       
84         yeoldwiz                  1645       -7         803       
85         dragobot                  1643       8          173       
86         sargon-4ply               1630       -20        834       
87         LeElaGuess                1620       22         279       
88         maia5                     1599       12         107560    
89         DavidsGuterBot            1556       -12        747       
90         maia1                     1555       31         244471    
91         sargon-3ply               1518       -29        1344      
92         ShallowLearnBot           1513       -74        27        
93         turochamp-2ply            1457       -14        1205      
94         postbot                   1434       116        34        
95         RoundMoundOfRebounds      1429       5          433       
96         Humaia                    1423       -18        2483      
97         StupidChessRobot          1400       -21        125       
98         turochamp-1ply            1366       6          1838      
99         schnecken_bot             1352       -17        562       
100        sargon-1ply               1315       -19        9290      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1294       7          833       
103        king-forward-bot          1165       -21        56        
104        CHoMPBoT                  1161       -2         593       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       4          211       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 806        8          1684      
109        G0thamB0t                 629        -2         461       
