Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5586      
2          ToromBot                  2900       2          1919      
3          ProteusSF-Godot           2897       3          194       
4          HansNiemannBot            2892       -6         2346      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2888       6          665       
7          Mate-AI                   2887       0          2463      
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT               2882       0          951       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2864       -5         5597      
12         ttBOT                     2855       8          111       
13         ResoluteBot               2851       1          5264      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2829       5          636       
16         Shineshou90_BOT           2828       -13        2613      
17         blundar_bot               2816       5          1114      
18         AKS-Mantissa              2643       3          4110      
19         FrozenightEngine          2642       4          5001      
20         expositor                 2622       -35        4607      
21         ELO_1500                  2605       9          3066      
22         LazyBot                   2604       5          732       
23         pawn_git                  2574       -5         1283      
24         Cheng-4                   2552       8          3202      
25         bot_adario                2525       -4         1377      
26         OpeningsBot               2467       13         319       
27         Weiawaga                  2462       -25        10008     
28         TuksuBot                  2379       2          2056      
29         Phalanx-XXV               2377       6          951       
30         Pseudo-0                  2377       -10        1152      
31         admete_bot                2373       -12        4204      
32         odonata-bot               2366       2          3768      
33         RavenEngine               2354       -4         404       
34         fornax-engine             2349       -2         3709      
35         Rinestro                  2337       13         52        
36         simpleEval                2320       23         7656      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2263       -8         871       
39         SimplerEval               2240       -3         1855      
40         FataliiBot                2234       3          2625      
41         halcyonbot                2213       17         6432      
42         eubos                     2194       20         4279      
43         honzovy-sachy-2           2174       -4         3607      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2156       13         27599     
46         GarboBot                  2143       10         6074      
47         Lynx_BOT                  2136       21         39973     
48         GeraldBOT                 2132       42         726       
49         matmoi                    2129       10         1604      
50         redtail-zero              2075       -19        354       
51         AjedrezChamberi           2074       13         128       
52         MaxtheDog                 2072       12         706       
53         likeawizard-bot           2067       -2         845       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2052       21         229       
56         jangine                   2044       -13        1749      
57         Zagreus_Engine            2009       -5         1835      
58         myopic-bot                2002       5          413       
59         LeelaRogue                1980       -49        2327      
60         BLANK_BOT                 1976       24         1626      
61         GeraldBOT2                1965       -41        299       
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1935       -5         8561      
64         Nc3Nc6Bot                 1932       5          1781      
65         baby_eubos                1920       -23        976       
66         NatesBot                  1900       -3         337       
67         Trollfish-Bot             1878       14         265       
68         FlounderBot               1838       29         207       
69         Demolito_L6               1837       -17        634       
70         notropis                  1833       -8         2365      
71         sun_bird                  1827       57         41        
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1793       0          3216      
74         Sem1Rose                  1787       42         18        
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1766       14         980       
77         Demolito_L5               1752       2          1178      
78         AshNostromo               1750       -11        1242      
79         ChessChildren             1737       9          4472      
80         The_Marcus                1736       -11        115       
81         dlvc-bot                  1727       -30        85        
82         maia9                     1723       -6         85355     
83         simplexitor               1649       21         482       
84         turkjs                    1635       -27        5088      
85         maia5                     1628       -2         102423    
86         yeoldwiz                  1628       -15        647       
87         HardRok                   1627       0          671       
88         ZE_ROOK                   1574       17         496       
89         DavidsGuterBot            1555       28         635       
90         sargon-3ply               1555       -21        1199      
91         sargon-4ply               1554       -32        628       
92         dragobot                  1541       -3         70        
93         maia1                     1497       2          233140    
94         turochamp-2ply            1494       -5         1090      
95         RoundMoundOfRebounds      1462       15         357       
96         Humaia                    1403       1          2264      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1221       -26        694       
102        sargon-1ply               1185       -9         8533      
103        OhniBOT                   1158       12         517       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1059       50         33        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 733        -13        1625      
