Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       9          895       
2          ProteusSF-Godot           2888       13         138       
3          FireFishBOT_v2            2880       -5         622       
4          ReinforcementTrial        2872       2          5132      
5          SelfLearnBOT              2868       -10        212       
6          Shineshou90_BOT           2865       7          2520      
7          YoBot_v2                  2863       -5         12931     
8          ArasanX                   2859       -1         5227      
9          TutorialBotelmejor        2851       3          72        
10         ResoluteBot               2850       7          5175      
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2818       -16        601       
13         blundar_bot               2815       12         1039      
14         MrChessTheBot             2808       1          2142      
15         AKS-Mantissa              2611       -4         4037      
16         expositor                 2605       2          4523      
17         LazyBot                   2598       -23        721       
18         pawn_git                  2558       -5         1226      
19         catriever                 2551       8          187       
20         Weiawaga                  2529       14         9814      
21         SaxtonEngine              2527       -16        1373      
22         bot_adario                2504       19         1312      
23         ELO_1500                  2469       21         2897      
24         Cheng-4                   2467       16         3136      
25         OpeningsBot               2425       -18        232       
26         TuksuBot                  2413       -12        1970      
27         odonata-bot               2390       -4         3700      
28         Phalanx-XXV               2369       -9         868       
29         clueless-bot              2363       -9         746       
30         Pseudo-0                  2363       0          1083      
31         RavenEngine               2360       -13        392       
32         fornax-engine             2342       10         3635      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2294       12         7522      
35         Nakshatra3                2281       25         821       
36         FataliiBot                2261       -9         2564      
37         halcyonbot                2236       -19        6001      
38         Boris-Trapsky             2225       4          27374     
39         eubos                     2214       5          4207      
40         honzovy-sachy-2           2207       13         3556      
41         Elmichess                 2163       11         1413      
42         HistoryExplorer           2162       3          1013      
43         matmoi                    2138       -12        1166      
44         GarboBot                  2114       18         5972      
45         redtail-zero              2088       2          254       
46         Hyperopic                 2079       2          350       
47         jangine                   2072       -10        1663      
48         Lynx_BOT                  2056       13         39538     
49         MaxtheDog                 2048       -9         627       
50         AjedrezChamberi           2044       -9         114       
51         Humaia-Strong             2043       -30        606       
52         LeaMoreau                 2033       5          331       
53         BLANK_BOT                 2005       10         1522      
54         LeelaRogue                1977       12         2216      
55         LazyBotJr                 1968       -37        1255      
56         Nc3Nc6Bot                 1967       1          1547      
57         Jobabot                   1963       -9         93        
58         myopic-bot                1950       4          324       
59         zeekat                    1937       6          8244      
60         baby_eubos                1927       -10        891       
61         likeawizard-bot           1891       -6         496       
62         Ptit-biscuit              1876       20         91        
63         notropis                  1863       9          2224      
64         Trollfish-Bot             1862       14         180       
65         Demolito_L6               1847       4          260       
66         sun_bird                  1834       3          27        
67         FlounderBot               1819       17         147       
68         Fisk_Bot                  1813       -19        224       
69         honzovy-sachy             1783       15         918       
70         ChessChildren             1771       4          4395      
71         Virutor                   1766       -29        3170      
72         NatesBot                  1760       15         56        
73         Demolito_L5               1746       -2         762       
74         maia9                     1744       -6         83204     
75         dlvc-bot                  1736       -7         80        
76         AshNostromo               1735       -9         1220      
77         DragonflyBOT              1733       -27        440       
78         melsh_bot                 1705       -21        233       
79         Dummyette                 1682       26         2931      
80         HulkBot                   1666       -32        404       
81         The_Marcus                1653       7          36        
82         yeoldwiz                  1637       16         634       
83         HardRok                   1628       -14        573       
84         maia5                     1619       -11        100528    
85         sargon-3ply               1565       2          1159      
86         ZE_ROOK                   1557       36         407       
87         sargon-4ply               1548       -7         577       
88         TuroBot                   1546       19         3333      
89         dragobot                  1510       -127       45        
90         turochamp-2ply            1509       18         1074      
91         DavidsGuterBot            1496       11         604       
92         maia1                     1462       -14        229665    
93         RoundMoundOfRebounds      1443       3          344       
94         sargon-2ply               1430       -4         3304      
95         turochamp-1ply            1391       -3         1556      
96         Humaia                    1369       6          2168      
97         StupidChessRobot          1346       -45        37        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1263       -15        622       
100        ABotWith3200Rating        1238       10         59        
101        schnecken_bot             1228       4          329       
102        sargon-1ply               1186       -4         8397      
103        CHoMPBoT                  1154       -24        518       
104        OhniBOT                   1140       -11        479       
105        kireevi                   1120       41         559       
106        CodingAI                  1075       21         66        
107        JChessEngine              982        -190       26        
108        bobandi                   865        8          708       
109        G0thamB0t                 766        -7         290       
