Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2922       2          365       
2          EmptikBot                 2916       -2         439       
3          ReinforcementTrial        2916       4          5774      
4          EmanPureNN                2914       4          454       
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2907       0          1013      
9          caissa-x                  2904       -2         3243      
10         EmptikBot247              2902       5          213       
11         Africaata                 2902       -1         156       
12         ResoluteBot               2899       -1         5770      
13         RaspFish                  2896       0          6288      
14         YoBot_v2                  2894       0          13438     
15         EmptikWeak                2872       4          54        
16         MastacticaTeoriabot       2857       3          91        
17         faith_bot                 2851       2          1526      
18         Mr_Chess_Berserk          2824       0          140       
19         MphoBot                   2818       16         108       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2678       10         5344      
23         StockFish16_2023          2639       -18        118       
24         AKS-Mantissa              2636       -12        4344      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2585       1          1534      
27         bot_adario                2577       -11        1484      
28         pawn_git                  2560       -10        1465      
29         Weiawaga                  2556       -12        10421     
30         catriever                 2537       -1         434       
31         TuksuBot                  2488       -9         2252      
32         odonata-bot               2474       6          3893      
33         admete_bot                2452       10         4436      
34         OpeningsBot               2399       12         489       
35         fornax-engine             2388       -4         3815      
36         bekbot                    2325       7          1967      
37         FataliiBot                2293       -1         2852      
38         halcyonbot                2238       2          7336      
39         Nakshatra3                2219       -17        1017      
40         Boris-Trapsky             2187       -13        28014     
41         matmoi                    2184       -9         2457      
42         Viceriever                2179       15         67        
43         eubos                     2178       -2         4370      
44         Lynx_BOT                  2174       -12        40393     
45         Elmichess                 2174       1          1439      
46         jangine                   2112       -3         1925      
47         redtail-zero              2098       13         586       
48         likeawizard-bot           2064       1          1453      
49         GarboBot                  2061       -14        6348      
50         MaxtheDog                 2060       8          854       
51         myopic-bot                2044       11         614       
52         AjedrezChamberi           2036       -33        130       
53         zeekat                    1981       0          9269      
54         LeelaRogue                1970       3          2383      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         BLANK_BOT                 1963       -30        1821      
58         sun_bird                  1962       -5         145       
59         baby_eubos                1946       8          1100      
60         Dinora                    1930       -1         111       
61         QuintBot                  1917       22         445       
62         NatesBot                  1901       11         895       
63         notropis                  1887       -12        2743      
64         chesstango_bot            1863       -27        16        
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1817       -18        372       
67         ShallowRedBot             1781       12         91        
68         zulu_bot                  1776       3          110       
69         chers-engine              1753       -41        16        
70         Demolito_L5               1731       -11        1900      
71         AshNostromo               1727       11         1312      
72         melsh_bot                 1718       -16        297       
73         ZE_ROOK                   1683       21         677       
74         turkjs                    1673       -4         5209      
75         maia9                     1671       -10        89021     
76         ArduChessBot              1662       -3         475       
77         Jibbby                    1658       -6         2089      
78         yeoldwiz                  1644       2          745       
79         FelixLeonidovich          1643       -38        82        
80         RookieRobot               1621       83         19        
81         Ramses-Chess              1598       58         47        
82         dragobot                  1575       3          127       
83         maia5                     1572       4          105683    
84         sargon-4ply               1544       2          694       
85         DavidsGuterBot            1537       2          700       
86         sargon-3ply               1518       -17        1279      
87         maia1                     1517       -8         240761    
88         turochamp-2ply            1489       -16        1170      
89         RoundMoundOfRebounds      1467       -7         386       
90         StupidChessRobot          1412       -23        93        
91         turochamp-1ply            1403       -4         1781      
92         king-forward-bot          1329       -165       19        
93         sargon-2ply               1328       -4         3519      
94         pawnrobot                 1294       -5         784       
95         sargon-1ply               1245       -10        9030      
96         schnecken_bot             1200       9          423       
97         kireevi                   1093       -35        599       
