Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2895       17         143       
2          ReinforcementTrial        2879       1          5162      
3          FireFishBOT_v2            2877       -3         633       
4          Shineshou90_BOT           2868       1          2548      
5          ArasanX                   2867       11         5301      
6          YoBot_v2                  2863       6          12954     
7          ResoluteBot               2852       8          5200      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2832       14         5494      
10         blundar_bot               2806       -5         1046      
11         Palisade                  2777       54         212       
12         FrozenightEngine          2644       12         4885      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2569       14         1244      
15         catriever                 2554       0          207       
16         SaxtonEngine              2552       21         1381      
17         ELO_1500                  2541       15         2963      
18         Cheng-4                   2518       26         3168      
19         bot_adario                2505       6          1336      
20         AjatarBot                 2481       11         217       
21         OpeningsBot               2409       -5         259       
22         TuksuBot                  2389       12         2000      
23         odonata-bot               2384       -7         3732      
24         Phalanx-XXV               2377       -13        903       
25         clueless-bot              2371       -16        773       
26         Pseudo-0                  2368       9          1109      
27         fornax-engine             2339       -2         3656      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2298       -1         7572      
30         Nakshatra3                2284       -5         851       
31         WasterNew                 2244       -38        94        
32         FataliiBot                2229       -12        2605      
33         halcyonbot                2222       -27        6139      
34         eubos                     2199       9          4233      
35         Boris-Trapsky             2198       -4         27446     
36         honzovy-sachy-2           2196       -10        3577      
37         Elmichess                 2161       7          1416      
38         matmoi                    2151       8          1304      
39         GarboBot                  2137       12         6009      
40         Hyperopic                 2128       0          434       
41         kulubot                   2082       -18        607       
42         AjedrezChamberi           2081       24         121       
43         redtail-zero              2078       -1         279       
44         jangine                   2059       3          1687      
45         LeaMoreau                 2057       -6         408       
46         Humaia-Strong             2045       -43        608       
47         MaxtheDog                 2043       -7         648       
48         BLANK_BOT                 2014       18         1556      
49         Jobabot                   2011       20         128       
50         myopic-bot                1999       36         345       
51         Lynx_BOT                  1994       -9         39679     
52         LeelaRogue                1978       9          2217      
53         LazyBotJr                 1968       -37        1255      
54         baby_eubos                1943       2          918       
55         zeekat                    1938       -9         8359      
56         Trollfish-Bot             1909       30         200       
57         likeawizard-bot           1889       3          611       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1853       9          382       
60         FlounderBot               1826       15         169       
61         notropis                  1823       12         2264      
62         Fisk_Bot                  1813       -19        224       
63         NatesBot                  1787       -17        149       
64         honzovy-sachy             1783       3          948       
65         Virutor                   1783       12         3189      
66         zulu_bot                  1776       3          110       
67         Demolito_L5               1762       -11        892       
68         maia9                     1762       14         83866     
69         ChessChildren             1757       -1         4416      
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1737       -15        457       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1725       43         54        
74         melsh_bot                 1706       -7         248       
75         turkjs                    1672       -3         5030      
76         Dummyette                 1671       5          2969      
77         HardRok                   1643       17         611       
78         yeoldwiz                  1637       16         634       
79         maia5                     1581       4          101180    
80         sargon-3ply               1570       7          1174      
81         sargon-4ply               1566       -28        603       
82         ZE_ROOK                   1563       -29        462       
83         dragobot                  1558       47         56        
84         DavidsGuterBot            1515       28         613       
85         turochamp-2ply            1504       7          1081      
86         maia1                     1466       -36        230563    
87         RoundMoundOfRebounds      1443       3          344       
88         sargon-2ply               1414       -15        3317      
89         turochamp-1ply            1400       9          1567      
90         Humaia                    1383       -11        2207      
91         chat_bot                  1335       1          210       
92         StupidChessRobot          1333       -42        42        
93         pawnrobot                 1252       -5         638       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1179       14         8443      
96         OhniBOT                   1151       9          501       
97         CHoMPBoT                  1128       -15        539       
98         kireevi                   1123       47         562       
99         G0thamB0t                 761        -1         330       
