Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2916       0          494       
2          ReinforcementTrial        2913       2          5936      
3          ToromBot                  2910       -7         3009      
4          FireFishBOT_v2            2910       0          1089      
5          ProteusSF-Godot           2907       1          244       
6          ResoluteBot               2905       2          5921      
7          caissa-x                  2903       -11        3317      
8          Intron014                 2897       -5         126       
9          YoBot_v2                  2895       -4         13539     
10         RaspFish                  2894       -1         6441      
11         Occhessadvanced           2891       -2         105       
12         Nikitosik-ai              2863       3          1219      
13         blundar_bot               2850       -3         1460      
14         Mr_Chess_Berserk          2838       8          224       
15         faith_bot                 2826       -3         1807      
16         mrchessmanager            2800       115        1272      
17         Palisade                  2799       76         215       
18         Berserk-Test              2742       -27        94        
19         CaissaChessEngine         2738       55         60        
20         ELO_1500                  2719       4          3469      
21         MrChessTheBot             2689       -53        2243      
22         Tundra4                   2686       -11        380       
23         FrozenightEngine          2681       6          5346      
24         expositor                 2635       9          4895      
25         StockFish16_2023          2633       23         138       
26         AKS-Mantissa              2619       21         4389      
27         LazyBot                   2600       1          811       
28         SaxtonEngine              2597       -3         1582      
29         Cheng-4                   2564       -4         3368      
30         pawn_git                  2558       9          1494      
31         bot_adario                2554       -17        1497      
32         catriever                 2523       -12        461       
33         Weiawaga                  2511       -4         10507     
34         TuksuBot                  2491       1          2295      
35         Phalanx-XXV               2477       0          1129      
36         odonata-bot               2476       -8         3918      
37         Pseudo-0                  2446       12         1344      
38         admete_bot                2429       -10        4490      
39         bot64jaques               2400       -2         18        
40         OpeningsBot               2399       0          526       
41         fornax-engine             2379       4          3831      
42         simpleEval                2367       -8         7959      
43         bekbot                    2329       -14        2090      
44         FataliiBot                2298       11         2911      
45         halcyonbot                2283       6          7535      
46         eubos                     2230       29         4401      
47         honzovy-sachy-2           2206       27         3786      
48         Boris-Trapsky             2162       2          28105     
49         Elmichess                 2160       -7         1445      
50         matmoi                    2160       -2         2634      
51         Lynx_BOT                  2155       13         40509     
52         jangine                   2127       11         1964      
53         redtail-zero              2101       -10        632       
54         Humaia-Strong             2086       41         619       
55         GarboBot                  2081       -8         6395      
56         likeawizard-bot           2068       13         1583      
57         MaxtheDog                 2039       -22        895       
58         myopic-bot                2037       -9         659       
59         AjedrezChamberi           2036       -33        130       
60         zeekat                    1978       -11        9416      
61         LeelaRogue                1971       3          2385      
62         BLANK_BOT                 1968       -11        1858      
63         LazyBotJr                 1967       0          1561      
64         KelpBot                   1966       59         19        
65         sun_bird                  1963       -2         159       
66         baby_eubos                1951       2          1117      
67         QuintBot                  1924       -12        462       
68         Dinora                    1923       -8         126       
69         NatesBot                  1905       3          996       
70         notropis                  1898       8          2786      
71         Karl-bot                  1857       2          652       
72         Virutor                   1802       7          3373      
73         Trollfish-Bot             1797       6          389       
74         honzovy-sachy             1784       -28        1128      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1768       -5         98        
77         ChessChildren             1766       9          4659      
78         Demolito_L5               1727       -10        1983      
79         AshNostromo               1714       -24        1329      
80         melsh_bot                 1689       -30        325       
81         simplexitor               1684       10         608       
82         turkjs                    1672       -1         5230      
83         Jibbby                    1662       -9         2172      
84         yeoldwiz                  1655       11         763       
85         Demolito_L4               1654       1          89        
86         HardRok                   1648       -3         851       
87         ArduChessBot              1648       5          493       
88         maia9                     1639       3          89834     
89         dragobot                  1607       16         144       
90         DavidsGuterBot            1557       21         713       
91         maia5                     1550       -8         106261    
92         sargon-4ply               1542       -6         706       
93         sargon-3ply               1507       -32        1286      
94         maia1                     1501       -4         242051    
95         RoundMoundOfRebounds      1485       24         394       
96         turochamp-2ply            1480       -6         1176      
97         GuineaBot3                1466       -186       22        
98         ai-con                    1427       9          60        
99         StupidChessRobot          1418       -6         100       
100        turochamp-1ply            1389       -19        1786      
101        Humaia                    1385       6          2386      
102        sargon-1ply               1354       12         9118      
103        sargon-2ply               1333       14         3546      
104        pawnrobot                 1282       -17        799       
105        king-forward-bot          1270       -93        28        
106        ABotWith3200Rating        1201       -22        148       
107        schnecken_bot             1163       -3         480       
108        chat_bot                  1160       -19        343       
109        bobandi                   993        2          778       
110        B4ux1t3s-Bot              804        15         125       
