Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2861       -2         12941     
8          EmptikBot247              2858       1          126       
9          ResoluteBot               2850       5          5191      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2827       11         5491      
12         blundar_bot               2816       12         1040      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2647       12         4870      
15         LazyBot                   2599       -22        722       
16         pawn_git                  2571       21         1241      
17         catriever                 2555       -1         205       
18         CocopikachuBOT            2538       -68        36        
19         Weiawaga                  2530       -16        9864      
20         ELO_1500                  2515       6          2946      
21         bot_adario                2503       -14        1328      
22         Cheng-4                   2493       18         3158      
23         AjatarBot                 2466       3          167       
24         OpeningsBot               2409       -7         250       
25         clueless-bot              2387       19         762       
26         Phalanx-XXV               2386       1          889       
27         odonata-bot               2385       -15        3729      
28         TuksuBot                  2375       -8         1991      
29         Pseudo-0                  2369       -1         1100      
30         fornax-engine             2338       2          3652      
31         DQN-chess                 2318       -8         967       
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2298       6          7564      
34         Nakshatra3                2291       3          841       
35         FataliiBot                2243       -8         2596      
36         halcyonbot                2240       7          6102      
37         honzovy-sachy-2           2205       -2         3567      
38         eubos                     2193       -15        4230      
39         Boris-Trapsky             2185       9          27427     
40         Elmichess                 2168       16         1414      
41         matmoi                    2153       12         1268      
42         GeraldBOT                 2132       42         726       
43         Hyperopic                 2128       0          434       
44         GarboBot                  2127       -4         6005      
45         redtail-zero              2077       -3         274       
46         WilliamEngine             2067       91         29        
47         jangine                   2062       0          1683      
48         AjedrezChamberi           2061       34         117       
49         LeaMoreau                 2059       2          392       
50         MaxtheDog                 2050       3          644       
51         Humaia-Strong             2044       -37        607       
52         Lynx_BOT                  2017       -6         39645     
53         BLANK_BOT                 1992       -9         1550      
54         Jobabot                   1991       19         117       
55         myopic-bot                1981       22         341       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         GeraldBOT2                1965       -41        299       
59         zeekat                    1954       0          8331      
60         Nc3Nc6Bot                 1944       -2         1656      
61         baby_eubos                1943       19         912       
62         Trollfish-Bot             1907       34         197       
63         likeawizard-bot           1888       -18        582       
64         Ptit-biscuit              1874       11         96        
65         Demolito_L6               1839       -6         347       
66         Fisk_Bot                  1813       -19        224       
67         NatesBot                  1812       -12        123       
68         FlounderBot               1809       -13        163       
69         notropis                  1806       -9         2257      
70         honzovy-sachy             1786       9          938       
71         Demolito_L5               1783       -13        854       
72         Virutor                   1778       7          3183      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1755       -23        4411      
75         AshNostromo               1745       -2         1223      
76         dlvc-bot                  1731       -24        81        
77         DragonflyBOT              1726       -15        453       
78         The_Marcus                1703       -1         49        
79         melsh_bot                 1697       -11        243       
80         maia9                     1690       -23        83713     
81         Dummyette                 1662       -13        2956      
82         yeoldwiz                  1637       16         634       
83         HardRok                   1626       0          600       
84         HulkBot                   1610       -76        409       
85         ZE_ROOK                   1592       14         451       
86         maia5                     1590       35         100986    
87         sargon-4ply               1578       -3         599       
88         sargon-3ply               1571       4          1172      
89         TuroBot                   1550       19         3342      
90         ArduChessBot              1545       -4         424       
91         dragobot                  1545       -8         53        
92         DavidsGuterBot            1511       21         611       
93         turochamp-2ply            1500       -1         1080      
94         maia1                     1472       6          230331    
95         sargon-2ply               1415       -15        3316      
96         turochamp-1ply            1403       10         1566      
97         Humaia                    1397       3          2203      
98         StupidChessRobot          1334       -50        41        
99         pawnrobot                 1257       1          637       
100        schnecken_bot             1238       11         332       
101        sargon-1ply               1167       -1         8440      
102        OhniBOT                   1143       5          497       
103        CHoMPBoT                  1128       -17        538       
104        kireevi                   1123       47         562       
