Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       1              
8          pangubot                  2859       -2             
9          ArasanX                   2853       -1             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2838       2              
15         JuroJ                     2837       5              
16         blundar_bot               2799       -6             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2503       -13            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2390       -6             
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       13             
31         FlamingDragon_9000        2309       -12            
32         SneakyBot21               2301       23             
33         bekbot                    2288       -5             
34         simpleEval                2288       -6             
35         SimplerEval               2266       21             
36         eubos                     2232       17             
37         LunaChessEngine           2221       -9             
38         MaxtheDog                 2209       13             
39         HistoryExplorer           2194       10             
40         Elmichess                 2170       63             
41         Boris-Trapsky             2165       -35            
42         GarboBot                  2149       23             
43         redtail-zero              2130       35             
44         jangine                   2117       -9             
45         MatMoi                    2110       11             
46         CadabraBot                2108       -26            
47         halcyonbot                2057       1              
48         WaspBot                   2053       -9             
49         BLANK_BOT                 2042       8              
50         theoden8_uci              2032       -33            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1986       22             
53         zeekat                    1982       8              
54         BengalBot                 1951       -20            
55         LeelaRogue                1940       2              
56         baby_eubos                1923       19             
57         FlounderBot               1870       3              
58         notropis                  1863       0              
59         Zagreus_Engine            1861       -6             
60         myopic-bot                1851       38             
61         Fisk_Bot                  1848       28             
62         Trollfish-Bot             1841       47             
63         Demolito_L5               1781       -31            
64         zulu_bot                  1776       3              
65         turkjs                    1751       7              
66         AshNostromo               1743       -34            
67         maia9                     1720       17             
68         melsh_bot                 1717       28             
69         simplexitor               1700       29             
70         HulkBot                   1694       -59            
71         Jibbby                    1646       -8             
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         yeoldwiz                  1621       12             
75         maia5                     1601       -10            
76         chat_bot                  1579       -33            
77         maia1                     1542       -4             
78         sargon-4ply               1531       26             
79         DavidsGuterBot            1507       15             
80         sargon-2ply               1428       -14            
81         turochamp-1ply            1318       3              
82         sargon-1ply               1304       29             
83         pawnrobot                 1292       -21            
84         OhniBOT                   1246       3              
85         kireevi                   1190       -18            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 908        -41            
88         G0thamB0t                 717        -7             
