Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          ToromBot                  2876       3          1693      
3          YoBot_v2                  2875       4          12777     
4          ArasanX                   2856       -8         4941      
5          ReinforcementTrial        2856       -5         4600      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          Shineshou90_BOT           2841       -5         2362      
10         RaspFish                  2840       -1         5354      
11         blundar_bot               2805       7          976       
12         StockDory                 2637       88         29        
13         expositor                 2635       5          4375      
14         LazyBot                   2619       3          706       
15         AKS-Mantissa              2608       7          3940      
16         SaxtonEngine              2548       -1         1276      
17         pawn_git                  2531       -6         1038      
18         Weiawaga                  2510       0          9535      
19         OpeningsBot               2459       -11        130       
20         bot_adario                2429       13         1243      
21         TuksuBot                  2411       3          1878      
22         odonata-bot               2402       4          3632      
23         simpleEval                2350       -11        7342      
24         fornax-engine             2345       4          3580      
25         admete_bot                2328       -4         3735      
26         WasterNew                 2316       10         68        
27         clueless-bot              2314       6          640       
28         FlamingDragon_9000        2309       -12        1216      
29         KhepriChess               2291       21         537       
30         bekbot                    2280       -13        1140      
31         FataliiBot                2273       -9         2442      
32         HistoryExplorer           2208       -12        957       
33         eubos                     2207       18         4139      
34         GarboBot                  2167       8          5849      
35         Elmichess                 2163       7          1368      
36         redtail-zero              2143       -19        153       
37         MaxtheDog                 2138       23         539       
38         Boris-Trapsky             2128       0          27063     
39         kulubot                   2113       24         506       
40         jangine                   2108       -18        1576      
41         matmoi                    2104       -15        626       
42         Humaia-Strong             2088       27         597       
43         halcyonbot                2083       -14        5531      
44         requinBOT                 2009       -3         168       
45         LazyBotJr                 2006       2          1250      
46         LeaMoreau                 1986       93         69        
47         LeelaRogue                1985       20         2195      
48         BLANK_BOT                 1979       -7         1422      
49         zeekat                    1961       5          7854      
50         Lynx_BOT                  1938       -3         39224     
51         Zagreus_Engine            1937       17         1614      
52         myopic-bot                1932       31         262       
53         Nc3Nc6Bot                 1921       7          1231      
54         baby_eubos                1918       18         800       
55         Trollfish-Bot             1879       -11        157       
56         likeawizard-bot           1870       11         264       
57         ELO_1500                  1860       15         2663      
58         Ptit-biscuit              1846       -21        51        
59         notropis                  1841       3          2047      
60         michabay05                1826       -61        31        
61         Fisk_Bot                  1813       -19        224       
62         Demolito_L5               1807       45         357       
63         dragobot                  1793       -148       27        
64         FlounderBot               1783       0          89        
65         AshNostromo               1761       -2         1171      
66         melsh_bot                 1743       -25        178       
67         dlvc-bot                  1742       -21        76        
68         turkjs                    1719       -7         4976      
69         maia9                     1711       23         81470     
70         simplexitor               1681       -7         440       
71         HulkBot                   1676       -34        401       
72         yeoldwiz                  1637       16         634       
73         maia5                     1611       -7         98199     
74         HardRok                   1594       -1         406       
75         sargon-3ply               1584       2          1122      
76         maia1                     1558       -34        225603    
77         ArduChessBot              1556       -25        403       
78         turochamp-2ply            1504       -18        1038      
79         sargon-4ply               1495       -1         542       
80         DavidsGuterBot            1470       3          561       
81         TuroBot                   1464       126        3302      
82         RoundMoundOfRebounds      1452       -12        315       
83         ZE_ROOK                   1426       -7         242       
84         sargon-2ply               1419       -6         3167      
85         turochamp-1ply            1408       -21        1503      
86         chat_bot                  1347       42         196       
87         Humaia                    1331       -21        2004      
88         pawnrobot                 1312       -11        567       
89         OhniBOT                   1228       -16        258       
90         schnecken_bot             1202       11         190       
91         sargon-1ply               1130       33         8198      
92         kireevi                   1100       17         541       
93         CHoMPBoT                  1090       3          397       
94         DeepLLaMA                 855        -21        88        
95         grandQ_AI                 742        -4         1600      
