Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       10         1856      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2886       6          5194      
4          FireFishBOT               2885       2          912       
5          caissa-x                  2884       -2         3037      
6          RaspFish                  2881       14         5525      
7          FireFishBOT_v2            2879       -1         650       
8          Mate-AI                   2877       -2         2432      
9          LeelaMultiPoss            2864       3          279       
10         YoBot_v2                  2863       -3         13029     
11         BRAINLEARN11_NNUE         2853       5          543       
12         HansNiemannBot            2848       -16        2218      
13         ResoluteBot               2848       -4         5235      
14         Shineshou90_BOT           2846       -4         2593      
15         chessfyBOT                2845       -7         228       
16         Nikitosik-ai              2821       5          611       
17         faith_bot                 2817       6          900       
18         blundar_bot               2807       5          1085      
19         Mr_Chess_Berserk          2793       29         38        
20         FrozenightEngine          2652       -2         4950      
21         AKS-Mantissa              2636       14         4075      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2577       2          1267      
24         catriever                 2558       -9         245       
25         SaxtonEngine              2540       -14        1404      
26         Cheng-4                   2539       22         3181      
27         bot_adario                2533       5          1364      
28         Weiawaga                  2518       11         9957      
29         OpeningsBot               2444       14         302       
30         TuksuBot                  2376       -6         2040      
31         Pseudo-0                  2375       -8         1127      
32         odonata-bot               2371       -10        3751      
33         Phalanx-XXV               2371       -11        923       
34         fornax-engine             2355       -4         3694      
35         Rinestro                  2337       50         49        
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2252       8          102       
38         halcyonbot                2210       0          6340      
39         eubos                     2193       7          4274      
40         Boris-Trapsky             2184       -20        27545     
41         honzovy-sachy-2           2178       -13        3589      
42         HistoryExplorer           2168       13         1036      
43         Elmichess                 2166       12         1417      
44         matmoi                    2129       18         1480      
45         Lynx_BOT                  2123       9          39854     
46         GarboBot                  2115       7          6046      
47         hans68Bot                 2113       13         143       
48         redtail-zero              2102       29         320       
49         jangine                   2056       -14        1728      
50         AjedrezChamberi           2053       14         124       
51         Humaia-Strong             2052       -31        610       
52         LeaMoreau                 2042       -2         505       
53         MaxtheDog                 2035       26         680       
54         Jobabot                   2024       -6         188       
55         myopic-bot                2014       14         385       
56         LeelaRogue                2000       -3         2287      
57         likeawizard-bot           1976       2          747       
58         Zagreus_Engine            1975       8          1752      
59         BLANK_BOT                 1945       -7         1610      
60         LazyBotJr                 1936       -40        1268      
61         zeekat                    1923       -13        8488      
62         baby_eubos                1903       -4         952       
63         Nc3Nc6Bot                 1897       15         1711      
64         Trollfish-Bot             1882       1          245       
65         Ptit-biscuit              1877       -9         117       
66         NatesBot                  1858       -3         259       
67         Demolito_L6               1856       -1         525       
68         notropis                  1846       -8         2316      
69         dtsudo                    1816       -67        15        
70         Fisk_Bot                  1813       -19        224       
71         FlounderBot               1809       -9         192       
72         Virutor                   1789       12         3198      
73         human_bot22               1788       170        71        
74         honzovy-sachy             1776       -8         961       
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1761       -12        1063      
77         AshNostromo               1759       14         1234      
78         The_Marcus                1745       15         92        
79         ChessChildren             1734       -21        4431      
80         melsh_bot                 1720       2          264       
81         dlvc-bot                  1717       -29        84        
82         maia9                     1711       -7         84854     
83         maia5                     1673       28         101901    
84         turkjs                    1650       -7         5063      
85         yeoldwiz                  1623       -20        643       
86         sargon-4ply               1578       11         613       
87         sargon-3ply               1575       8          1191      
88         ZE_ROOK                   1559       17         483       
89         dragobot                  1557       12         65        
90         DavidsGuterBot            1527       12         624       
91         turochamp-2ply            1504       1          1088      
92         maia1                     1484       4          232130    
93         RoundMoundOfRebounds      1444       -8         351       
94         StupidChessRobot          1405       58         48        
95         Humaia                    1402       -17        2253      
96         sargon-2ply               1396       -19        3334      
97         turochamp-1ply            1387       -16        1576      
98         chat_bot                  1333       -8         213       
99         pawnrobot                 1252       6          681       
100        sargon-1ply               1217       -12        8498      
101        OhniBOT                   1162       7          514       
102        kireevi                   1117       -1         566       
103        grandQ_AI                 750        8          1611      
104        G0thamB0t                 736        -15        346       
