Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2919       -2         360       
2          ProteusSF-Aureo           2908       13         24        
3          FireFishBOT_v2            2907       0          1011      
4          caissa-x                  2906       4          3235      
5          ResoluteBot               2900       -3         5765      
6          Africaata                 2899       -7         148       
7          EmptikBot247              2898       -3         206       
8          RaspFish                  2897       -1         6284      
9          YoBot_v2                  2894       -8         13432     
10         EmptikWeak                2871       9          47        
11         ArasanX                   2868       5          6211      
12         faith_bot                 2850       10         1521      
13         Mr_Chess_Berserk          2837       28         135       
14         Palisade                  2799       65         214       
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2677       -3         5339      
17         StockFish16_2023          2644       -46        111       
18         AKS-Mantissa              2636       -12        4344      
19         LazyBot                   2599       1          796       
20         SaxtonEngine              2585       1          1534      
21         bot_adario                2579       -7         1483      
22         Weiawaga                  2563       -9         10417     
23         pawn_git                  2562       -8         1464      
24         catriever                 2534       -2         433       
25         TuksuBot                  2488       -9         2252      
26         odonata-bot               2477       9          3892      
27         admete_bot                2452       10         4436      
28         OpeningsBot               2398       5          488       
29         fornax-engine             2389       -7         3814      
30         bekbot                    2325       10         1958      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2280       1          2849      
33         halcyonbot                2229       -7         7326      
34         Nakshatra3                2226       -9         1016      
35         Boris-Trapsky             2192       -17        28011     
36         Lynx_BOT                  2188       -12        40386     
37         matmoi                    2188       15         2449      
38         Viceriever                2178       11         65        
39         eubos                     2178       -4         4368      
40         Elmichess                 2168       -4         1438      
41         jangine                   2121       5          1922      
42         redtail-zero              2088       5          584       
43         MaxtheDog                 2060       8          854       
44         GarboBot                  2059       -23        6346      
45         likeawizard-bot           2051       -3         1447      
46         myopic-bot                2037       13         609       
47         AjedrezChamberi           2036       -33        130       
48         zeekat                    1981       -1         9258      
49         LeelaRogue                1977       11         2381      
50         LazyBotJr                 1967       -33        1300      
51         KelpBot                   1966       59         19        
52         BLANK_BOT                 1963       -30        1821      
53         sun_bird                  1962       -5         145       
54         baby_eubos                1946       8          1100      
55         Dinora                    1933       7          110       
56         QuintBot                  1914       10         443       
57         NatesBot                  1895       -5         890       
58         notropis                  1887       -12        2743      
59         LittleGreenManBot         1825       -26        3890      
60         Trollfish-Bot             1818       -21        371       
61         zulu_bot                  1776       3          110       
62         ShallowRedBot             1775       15         90        
63         Demolito_L5               1729       -15        1896      
64         AshNostromo               1721       2          1309      
65         melsh_bot                 1718       -16        297       
66         ZE_ROOK                   1683       30         675       
67         turkjs                    1673       -4         5209      
68         maia9                     1667       -20        88990     
69         ArduChessBot              1662       -3         475       
70         Jibbby                    1660       -7         2088      
71         FelixLeonidovich          1643       -38        82        
72         yeoldwiz                  1641       -1         744       
73         RookieRobot               1599       61         18        
74         dragobot                  1576       7          126       
75         maia5                     1560       -32        105670    
76         sargon-4ply               1544       7          693       
77         DavidsGuterBot            1538       9          699       
78         sargon-3ply               1518       -17        1279      
79         turochamp-2ply            1489       -16        1170      
80         maia1                     1477       -18        240710    
81         RoundMoundOfRebounds      1467       -7         386       
82         StupidChessRobot          1406       -17        91        
83         turochamp-1ply            1403       -4         1781      
84         king-forward-bot          1340       -154       18        
85         sargon-2ply               1328       -4         3519      
86         pawnrobot                 1294       -5         784       
87         sargon-1ply               1246       -10        9029      
88         schnecken_bot             1200       9          423       
89         kireevi                   1093       -35        599       
90         G0thamB0t                 650        4          411       
