Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       9          403       
2          VariantsTop               2920       0          128       
3          EmptikBot                 2918       7          456       
4          ReinforcementTrial        2915       0          5805      
5          FireFishBOT_v2            2910       5          1027      
6          caissa-x                  2910       6          3270      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          Africaata                 2906       6          190       
10         RaspFish                  2904       3          6318      
11         ResoluteBot               2901       -4         5815      
12         YoBot_v2                  2898       5          13454     
13         ArasanX                   2873       -6         6251      
14         faith_bot                 2854       8          1588      
15         blundar_bot               2832       10         1384      
16         Mr_Chess_Berserk          2824       -2         157       
17         Palisade                  2799       76         215       
18         mayhem23111               2777       -12        80        
19         Berserk-Test              2725       1          32        
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2651       -21        4847      
22         AKS-Mantissa              2627       -9         4355      
23         LazyBot                   2599       0          801       
24         bot_adario                2577       -11        1484      
25         SaxtonEngine              2570       -17        1546      
26         Cheng-4                   2560       -6         3342      
27         pawn_git                  2552       -9         1472      
28         Weiawaga                  2542       -9         10439     
29         catriever                 2538       2          438       
30         TuksuBot                  2495       4          2261      
31         odonata-bot               2484       7          3897      
32         Phalanx-XXV               2467       13         1102      
33         Pseudo-0                  2452       2          1310      
34         admete_bot                2446       -3         4446      
35         OpeningsBot               2392       -7         500       
36         simpleEval                2385       -7         7937      
37         fornax-engine             2382       -2         3822      
38         bekbot                    2325       -5         2024      
39         FataliiBot                2293       13         2860      
40         halcyonbot                2256       -15        7378      
41         Nakshatra3                2215       -11        1024      
42         eubos                     2201       25         4377      
43         Boris-Trapsky             2182       -4         28041     
44         matmoi                    2177       12         2499      
45         honzovy-sachy-2           2176       4          3769      
46         Elmichess                 2174       1          1439      
47         Lynx_BOT                  2164       8          40415     
48         jangine                   2107       -22        1931      
49         redtail-zero              2103       -5         599       
50         GarboBot                  2076       17         6357      
51         Humaia-Strong             2055       -1         614       
52         likeawizard-bot           2052       2          1479      
53         myopic-bot                2043       -2         621       
54         MaxtheDog                 2036       -16        862       
55         AjedrezChamberi           2036       -33        130       
56         zeekat                    1982       3          9305      
57         BLANK_BOT                 1979       1          1828      
58         LeelaRogue                1970       3          2383      
59         LazyBotJr                 1967       -33        1300      
60         KelpBot                   1966       59         19        
61         sun_bird                  1965       10         148       
62         baby_eubos                1941       -10        1104      
63         QuintBot                  1934       38         449       
64         Dinora                    1928       4          114       
65         NatesBot                  1905       1          917       
66         notropis                  1892       8          2757      
67         honzovy-sachy             1807       -20        1113      
68         Trollfish-Bot             1802       -26        376       
69         Virutor                   1799       -12        3347      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1775       15         1919      
72         ShallowRedBot             1771       -4         96        
73         ChessChildren             1765       -10        4638      
74         AshNostromo               1732       8          1315      
75         Demolito_L4               1727       -36        31        
76         melsh_bot                 1700       -23        304       
77         maia9                     1696       -31        89180     
78         ZE_ROOK                   1673       -4         683       
79         turkjs                    1673       1          5219      
80         simplexitor               1672       10         590       
81         FelixLeonidovich          1661       -18        86        
82         Jibbby                    1646       -9         2105      
83         ArduChessBot              1645       -26        481       
84         yeoldwiz                  1641       5          747       
85         RookieRobot               1627       20         23        
86         dragobot                  1576       6          130       
87         maia5                     1562       -9         105797    
88         sargon-4ply               1545       1          697       
89         DavidsGuterBot            1535       -5         701       
90         maia1                     1518       -5         241085    
91         sargon-3ply               1517       -11        1280      
92         turochamp-2ply            1494       -1         1171      
93         GuineaBot3                1489       -163       21        
94         RoundMoundOfRebounds      1481       0          389       
95         ai-con                    1424       10         38        
96         StupidChessRobot          1410       -12        95        
97         turochamp-1ply            1396       -2         1783      
98         Humaia                    1395       -22        2351      
99         sargon-2ply               1335       14         3537      
100        king-forward-bot          1309       -185       22        
101        pawnrobot                 1290       -4         795       
102        sargon-1ply               1240       -22        9036      
103        schnecken_bot             1200       9          423       
104        chat_bot                  1166       -15        342       
105        kireevi                   1082       -37        601       
106        B4ux1t3s-Bot              780        -12        120       
107        G0thamB0t                 642        -20        413       
