Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2880       -3         1601      
3          RaspFish                  2876       0          5131      
4          YoBot_v2                  2872       -2         12424     
5          FireFishBOT               2868       1          790       
6          TheMatrix2025             2858       0          291       
7          Shineshou90_BOT           2856       3          2182      
8          ReinforcementTrial        2854       -3         4012      
9          faith_bot                 2850       2          606       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2840       5          243       
13         Nikitosikbot              2834       0          8346      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         TRGBot                    2716       25         121       
17         AKS-Mantissa              2627       11         3775      
18         LazyBot                   2618       26         698       
19         expositor                 2569       21         4182      
20         catriever                 2545       -6         61        
21         SaxtonEngine              2528       1          1180      
22         pawn_git                  2525       19         919       
23         Weiawaga                  2511       4          9237      
24         OldStockfish              2492       4          420       
25         misteick_bot              2468       -13        974       
26         odonata-bot               2427       8          3569      
27         bot_adario                2390       -4         1163      
28         Pseudo-0                  2388       -5         995       
29         Cheng-4                   2387       -2         2768      
30         TuksuBot                  2378       -6         1778      
31         Phalanx-XXV               2360       -6         770       
32         fornax-engine             2355       -11        3509      
33         Boris-Trapsky             2348       21         26878     
34         admete_bot                2347       -2         2700      
35         humanian                  2328       21         1181      
36         bekbot                    2312       1          923       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2296       13         7122      
39         honzovy-sachy-2           2273       23         3370      
40         SimplerEval               2249       -4         1845      
41         LunaChessEngine           2225       -11        859       
42         eubos                     2212       -9         4051      
43         MaxtheDog                 2206       -15        447       
44         MatMoi                    2179       28         116       
45         Elmichess                 2178       71         1326      
46         GarboBot                  2148       15         5727      
47         CadabraBot                2135       -10        644       
48         redtail-zero              2130       35         90        
49         jangine                   2124       7          1461      
50         Humaia-Strong             2060       86         584       
51         kulubot                   2041       -3         377       
52         BLANK_BOT                 2034       -8         1322      
53         theoden8_uci              2018       -13        1104      
54         camel_bot                 2002       24         155       
55         LazyBotJr                 1998       -8         1240      
56         Lynx_BOT                  1978       -18        38696     
57         halcyonbot                1977       -8         4879      
58         zeekat                    1956       3          7443      
59         BengalBot                 1948       0          85        
60         LeelaRogue                1945       16         2176      
61         baby_eubos                1937       18         724       
62         Zagreus_Engine            1895       16         1491      
63         FlounderBot               1866       25         40        
64         myopic-bot                1863       30         203       
65         Trollfish-Bot             1845       20         79        
66         Fisk_Bot                  1832       2          213       
67         notropis                  1831       -21        1895      
68         Virutor                   1824       13         3073      
69         ChessChildren             1812       22         4256      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1775       19         853       
72         AshNostromo               1758       -7         1148      
73         turkjs                    1726       -25        4850      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         maia9                     1701       3          79684     
77         simplexitor               1701       9          396       
78         Ptit-biscuit              1679       27         25        
79         Jibbby                    1653       4          1692      
80         yeoldwiz                  1621       12         623       
81         sargon-3ply               1602       -23        1035      
82         turochamp-2ply            1599       -23        989       
83         chat_bot                  1579       -33        146       
84         maia5                     1571       -11        95815     
85         sargon-4ply               1522       32         510       
86         maia1                     1508       -2         221333    
87         RoundMoundOfRebounds      1454       0          279       
88         sargon-2ply               1439       5          3042      
89         Humaia                    1357       -35        1908      
90         sargon-1ply               1336       -16        7905      
91         turochamp-1ply            1314       2          1416      
92         OhniBOT                   1246       3          208       
93         kireevi                   1151       -41        509       
94         schnecken_bot             1119       22         93        
95         CHoMPBoT                  1057       7          289       
96         DeepLLaMA                 838        -70        58        
