Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2916       -2         112       
2          M-Z_Bot                   2911       -2         174       
3          ResoluteBot               2910       0          5613      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2904       0          944       
7          RaspFish                  2897       -3         6154      
8          YoBot_v2                  2897       1          13323     
9          ReinforcementTrial        2894       0          5653      
10         ArasanX                   2886       5          6066      
11         Mate-AI                   2885       4          2629      
12         Nikitosik-ai              2880       -6         1058      
13         European_Chess_Bot        2875       -11        40        
14         TheMatrix2029             2862       4          819       
15         faith_bot                 2849       -5         1366      
16         blundar_bot               2843       7          1296      
17         ELO_1500                  2702       -10        3394      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2660       3          5277      
20         expositor                 2645       -3         4799      
21         AKS-Mantissa              2628       -1         4281      
22         LazyBot                   2599       2          793       
23         SaxtonEngine              2595       12         1496      
24         bot_adario                2591       10         1470      
25         pawn_git                  2576       6          1427      
26         Weiawaga                  2555       -2         10351     
27         catriever                 2535       -4         407       
28         TuksuBot                  2506       6          2188      
29         admete_bot                2429       13         4395      
30         odonata-bot               2413       14         3855      
31         fornax-engine             2404       26         3793      
32         simpleEval                2379       17         7872      
33         OpeningsBot               2373       -2         442       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2296       -3         1715      
36         FataliiBot                2285       19         2803      
37         Boris-Trapsky             2237       -14        27948     
38         Nakshatra3                2222       -26        984       
39         halcyonbot                2222       37         7138      
40         Viceriever                2182       5          32        
41         Lynx_BOT                  2178       19         40310     
42         eubos                     2177       -2         4348      
43         Elmichess                 2167       4          1434      
44         matmoi                    2158       -4         2289      
45         redtail-zero              2109       32         538       
46         jangine                   2095       17         1891      
47         GarboBot                  2083       16         6300      
48         MaxtheDog                 2078       -5         824       
49         myopic-bot                2072       3          572       
50         likeawizard-bot           2050       -14        1333      
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2018       -4         1785      
53         LazyBotJr                 1998       24         1295      
54         zeekat                    1981       3          9142      
55         LeelaRogue                1969       4          2378      
56         KelpBot                   1958       50         18        
57         sun_bird                  1954       -7         118       
58         baby_eubos                1952       12         1082      
59         Dinora                    1919       7          94        
60         NatesBot                  1888       -13        795       
61         QuintBot                  1878       -6         417       
62         Demolito_L6               1875       8          1185      
63         notropis                  1865       0          2698      
64         Trollfish-Bot             1846       19         356       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1767       3          1816      
67         chers-engine              1765       -29        15        
68         maia9                     1721       2          88329     
69         AshNostromo               1714       -2         1299      
70         turkjs                    1707       13         5184      
71         Jibbby                    1671       -8         2014      
72         ZE_ROOK                   1656       11         659       
73         simplexitor               1648       20         573       
74         yeoldwiz                  1636       -26        722       
75         maia5                     1614       -39        105081    
76         dragobot                  1569       2          115       
77         sargon-3ply               1539       18         1242      
78         ArduChessBot              1538       2          445       
79         DavidsGuterBot            1529       -13        688       
80         maia1                     1524       -8         239317    
81         sargon-4ply               1524       -16        678       
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1486       -13        1165      
84         RoundMoundOfRebounds      1468       -7         382       
85         StupidChessRobot          1403       -10        86        
86         turochamp-1ply            1365       -24        1704      
87         sargon-2ply               1314       9          3488      
88         pawnrobot                 1299       7          773       
89         sargon-1ply               1296       -38        8988      
90         schnecken_bot             1218       -20        390       
91         chat_bot                  1182       -42        330       
92         kireevi                   1108       2          592       
93         G0thamB0t                 651        3          408       
