Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2884       -5         3005      
4          Mate-AI                   2877       1          2394      
5          YoBot_v2                  2877       1          12852     
6          TheMatrix2025             2875       9          342       
7          ReinforcementTrial        2871       -2         4770      
8          FireFishBOT_v2            2870       7          571       
9          Shineshou90_BOT           2848       0          2401      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         MrChessTheBot             2831       6          2045      
13         Nikitosik-ai              2829       -1         594       
14         RaspFish                  2822       8          5386      
15         blundar_bot               2803       -2         1005      
16         ChessHunterBot            2674       20         199       
17         StockDory                 2650       71         31        
18         expositor                 2619       -23        4428      
19         AKS-Mantissa              2613       11         3961      
20         LazyBot                   2598       -22        719       
21         SaxtonEngine              2531       -5         1338      
22         pawn_git                  2526       -3         1171      
23         Weiawaga                  2514       1          9638      
24         catriever                 2508       1          139       
25         OpeningsBot               2456       -5         179       
26         bot_adario                2448       14         1266      
27         Cheng-4                   2445       1          3113      
28         TuksuBot                  2433       13         1894      
29         odonata-bot               2405       2          3650      
30         Phalanx-XXV               2389       10         844       
31         Pseudo-0                  2366       -12        1056      
32         clueless-bot              2357       21         690       
33         admete_bot                2352       15         4078      
34         fornax-engine             2345       4          3580      
35         simpleEval                2345       13         7395      
36         Wahoo_Bot                 2332       61         60        
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2307       -23        2488      
39         Nakshatra3                2262       -8         783       
40         KhepriChess               2249       -13        656       
41         eubos                     2208       10         4172      
42         halcyonbot                2182       7          5733      
43         honzovy-sachy-2           2182       -5         3520      
44         matmoi                    2178       28         839       
45         Elmichess                 2170       3          1384      
46         Boris-Trapsky             2126       -3         27195     
47         redtail-zero              2123       -15        189       
48         MaxtheDog                 2104       -15        574       
49         jangine                   2084       -7         1612      
50         GarboBot                  2083       7          5909      
51         Humaia-Strong             2056       10         603       
52         Hyperopic                 2054       -2         263       
53         AjedrezChamberi           2046       55         108       
54         LeaMoreau                 2046       -20        169       
55         WhiteWidowBot             2038       -41        27        
56         BLANK_BOT                 2001       -13        1454      
57         LazyBotJr                 1989       -9         1252      
58         LeelaRogue                1976       -2         2201      
59         zeekat                    1972       -21        7986      
60         Lynx_BOT                  1961       4          39359     
61         myopic-bot                1959       23         289       
62         baby_eubos                1940       1          838       
63         Demolito_L6               1923       -2         45        
64         Jobabot                   1922       -28        33        
65         michabay05                1910       27         51        
66         notropis                  1848       20         2112      
67         ELO_1500                  1826       -9         2708      
68         FlounderBot               1817       29         114       
69         Fisk_Bot                  1813       -19        224       
70         Demolito_L5               1800       -5         524       
71         Virutor                   1781       26         3135      
72         AshNostromo               1776       29         1189      
73         likeawizard-bot           1776       -36        374       
74         zulu_bot                  1776       3          110       
75         melsh_bot                 1748       -16        206       
76         ChessChildren             1746       7          4352      
77         honzovy-sachy             1745       -14        900       
78         dlvc-bot                  1734       -25        77        
79         maia9                     1721       -11        81966     
80         turkjs                    1683       -6         5008      
81         HulkBot                   1671       -37        402       
82         simplexitor               1651       -15        460       
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         maia5                     1605       -16        99009     
86         sargon-3ply               1591       -1         1125      
87         HardRok                   1584       -11        475       
88         sargon-4ply               1558       37         559       
89         ArduChessBot              1539       -16        419       
90         maia1                     1498       -32        227289    
91         turochamp-2ply            1498       -17        1050      
92         DavidsGuterBot            1483       22         570       
93         ZE_ROOK                   1481       22         311       
94         TuroBot                   1465       28         3310      
95         RoundMoundOfRebounds      1449       -6         322       
96         turochamp-1ply            1407       4          1521      
97         Humaia                    1379       -15        2053      
98         sargon-2ply               1359       -18        3226      
99         chat_bot                  1347       42         196       
100        pawnrobot                 1307       -11        588       
101        OhniBOT                   1187       -9         328       
102        schnecken_bot             1171       -14        264       
103        sargon-1ply               1165       1          8280      
104        CHoMPBoT                  1136       11         439       
105        kireevi                   1076       -24        551       
