Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2917       4          2621      
2          LeelaMultiPoss            2912       7          396       
3          EmanPureNN                2909       4          396       
4          M-Z_Bot                   2908       -4         207       
5          ResoluteBot               2905       1          5629      
6          FireFishBOT_v2            2904       0          950       
7          RaspFish                  2900       0          6171      
8          YoBot_v2                  2898       0          13339     
9          Mate-AI                   2896       6          2646      
10         ReinforcementTrial        2896       -3         5671      
11         ArasanX                   2885       4          6100      
12         Nikitosik-ai              2883       4          1065      
13         TorBot                    2872       1          824       
14         Vanilla_v2                2871       2          25        
15         EmptikBot247              2862       9          131       
16         blundar_bot               2847       5          1306      
17         LordNTR                   2843       17         45        
18         StockFish16_2023          2820       82         33        
19         ELO_1500                  2702       -10        3395      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2658       0          5287      
22         expositor                 2644       -5         4803      
23         AKS-Mantissa              2625       -4         4288      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2596       9          1501      
26         bot_adario                2591       10         1470      
27         pawn_git                  2573       5          1436      
28         Weiawaga                  2554       -13        10357     
29         Cheng-4                   2542       -11        3310      
30         catriever                 2538       -13        409       
31         TuksuBot                  2506       1          2192      
32         Phalanx-XXV               2457       4          1078      
33         Pseudo-0                  2453       7          1281      
34         admete_bot                2429       -5         4403      
35         odonata-bot               2406       3          3858      
36         fornax-engine             2404       26         3793      
37         simpleEval                2389       10         7883      
38         OpeningsBot               2376       8          452       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2300       6          1735      
41         FataliiBot                2281       3          2810      
42         halcyonbot                2230       12         7162      
43         Boris-Trapsky             2225       -20        27956     
44         Viceriever                2224       64         36        
45         Nakshatra3                2222       -21        987       
46         camel_bot                 2209       12         689       
47         HistoryExplorer           2201       23         1113      
48         honzovy-sachy-2           2193       41         3743      
49         eubos                     2177       -2         4348      
50         Elmichess                 2167       4          1434      
51         Lynx_BOT                  2164       -6         40314     
52         matmoi                    2143       -2         2308      
53         redtail-zero              2120       21         544       
54         GarboBot                  2092       9          6306      
55         jangine                   2091       -1         1895      
56         MaxtheDog                 2073       -13        825       
57         myopic-bot                2050       -5         579       
58         likeawizard-bot           2047       -7         1349      
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 2003       -19        1795      
61         LazyBotJr                 1999       12         1296      
62         zeekat                    1983       -4         9164      
63         LeelaRogue                1969       4          2378      
64         KelpBot                   1958       50         18        
65         sun_bird                  1956       -9         122       
66         baby_eubos                1949       12         1084      
67         Dinora                    1923       5          96        
68         NatesBot                  1894       -1         811       
69         notropis                  1891       27         2708      
70         QuintBot                  1888       9          421       
71         Demolito_L6               1872       3          1195      
72         Trollfish-Bot             1835       -14        361       
73         honzovy-sachy             1815       0          1097      
74         Virutor                   1810       -2         3330      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1774       -8         82        
77         Demolito_L5               1753       -8         1825      
78         chers-engine              1753       -41        16        
79         AshNostromo               1721       11         1300      
80         ChessChildren             1709       -7         4610      
81         turkjs                    1692       -19        5192      
82         Jibbby                    1686       15         2025      
83         maia9                     1676       6          88440     
84         ZE_ROOK                   1659       19         660       
85         simplexitor               1656       19         576       
86         yeoldwiz                  1645       4          731       
87         maia5                     1603       -35        105196    
88         maia1                     1574       -3         239560    
89         dragobot                  1568       22         120       
90         ArduChessBot              1559       42         448       
91         sargon-3ply               1544       14         1246      
92         sargon-4ply               1541       23         684       
93         DavidsGuterBot            1529       -13        688       
94         GuineaBot3                1489       -163       21        
95         turochamp-2ply            1479       -22        1166      
96         Humaia                    1413       -18        2343      
97         StupidChessRobot          1403       -10        86        
98         turochamp-1ply            1355       -14        1711      
99         sargon-2ply               1314       1          3493      
100        pawnrobot                 1301       3          774       
101        sargon-1ply               1299       -23        8991      
102        schnecken_bot             1212       -14        399       
103        chat_bot                  1181       -41        331       
104        kireevi                   1108       2          592       
