Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2875       -7         5126      
3          YoBot_v2                  2869       2          12371     
4          FireFishBOT               2867       -5         781       
5          TheMatrix2025             2857       -1         287       
6          ReinforcementTrial        2852       10         3973      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosik-ai              2833       -13        229       
10         JuroJ                     2830       -2         2850      
11         MrChessTheBot             2799       6          1841      
12         blundar_bot               2797       -12        893       
13         AKS-Mantissa              2626       18         3773      
14         LazyBot                   2618       26         698       
15         expositor                 2557       20         4177      
16         SaxtonEngine              2521       8          1177      
17         pawn_git                  2519       22         915       
18         catriever                 2500       73         38        
19         OldStockfish              2494       5          416       
20         Weiawaga                  2491       -11        9216      
21         misteick_bot              2469       5          970       
22         Cheng-4                   2425       -1         2670      
23         Pseudo-0                  2395       16         990       
24         bot_adario                2392       5          1156      
25         TuksuBot                  2378       -6         1774      
26         Phalanx-XXV               2367       -9         765       
27         fornax-engine             2361       -2         3506      
28         admete_bot                2331       12         2678      
29         humanian                  2326       29         1176      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2307       9          911       
32         simpleEval                2277       -9         7108      
33         honzovy-sachy-2           2255       16         3360      
34         SimplerEval               2251       -4         1841      
35         eubos                     2230       10         4047      
36         LunaChessEngine           2224       7          836       
37         MaxtheDog                 2206       -3         441       
38         HistoryExplorer           2187       13         889       
39         Elmichess                 2170       63         1325      
40         MatMoi                    2165       45         82        
41         GarboBot                  2149       23         5725      
42         redtail-zero              2130       35         90        
43         CadabraBot                2125       -6         608       
44         jangine                   2123       -6         1456      
45         BLANK_BOT                 2053       14         1316      
46         theoden8_uci              2022       -18        1096      
47         halcyonbot                2009       -21        4821      
48         LazyBotJr                 1998       -8         1240      
49         Lynx_BOT                  1970       -14        38657     
50         zeekat                    1957       -12        7422      
51         BengalBot                 1954       -17        78        
52         LeelaRogue                1945       16         2176      
53         baby_eubos                1942       28         723       
54         Zagreus_Engine            1874       21         1479      
55         FlounderBot               1865       9          35        
56         myopic-bot                1865       35         201       
57         notropis                  1856       -13        1879      
58         Fisk_Bot                  1839       13         209       
59         Trollfish-Bot             1838       18         74        
60         Virutor                   1819       20         3065      
61         ChessChildren             1792       -4         4243      
62         Demolito_L5               1777       2          179       
63         zulu_bot                  1776       3          110       
64         honzovy-sachy             1773       8          847       
65         AshNostromo               1750       -28        1145      
66         turkjs                    1738       5          4843      
67         HulkBot                   1720       -22        395       
68         melsh_bot                 1717       28         140       
69         simplexitor               1702       25         392       
70         maia9                     1686       6          79571     
71         HardRok                   1668       10         172       
72         Jibbby                    1643       -3         1662      
73         yeoldwiz                  1621       12         623       
74         sargon-3ply               1618       -10        1029      
75         turochamp-2ply            1614       -18        984       
76         maia5                     1590       24         95645     
77         chat_bot                  1579       -33        146       
78         sargon-4ply               1530       16         505       
79         DavidsGuterBot            1506       -2         527       
80         maia1                     1489       -3         221057    
81         sargon-2ply               1434       -9         3031      
82         sargon-1ply               1320       26         7860      
83         turochamp-1ply            1304       -8         1413      
84         pawnrobot                 1285       -13        499       
85         OhniBOT                   1246       3          208       
86         kireevi                   1168       -32        504       
87         CHoMPBoT                  1060       3          284       
88         DeepLLaMA                 823        -105       54        
89         G0thamB0t                 717        -4         232       
