Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2914       28         25        
2          EmptikBot                 2913       29         415       
3          ProteusSF-Aureo           2908       8          22        
4          HansNiemannBot            2902       -4         2493      
5          ProteusSF-Godot           2897       2          195       
6          FireFishBOT_v2            2895       -1         726       
7          FireFishBOT               2884       -1         1040      
8          ReinforcementTrial        2879       -6         5277      
9          ResoluteBot               2869       10         5314      
10         RaspFish                  2868       2          5691      
11         YoBot_v2                  2868       -2         13101     
12         ttBOT                     2855       8          111       
13         ArasanX                   2846       4          5696      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2844       20         2644      
16         Nikitosik-ai              2834       8          641       
17         blundar_bot               2820       1          1139      
18         Palisade                  2777       54         212       
19         ELO_1500                  2644       13         3119      
20         FrozenightEngine          2641       23         5058      
21         AKS-Mantissa              2638       3          4138      
22         expositor                 2599       -26        4642      
23         LazyBot                   2593       -10        742       
24         pawn_git                  2563       -5         1302      
25         bot_adario                2557       22         1395      
26         SaxtonEngine              2552       3          1426      
27         catriever                 2527       -4         299       
28         Weiawaga                  2521       22         10075     
29         OpeningsBot               2464       2          347       
30         TuksuBot                  2378       -2         2076      
31         admete_bot                2365       -2         4244      
32         fornax-engine             2363       19         3728      
33         odonata-bot               2362       -5         3790      
34         RavenEngine               2350       -4         415       
35         simpleEval                2313       -5         7703      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2267       8          881       
38         halcyonbot                2261       16         6545      
39         bekbot                    2255       -32        1178      
40         WasterNew                 2229       5          119       
41         FataliiBot                2220       -25        2663      
42         eubos                     2215       21         4297      
43         SimplerEval               2213       28         1885      
44         Elmichess                 2166       12         1417      
45         HistoryExplorer           2164       -2         1068      
46         GarboBot                  2156       -7         6114      
47         Boris-Trapsky             2147       -9         27663     
48         CadabraBot                2139       19         967       
49         Lynx_BOT                  2139       -11        40061     
50         matmoi                    2110       -4         1728      
51         camel_bot                 2107       11         424       
52         redtail-zero              2099       -5         397       
53         MaxtheDog                 2095       14         724       
54         jangine                   2068       11         1778      
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2044       7          265       
57         Zagreus_Engine            2042       -10        1926      
58         AjedrezChamberi           2036       -33        130       
59         likeawizard-bot           2036       -14        925       
60         myopic-bot                2028       -3         450       
61         LeelaRogue                1989       -7         2343      
62         Nc3Nc6Bot                 1978       18         1824      
63         BLANK_BOT                 1959       -17        1652      
64         LazyBotJr                 1943       -39        1270      
65         zeekat                    1937       -11        8667      
66         baby_eubos                1915       -10        1007      
67         sun_bird                  1895       68         52        
68         NatesBot                  1849       5          426       
69         notropis                  1845       15         2425      
70         Trollfish-Bot             1831       -48        288       
71         FlounderBot               1827       -11        222       
72         Fisk_Bot                  1813       -19        224       
73         zulu_bot                  1776       3          110       
74         The_Marcus                1752       9          143       
75         AshNostromo               1736       -14        1253      
76         dlvc-bot                  1716       -18        88        
77         maia5                     1679       -8         103148    
78         maia9                     1679       -15        86107     
79         Dummyette                 1672       -1         2974      
80         turkjs                    1643       3          5114      
81         yeoldwiz                  1622       6          666       
82         simplexitor               1617       -23        495       
83         ZE_ROOK                   1614       4          541       
84         Ramses-Chess              1575       85         46        
85         dragobot                  1571       35         82        
86         arny_bot                  1565       -38        26        
87         HardRok                   1554       -32        708       
88         sargon-3ply               1541       -21        1206      
89         DavidsGuterBot            1540       -2         652       
90         maia1                     1540       17         234366    
91         sargon-4ply               1540       -6         643       
92         RoundMoundOfRebounds      1492       39         364       
93         turochamp-2ply            1475       -10        1103      
94         Humaia                    1450       14         2288      
95         StupidChessRobot          1418       15         60        
96         sargon-2ply               1384       4          3354      
97         czesc-bot                 1372       -170       84        
98         turochamp-1ply            1370       -14        1591      
99         chat_bot                  1320       -13        224       
100        pawnrobot                 1265       39         717       
101        sargon-1ply               1178       6          8563      
102        OhniBOT                   1149       -28        532       
103        kireevi                   1117       0          577       
104        BerserkRandomMover        764        -28        84        
105        grandQ_AI                 749        -3         1638      
106        B4ux1t3s-Bot              744        -104       61        
107        G0thamB0t                 673        -44        363       
