Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2886       1          704       
2          TorBot                    2881       -3         786       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          EmanPureNN                2865       9          213       
6          TheMatrix2025             2865       3          336       
7          chessbot2880              2862       7          269       
8          ReinforcementTrial        2859       -3         4568      
9          ArasanX                   2850       4          4905      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         TorBot_v2                 2843       -17        77        
13         RaspFish                  2842       -2         5349      
14         Nikitosikbot              2841       -13        8433      
15         Nikitosik-ai              2826       8          564       
16         MrChessTheBot             2821       8          2016      
17         blundar_bot               2807       9          970       
18         Hien-Vinh_Bot2            2778       23         18        
19         LazyBot                   2618       6          702       
20         SaxtonEngine              2552       8          1268      
21         pawn_git                  2535       2          1036      
22         Weiawaga                  2499       10         9519      
23         OpeningsBot               2467       29         117       
24         Cheng-4                   2460       5          3021      
25         bot_adario                2417       2          1237      
26         ChessNoobComp             2413       22         531       
27         TuksuBot                  2404       2          1869      
28         Phalanx-XXV               2398       4          820       
29         Pseudo-0                  2387       -3         1043      
30         simpleEval                2346       0          7322      
31         fornax-engine             2339       -4         3578      
32         admete_bot                2320       -3         3710      
33         WasterNew                 2311       10         67        
34         bekbot                    2284       -9         1134      
35         FataliiBot                2262       -11        2435      
36         KhepriChess               2260       2          512       
37         eubos                     2208       33         4133      
38         honzovy-sachy-2           2200       -12        3485      
39         Elmichess                 2162       10         1364      
40         GarboBot                  2156       17         5841      
41         redtail-zero              2143       -12        147       
42         MaxtheDog                 2139       13         537       
43         matmoi                    2132       -6         595       
44         Boris-Trapsky             2109       -8         27043     
45         jangine                   2108       -39        1571      
46         kulubot                   2098       0          499       
47         halcyonbot                2088       0          5499      
48         Humaia-Strong             2088       27         597       
49         requinBOT                 2014       37         143       
50         LazyBotJr                 2006       2          1250      
51         BLANK_BOT                 1987       20         1417      
52         LeelaRogue                1976       10         2192      
53         zeekat                    1974       8          7827      
54         Hyperopic                 1959       6          137       
55         Lynx_BOT                  1935       19         39199     
56         Zagreus_Engine            1911       -11        1601      
57         myopic-bot                1906       31         253       
58         Trollfish-Bot             1906       19         150       
59         baby_eubos                1900       13         796       
60         likeawizard-bot           1885       0          243       
61         Ptit-biscuit              1861       -5         49        
62         michabay05                1840       -9         28        
63         ELO_1500                  1838       -15        2659      
64         notropis                  1829       -20        2039      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1781       7          83        
67         Demolito_L5               1776       -5         330       
68         zulu_bot                  1776       3          110       
69         honzovy-sachy             1775       24         885       
70         ChessChildren             1774       -17        4320      
71         Virutor                   1757       -15        3112      
72         maia9                     1748       12         81376     
73         melsh_bot                 1743       -25        178       
74         dlvc-bot                  1742       -21        76        
75         turkjs                    1730       -3         4966      
76         HulkBot                   1680       -40        400       
77         yeoldwiz                  1637       16         634       
78         maia5                     1605       -26        98056     
79         HardRok                   1591       4          396       
80         sargon-3ply               1579       7          1120      
81         ArduChessBot              1558       -29        402       
82         maia1                     1551       9          225444    
83         turochamp-2ply            1514       -9         1037      
84         sargon-4ply               1496       -10        539       
85         TuroBot                   1477       113        3301      
86         DavidsGuterBot            1469       -8         556       
87         RoundMoundOfRebounds      1462       -12        314       
88         ZE_ROOK                   1428       16         232       
89         sargon-2ply               1422       -3         3162      
90         turochamp-1ply            1412       -14        1502      
91         chat_bot                  1347       42         196       
92         Humaia                    1338       18         1996      
93         pawnrobot                 1306       -17        564       
94         OhniBOT                   1245       -27        234       
95         schnecken_bot             1187       26         181       
96         sargon-1ply               1164       -6         8148      
97         CHoMPBoT                  1091       34         388       
98         kireevi                   1073       -15        538       
99         NichtEliasBot             1027       19         40        
100        DeepLLaMA                 855        -29        87        
101        grandQ_AI                 735        -12        1597      
102        G0thamB0t                 721        2          254       
