Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2866       4          12763     
5          TheMatrix2025             2865       3          334       
6          ReinforcementTrial        2864       5          4558      
7          FishFingersMcGee          2859       6          127       
8          ArasanX                   2846       6          4894      
9          Shineshou90_BOT           2846       -6         2352      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2841       -13        8433      
13         RaspFish                  2841       -3         5346      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2812       1          2011      
16         blundar_bot               2807       11         969       
17         ChessHunterBot            2640       -20        156       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2607       8          3938      
20         SaxtonEngine              2549       4          1267      
21         pawn_git                  2531       3          1034      
22         Weiawaga                  2484       -21        9510      
23         Cheng-4                   2463       6          3018      
24         OpeningsBot               2451       14         109       
25         bot_adario                2417       2          1237      
26         TuksuBot                  2404       2          1869      
27         Phalanx-XXV               2398       4          820       
28         Pseudo-0                  2392       -1         1041      
29         simpleEval                2349       4          7321      
30         fornax-engine             2339       1          3577      
31         admete_bot                2312       -3         3677      
32         bekbot                    2291       0          1133      
33         FataliiBot                2282       15         2432      
34         KhepriChess               2255       -5         504       
35         HistoryExplorer           2211       -5         955       
36         honzovy-sachy-2           2205       -3         3481      
37         eubos                     2196       15         4131      
38         Elmichess                 2162       10         1364      
39         GarboBot                  2151       12         5836      
40         redtail-zero              2150       -19        145       
41         MaxtheDog                 2139       13         537       
42         jangine                   2120       -29        1569      
43         Boris-Trapsky             2113       -16        27036     
44         matmoi                    2111       -20        588       
45         halcyonbot                2094       7          5489      
46         Humaia-Strong             2088       27         597       
47         LazyBotJr                 2013       16         1249      
48         requinBOT                 2002       25         137       
49         BLANK_BOT                 1985       16         1414      
50         LeelaRogue                1978       27         2190      
51         LeaMoreau                 1967       86         66        
52         zeekat                    1962       7          7818      
53         Hyperopic                 1959       6          137       
54         Zagreus_Engine            1922       5          1598      
55         Lynx_BOT                  1920       2          39190     
56         baby_eubos                1900       12         795       
57         myopic-bot                1900       20         252       
58         Trollfish-Bot             1897       15         148       
59         likeawizard-bot           1868       -17        236       
60         Ptit-biscuit              1861       -5         49        
61         ELO_1500                  1852       7          2654      
62         notropis                  1835       -15        2037      
63         michabay05                1820       -34        27        
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1786       12         82        
66         zulu_bot                  1776       3          110       
67         ChessChildren             1774       -17        4320      
68         honzovy-sachy             1774       20         884       
69         Virutor                   1760       -13        3111      
70         maia9                     1754       15         81347     
71         dlvc-bot                  1751       -15        75        
72         melsh_bot                 1743       -25        178       
73         turkjs                    1730       -13        4964      
74         maia5                     1696       33         98015     
75         HulkBot                   1680       -40        400       
76         yeoldwiz                  1637       16         634       
77         sargon-3ply               1579       7          1120      
78         ArduChessBot              1558       -29        402       
79         maia1                     1552       7          225381    
80         turochamp-2ply            1508       -17        1036      
81         sargon-4ply               1496       -10        539       
82         TuroBot                   1477       113        3301      
83         DavidsGuterBot            1469       -8         556       
84         RoundMoundOfRebounds      1463       -14        313       
85         ZE_ROOK                   1430       12         230       
86         sargon-2ply               1422       -3         3162      
87         turochamp-1ply            1412       -14        1502      
88         chat_bot                  1347       42         196       
89         Humaia                    1338       18         1996      
90         pawnrobot                 1306       -17        564       
91         OhniBOT                   1245       -27        234       
92         sargon-1ply               1152       -25        8145      
93         CHoMPBoT                  1091       34         388       
94         kireevi                   1073       -15        538       
95         NichtEliasBot             1027       19         40        
96         DeepLLaMA                 855        -40        86        
97         grandQ_AI                 735        -12        1597      
98         G0thamB0t                 721        2          254       
