Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2926       1          575       
3          ReinforcementTrial        2920       -1         6028      
4          ToromBot                  2917       -2         3109      
5          EmptikBot                 2915       -3         470       
6          Africaata                 2915       1          425       
7          ResoluteBot               2913       7          5991      
8          YoBot_v2                  2911       3          13591     
9          FireFishBOT_v2            2909       6          1135      
10         Occhessadvanced           2903       5          202       
11         Intron014                 2900       6          227       
12         RaspFish                  2891       -1         6527      
13         mayhem23111               2885       10         143       
14         Mr_Chess_Berserk          2842       5          245       
15         faith_bot                 2819       6          1875      
16         blundar_bot               2817       -8         1510      
17         Berserk-Test              2726       1          125       
18         StockFish16_2023          2693       22         176       
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2642       -10        5390      
21         expositor                 2636       -6         4914      
22         AKS-Mantissa              2629       0          4411      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2593       -4         1593      
25         pawn_git                  2582       34         1501      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2560       11         1517      
28         Weiawaga                  2554       14         10554     
29         catriever                 2542       18         473       
30         TuksuBot                  2494       -3         2314      
31         bot64jaques               2460       -13        39        
32         odonata-bot               2451       -10        3935      
33         Phalanx-XXV               2451       -9         1152      
34         Pseudo-0                  2436       -3         1356      
35         admete_bot                2433       -7         4493      
36         OpeningsBot               2407       5          548       
37         fornax-engine             2383       1          3833      
38         simpleEval                2381       20         7987      
39         bekbot                    2341       27         2214      
40         halcyonbot                2311       11         7637      
41         FataliiBot                2287       -11        2942      
42         HistoryExplorer           2219       18         1157      
43         honzovy-sachy-2           2210       5          3805      
44         eubos                     2204       -22        4416      
45         Elmichess                 2168       0          1446      
46         matmoi                    2158       -9         2734      
47         Lynx_BOT                  2132       -2         40565     
48         Boris-Trapsky             2127       -9         28159     
49         jangine                   2117       9          1987      
50         redtail-zero              2108       -6         663       
51         GarboBot                  2099       16         6432      
52         myopic-bot                2055       21         675       
53         MaxtheDog                 2044       6          909       
54         likeawizard-bot           2038       -2         1652      
55         BLANK_BOT                 2013       25         1877      
56         zeekat                    1989       10         9490      
57         LazyBotJr                 1980       3          1566      
58         sun_bird                  1979       17         171       
59         LeelaRogue                1967       -3         2393      
60         KelpBot                   1966       59         19        
61         Zagreus_Engine            1957       -11        2139      
62         baby_eubos                1947       -7         1127      
63         QuintBot                  1941       17         480       
64         Dinora                    1897       -26        135       
65         Karl-bot                  1895       2          723       
66         NatesBot                  1880       -11        1042      
67         notropis                  1867       -4         2808      
68         LittleGreenManBot         1825       -26        3890      
69         ShallowRedBot             1801       34         110       
70         Virutor                   1799       -6         3392      
71         honzovy-sachy             1798       14         1153      
72         Trollfish-Bot             1797       -7         402       
73         maia9                     1794       -3         90301     
74         zulu_bot                  1776       3          110       
75         ChessChildren             1764       -7         4671      
76         Demolito_L5               1738       -4         2049      
77         AshNostromo               1714       -3         1339      
78         Jibbby                    1701       15         2200      
79         melsh_bot                 1697       7          336       
80         simplexitor               1695       5          626       
81         yeoldwiz                  1690       31         772       
82         sargon-4ply               1687       1          787       
83         ArduChessBot              1667       11         511       
84         turkjs                    1651       -3         5248      
85         Demolito_L4               1648       6          161       
86         maia5                     1638       -4         106535    
87         dragobot                  1606       17         150       
88         DavidsGuterBot            1557       1          719       
89         sargon-3ply               1501       -16        1291      
90         turochamp-2ply            1486       6          1177      
91         maia1                     1471       -29        242576    
92         ai-con                    1454       -1         80        
93         StupidChessRobot          1441       28         105       
94         GuineaBot3                1407       -188       26        
95         turochamp-1ply            1375       -24        1793      
96         sargon-2ply               1347       4          3580      
97         postbot                   1293       62         20        
98         pawnrobot                 1290       8          810       
99         schnecken_bot             1252       49         504       
100        king-forward-bot          1240       -94        31        
101        sargon-1ply               1239       -45        9150      
102        chat_bot                  1160       -19        343       
103        kireevi                   1074       -27        604       
104        bobandi                   983        -9         790       
105        grandQ_AI                 782        -1         1662      
106        G0thamB0t                 614        -20        427       
