Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          ToromBot                  2884       0              
3          RaspFish                  2882       1              
4          Mate-AI                   2870       2              
5          FireFishBOT               2869       3              
6          YoBot_v2                  2865       10             
7          pangubot                  2859       -2             
8          ArasanX                   2854       -1             
9          Shineshou90_BOT           2852       -4             
10         EmptikBot247              2849       4              
11         chessfyBOT                2845       -7             
12         Nikitosik-ai              2845       -17            
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2839       7              
15         JuroJ                     2837       6              
16         NikitosikVariantsbot      2810       1              
17         blundar_bot               2799       -3             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2515       -1             
24         OldStockfish              2488       -5             
25         misteick_bot              2464       -16            
26         odonata-bot               2427       -3             
27         ChessNoobComp             2393       12             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2362       -2             
31         admete_bot                2320       17             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2291       0              
35         simpleEval                2280       -17            
36         SimplerEval               2266       19             
37         DQN-chess                 2245       16             
38         eubos                     2221       5              
39         LunaChessEngine           2221       -1             
40         MaxtheDog                 2221       15             
41         HistoryExplorer           2189       0              
42         Boris-Trapsky             2170       -43            
43         Elmichess                 2170       63             
44         GarboBot                  2140       13             
45         redtail-zero              2130       35             
46         jangine                   2125       -6             
47         CadabraBot                2122       1              
48         MatMoi                    2083       7              
49         Humaia-Strong             2060       86             
50         halcyonbot                2056       2              
51         BLANK_BOT                 2048       11             
52         theoden8_uci              2027       -44            
53         LazyBotJr                 1998       -8             
54         Lynx_BOT                  1975       6              
55         zeekat                    1973       11             
56         BengalBot                 1954       -22            
57         LeelaRogue                1940       2              
58         baby_eubos                1925       19             
59         Nc3Nc6Bot                 1925       -7             
60         notropis                  1873       6              
61         Zagreus_Engine            1857       -2             
62         FlounderBot               1854       -17            
63         myopic-bot                1851       38             
64         Fisk_Bot                  1849       34             
65         Trollfish-Bot             1830       36             
66         zulu_bot                  1776       3              
67         AshNostromo               1743       -34            
68         turkjs                    1735       3              
69         melsh_bot                 1717       28             
70         maia9                     1705       -7             
71         simplexitor               1699       23             
72         HulkBot                   1694       -59            
73         Jibbby                    1646       -8             
74         HardRok                   1641       9              
75         sargon-3ply               1630       12             
76         maia5                     1621       -23            
77         yeoldwiz                  1621       12             
78         turochamp-2ply            1617       8              
79         chat_bot                  1579       -33            
80         maia1                     1541       11             
81         sargon-4ply               1531       26             
82         DavidsGuterBot            1498       13             
83         dlvc-bot                  1475       -54            
84         sargon-2ply               1431       4              
85         Humaia                    1370       -10            
86         turochamp-1ply            1318       3              
87         pawnrobot                 1292       -21            
88         sargon-1ply               1268       -14            
89         OhniBOT                   1246       3              
90         kireevi                   1191       -18            
91         schnecken_bot             1107       -4             
92         CHoMPBoT                  1062       4              
93         DeepLLaMA                 908        -41            
94         G0thamB0t                 722        -6             
