Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2909       -6         2469      
3          FireFishBOT_v2            2909       -2         900       
4          ProteusSF-Godot           2907       1          243       
5          YoBot_v2                  2904       4          13255     
6          M-Z_Bot                   2903       6          58        
7          HansNiemannBot            2902       -1         2601      
8          ResoluteBot               2899       -6         5553      
9          ReinforcementTrial        2898       0          5575      
10         ArasanX                   2887       0          5909      
11         RaspFish                  2882       -2         6059      
12         Mate-AI                   2860       3          2579      
13         TheMatrix2025             2858       -17        354       
14         Nikitosik-ai              2844       -7         972       
15         blundar_bot               2806       9          1258      
16         Palisade                  2799       65         214       
17         ELO_1500                  2698       7          3331      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2679       -9         5241      
20         expositor                 2652       9          4754      
21         AKS-Mantissa              2649       18         4244      
22         pawn_git                  2596       4          1401      
23         LazyBot                   2588       11         773       
24         bot_adario                2587       20         1467      
25         SaxtonEngine              2576       14         1462      
26         Cheng-4                   2549       20         3300      
27         catriever                 2529       -17        384       
28         Weiawaga                  2522       12         10286     
29         TuksuBot                  2497       25         2159      
30         Pseudo-0                  2460       11         1253      
31         Phalanx-XXV               2449       -5         1045      
32         OpeningsBot               2409       3          414       
33         fornax-engine             2404       26         3793      
34         admete_bot                2396       4          4365      
35         odonata-bot               2380       10         3832      
36         simpleEval                2354       12         7823      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2269       -10        2791      
39         Boris-Trapsky             2265       28         27872     
40         halcyonbot                2260       20         6993      
41         bekbot                    2257       -5         1525      
42         Nakshatra3                2235       -3         956       
43         Elmichess                 2180       18         1433      
44         eubos                     2177       -2         4348      
45         matmoi                    2156       -11        2161      
46         honzovy-sachy-2           2155       3          3719      
47         Lynx_BOT                  2140       14         40278     
48         likeawizard-bot           2102       26         1236      
49         jangine                   2089       -2         1857      
50         MaxtheDog                 2078       -12        801       
51         redtail-zero              2074       -2         494       
52         Humaia-Strong             2055       5          613       
53         myopic-bot                2052       -2         540       
54         GarboBot                  2046       -13        6236      
55         BLANK_BOT                 2037       7          1747      
56         LazyBotJr                 1996       28         1294      
57         Zagreus_Engine            1987       -14        2089      
58         LeelaRogue                1982       -13        2345      
59         zeekat                    1978       13         9003      
60         sun_bird                  1963       21         96        
61         KelpBot                   1958       50         18        
62         baby_eubos                1941       9          1061      
63         Dinora                    1915       6          69        
64         NatesBot                  1895       -9         717       
65         Demolito_L6               1891       10         1087      
66         notropis                  1877       20         2639      
67         QuintBot                  1839       40         396       
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1817       17         3314      
71         honzovy-sachy             1803       -6         1081      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1745       -15        1732      
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1725       -11        4593      
76         AshNostromo               1715       -1         1286      
77         Jibbby                    1713       -3         1954      
78         maia9                     1702       -14        87823     
79         yeoldwiz                  1662       12         711       
80         turkjs                    1649       15         5153      
81         ZE_ROOK                   1645       1          639       
82         simplexitor               1637       4          557       
83         maia5                     1619       4          104571    
84         maia1                     1597       7          237991    
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1545       -2         682       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1518       -21        440       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         Humaia                    1415       4          2337      
93         turochamp-1ply            1406       -16        1684      
94         StupidChessRobot          1404       -8         77        
95         pawnrobot                 1293       -18        767       
96         sargon-2ply               1276       -9         3469      
97         sargon-1ply               1245       16         8853      
98         chat_bot                  1235       7          309       
99         schnecken_bot             1231       -30        368       
100        kireevi                   1087       -36        586       
101        bobandi                   983        -20        770       
102        B4ux1t3s-Bot              780        -12        120       
