Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          RaspFish                  2876       -4             
4          Mate-AI                   2870       2              
5          FireFishBOT               2868       0              
6          pangubot                  2864       4              
7          YoBot_v2                  2863       2              
8          ArasanX                   2853       3              
9          Shineshou90_BOT           2852       1              
10         Nikitosik-ai              2847       -11            
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2841       2              
14         JuroJ                     2832       -5             
15         blundar_bot               2800       -6             
16         LeelaChessTest            2764       -4             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2501       -18            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2394       0              
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       21             
31         FlamingDragon_9000        2309       -12            
32         simpleEval                2288       -6             
33         SimplerEval               2262       17             
34         eubos                     2232       17             
35         LunaChessEngine           2218       -3             
36         MaxtheDog                 2209       13             
37         HistoryExplorer           2194       14             
38         Elmichess                 2170       63             
39         Boris-Trapsky             2164       -33            
40         GarboBot                  2149       23             
41         redtail-zero              2130       35             
42         jangine                   2117       -9             
43         CadabraBot                2112       -21            
44         MatMoi                    2110       11             
45         halcyonbot                2057       2              
46         BLANK_BOT                 2042       8              
47         theoden8_uci              2028       -33            
48         LazyBotJr                 1998       -8             
49         Lynx_BOT                  1986       22             
50         zeekat                    1981       8              
51         BengalBot                 1951       -20            
52         LeelaRogue                1940       2              
53         baby_eubos                1931       27             
54         notropis                  1871       5              
55         FlounderBot               1870       3              
56         Zagreus_Engine            1861       -6             
57         myopic-bot                1851       38             
58         Fisk_Bot                  1848       28             
59         Trollfish-Bot             1841       34             
60         zulu_bot                  1776       3              
61         Demolito_L5               1775       -22            
62         turkjs                    1751       7              
63         AshNostromo               1743       -34            
64         melsh_bot                 1717       28             
65         simplexitor               1702       25             
66         maia9                     1699       -5             
67         HulkBot                   1694       -59            
68         HardRok                   1650       7              
69         Jibbby                    1646       -8             
70         sargon-3ply               1625       2              
71         turochamp-2ply            1625       2              
72         yeoldwiz                  1621       12             
73         maia5                     1612       17             
74         chat_bot                  1579       -33            
75         maia1                     1563       -17            
76         sargon-4ply               1531       26             
77         DavidsGuterBot            1507       4              
78         sargon-2ply               1430       -18            
79         sargon-1ply               1321       46             
80         turochamp-1ply            1318       3              
81         pawnrobot                 1291       -16            
82         OhniBOT                   1246       3              
83         kireevi                   1177       -27            
84         CHoMPBoT                  1060       3              
85         DeepLLaMA                 824        -114           
86         G0thamB0t                 717        -7             
