Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2914       9          13219     
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2908       0          876       
4          ReinforcementTrial        2906       6          5531      
5          ProteusSF-Godot           2897       2          198       
6          ResoluteBot               2896       11         5513      
7          European_Chess_Bot        2886       -19        21        
8          ttBOT                     2884       -3         179       
9          LeelaMultiPoss            2878       15         370       
10         SF-NNUE                   2869       2          63        
11         TheMatrix2025             2858       -17        354       
12         RaspFish                  2858       3          6003      
13         Nikitosik-ai              2854       -11        954       
14         blundar_bot               2814       11         1232      
15         MphoBot                   2813       8          100       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2710       -54        2237      
18         ELO_1500                  2704       23         3309      
19         FrozenightEngine          2685       -10        5216      
20         AKS-Mantissa              2636       6          4226      
21         expositor                 2628       -7         4731      
22         LazyBot                   2588       11         773       
23         pawn_git                  2588       -14        1384      
24         bot_adario                2566       -19        1454      
25         catriever                 2547       -6         361       
26         Cheng-4                   2537       0          3286      
27         Weiawaga                  2526       0          10249     
28         TuksuBot                  2472       6          2148      
29         Phalanx-XXV               2458       26         1026      
30         Pseudo-0                  2457       11         1231      
31         OpeningsBot               2414       15         401       
32         fornax-engine             2404       26         3793      
33         admete_bot                2392       -10        4354      
34         clueless-bot              2367       -4         820       
35         simpleEval                2348       2          7807      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2280       -2         2776      
38         halcyonbot                2260       0          6931      
39         Nakshatra3                2238       1          944       
40         onionbot                  2212       35         66        
41         HistoryExplorer           2183       -11        1096      
42         eubos                     2174       -32        4339      
43         Elmichess                 2172       11         1427      
44         honzovy-sachy-2           2152       5          3704      
45         matmoi                    2116       -38        2105      
46         likeawizard-bot           2111       31         1184      
47         Whale_1                   2102       -23        18        
48         jangine                   2100       15         1844      
49         Lynx_BOT                  2094       -15        40246     
50         MaxtheDog                 2090       3          788       
51         redtail-zero              2076       18         481       
52         GarboBot                  2067       -8         6203      
53         Humaia-Strong             2055       5          613       
54         myopic-bot                2054       -4         529       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2016       18         1722      
57         LazyBotJr                 2004       44         1293      
58         Nc3Nc6Bot                 1998       -2         2014      
59         LeelaRogue                1989       -7         2343      
60         sun_bird                  1953       4          87        
61         zeekat                    1944       -7         8945      
62         baby_eubos                1935       8          1060      
63         KelpBot                   1928       21         17        
64         Dinora                    1920       -6         55        
65         NatesBot                  1894       11         676       
66         LittleGreenManBot         1866       -6         3871      
67         notropis                  1861       -12        2586      
68         Demolito_L6               1856       5          1031      
69         Trollfish-Bot             1818       -2         340       
70         honzovy-sachy             1810       4          1069      
71         Virutor                   1805       -12        3302      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1759       9          64        
74         ChessChildren             1746       22         4577      
75         dlvc-bot                  1730       -1         92        
76         Demolito_L5               1726       -2         1665      
77         AshNostromo               1703       4          1280      
78         SimpleChessEngine         1702       153        25        
79         Jibbby                    1700       3          1902      
80         maia9                     1695       -16        87561     
81         yeoldwiz                  1660       15         708       
82         turkjs                    1652       13         5146      
83         ZE_ROOK                   1650       8          629       
84         simplexitor               1625       -13        551       
85         maia5                     1578       -19        104399    
86         dragobot                  1554       18         107       
87         DavidsGuterBot            1542       -10        677       
88         maia1                     1535       13         237533    
89         sargon-4ply               1526       -22        671       
90         ArduChessBot              1525       -20        435       
91         sargon-3ply               1524       13         1234      
92         GuineaBot3                1501       -151       20        
93         turochamp-2ply            1499       4          1154      
94         StupidChessRobot          1413       -11        75        
95         turochamp-1ply            1408       -12        1683      
96         pawnrobot                 1296       2          761       
97         sargon-2ply               1269       -39        3462      
98         schnecken_bot             1261       -3         356       
99         chat_bot                  1247       -24        284       
100        sargon-1ply               1242       -1         8785      
101        kireevi                   1087       -43        585       
102        B4ux1t3s-Bot              793        80         105       
103        G0thamB0t                 648        -30        396       
