Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2889       -2         396       
3          ToromBot                  2880       -4         1599      
4          RaspFish                  2876       0          5131      
5          YoBot_v2                  2873       -2         12420     
6          FireFishBOT               2867       -1         789       
7          TheMatrix2025             2858       -1         290       
8          Shineshou90_BOT           2856       3          2181      
9          ReinforcementTrial        2854       0          4010      
10         faith_bot                 2850       2          605       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2840       5          243       
14         Nikitosikbot              2834       0          8346      
15         NikitosikVariantsbot      2810       1          740       
16         blundar_bot               2797       -12        893       
17         TRGBot                    2716       25         121       
18         AKS-Mantissa              2627       11         3775      
19         LazyBot                   2618       26         698       
20         expositor                 2569       21         4182      
21         catriever                 2545       -6         61        
22         SaxtonEngine              2528       1          1180      
23         pawn_git                  2525       19         919       
24         Weiawaga                  2517       14         9235      
25         OldStockfish              2492       4          420       
26         misteick_bot              2468       -13        974       
27         odonata-bot               2427       8          3569      
28         Pseudo-0                  2388       -5         995       
29         bot_adario                2387       -3         1162      
30         Cheng-4                   2387       -2         2768      
31         TuksuBot                  2378       -6         1778      
32         Phalanx-XXV               2360       -6         770       
33         fornax-engine             2355       -11        3509      
34         admete_bot                2347       -2         2700      
35         humanian                  2328       21         1181      
36         bekbot                    2312       1          923       
37         FlamingDragon_9000        2309       -12        1216      
38         SneakyBot21               2301       23         232       
39         Boris-Trapsky             2288       45         26858     
40         simpleEval                2284       2          7120      
41         honzovy-sachy-2           2271       21         3369      
42         SimplerEval               2249       -4         1845      
43         eubos                     2212       -9         4051      
44         MaxtheDog                 2206       -15        447       
45         Elmichess                 2178       71         1326      
46         MatMoi                    2173       24         114       
47         GarboBot                  2145       13         5726      
48         CadabraBot                2140       -6         642       
49         redtail-zero              2130       35         90        
50         jangine                   2124       7          1461      
51         Humaia-Strong             2060       86         584       
52         kulubot                   2036       -7         376       
53         BLANK_BOT                 2034       -8         1322      
54         theoden8_uci              2023       -3         1103      
55         LazyBotJr                 1998       -8         1240      
56         camel_bot                 1996       9          152       
57         halcyonbot                1986       4          4877      
58         Lynx_BOT                  1983       -5         38694     
59         zeekat                    1956       3          7443      
60         BengalBot                 1948       0          85        
61         LeelaRogue                1945       16         2176      
62         baby_eubos                1937       18         724       
63         Zagreus_Engine            1895       16         1491      
64         FlounderBot               1866       25         40        
65         myopic-bot                1863       30         203       
66         Trollfish-Bot             1845       20         79        
67         Fisk_Bot                  1832       2          213       
68         notropis                  1831       -21        1895      
69         Virutor                   1824       13         3073      
70         ChessChildren             1812       22         4256      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1775       19         853       
73         AshNostromo               1758       -7         1148      
74         turkjs                    1726       -25        4850      
75         HulkBot                   1720       -22        395       
76         melsh_bot                 1717       28         140       
77         maia9                     1701       3          79684     
78         simplexitor               1701       9          396       
79         HardRok                   1699       -14        212       
80         Ptit-biscuit              1679       27         25        
81         Jibbby                    1651       0          1691      
82         yeoldwiz                  1621       12         623       
83         sargon-3ply               1603       -29        1034      
84         turochamp-2ply            1599       -23        989       
85         chat_bot                  1579       -33        146       
86         maia5                     1576       -11        95812     
87         sargon-4ply               1522       32         510       
88         maia1                     1521       -4         221278    
89         RoundMoundOfRebounds      1454       0          279       
90         sargon-2ply               1439       5          3042      
91         Humaia                    1357       -35        1908      
92         sargon-1ply               1325       24         7864      
93         turochamp-1ply            1314       2          1416      
94         OhniBOT                   1246       3          208       
95         kireevi                   1151       -41        509       
96         schnecken_bot             1119       22         93        
97         CHoMPBoT                  1057       7          289       
98         DeepLLaMA                 838        -70        58        
