Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       5          230       
2          ToromBot                  2920       3          2640      
3          FireFishBOT_v2            2906       2          954       
4          RaspFish                  2894       -5         6185      
5          YoBot_v2                  2894       -4         13349     
6          ArasanX                   2891       -1         6117      
7          Nikitosik-ai              2885       2          1074      
8          EmptikBot247              2878       19         140       
9          TorBot                    2873       1          826       
10         StockFish16_2023          2814       24         38        
11         ELO_1500                  2715       11         3403      
12         MrChessTheBot             2689       -53        2243      
13         FrozenightEngine          2649       -11        5294      
14         AKS-Mantissa              2618       -6         4294      
15         SaxtonEngine              2594       5          1503      
16         pawn_git                  2581       8          1439      
17         Cheng-4                   2541       -5         3312      
18         catriever                 2540       -6         412       
19         Weiawaga                  2539       -12        10366     
20         TuksuBot                  2506       2          2197      
21         Pseudo-0                  2447       -5         1284      
22         admete_bot                2430       0          4411      
23         odonata-bot               2411       4          3862      
24         fornax-engine             2404       26         3793      
25         simpleEval                2387       5          7886      
26         OpeningsBot               2365       -6         459       
27         bekbot                    2309       5          1762      
28         FataliiBot                2284       -6         2815      
29         Boris-Trapsky             2218       -17        27961     
30         Nakshatra3                2216       -17        993       
31         honzovy-sachy-2           2182       22         3745      
32         Viceriever                2181       29         41        
33         Elmichess                 2168       -4         1438      
34         Lynx_BOT                  2163       -9         40318     
35         redtail-zero              2116       7          549       
36         GarboBot                  2093       13         6310      
37         jangine                   2093       2          1900      
38         MaxtheDog                 2073       -15        830       
39         myopic-bot                2048       -24        583       
40         likeawizard-bot           2035       -15        1363      
41         LeelaRogue                1969       3          2379      
42         KelpBot                   1966       59         19        
43         sun_bird                  1956       -5         125       
44         Dinora                    1926       6          99        
45         QuintBot                  1880       11         422       
46         Demolito_L6               1879       4          1202      
47         Trollfish-Bot             1830       -9         362       
48         LittleGreenManBot         1825       -26        3890      
49         honzovy-sachy             1816       6          1099      
50         Virutor                   1814       3          3331      
51         ShallowRedBot             1780       3          83        
52         zulu_bot                  1776       3          110       
53         Demolito_L5               1748       -8         1841      
54         AshNostromo               1714       2          1302      
55         turkjs                    1687       -24        5193      
56         Jibbby                    1683       16         2029      
57         maia9                     1667       14         88536     
58         yeoldwiz                  1642       6          733       
59         RookieRobot               1622       84         17        
60         maia5                     1615       -16        105263    
61         ArduChessBot              1575       57         449       
62         sargon-4ply               1553       35         688       
63         sargon-3ply               1538       5          1247      
64         DavidsGuterBot            1535       -7         694       
65         maia1                     1516       -17        239760    
66         turochamp-2ply            1479       -22        1166      
67         RoundMoundOfRebounds      1468       -7         382       
68         Flawed_Formula            1427       -78        45        
69         turochamp-1ply            1395       24         1742      
70         sargon-2ply               1312       7          3495      
71         sargon-1ply               1309       -9         8994      
72         schnecken_bot             1206       -12        401       
73         kireevi                   1108       2          592       
74         G0thamB0t                 651        3          408       
