Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2916       10         13217     
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2909       6          874       
4          ToromBot                  2906       3          2404      
5          ReinforcementTrial        2901       0          5528      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       12         5512      
8          LeelaMultiPoss            2869       8          364       
9          Nikitosik-ai              2867       -6         949       
10         TheMatrix2025             2858       -17        354       
11         RaspFish                  2854       3          6000      
12         blundar_bot               2817       17         1230      
13         Palisade                  2799       65         214       
14         ELO_1500                  2702       24         3307      
15         FrozenightEngine          2681       -9         5215      
16         AKS-Mantissa              2630       -4         4222      
17         expositor                 2628       -7         4731      
18         pawn_git                  2595       -14        1381      
19         LazyBot                   2588       11         773       
20         bot_adario                2572       -18        1452      
21         catriever                 2552       -3         360       
22         Cheng-4                   2537       0          3286      
23         Weiawaga                  2525       -5         10247     
24         TuksuBot                  2463       8          2144      
25         Phalanx-XXV               2458       26         1026      
26         Pseudo-0                  2457       11         1231      
27         OpeningsBot               2414       15         401       
28         fornax-engine             2404       26         3793      
29         admete_bot                2390       -11        4351      
30         simpleEval                2360       23         7802      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2275       -4         2773      
33         halcyonbot                2253       2          6926      
34         Nakshatra3                2242       6          943       
35         onionbot                  2212       35         66        
36         eubos                     2187       -22        4336      
37         camel_bot                 2178       18         540       
38         Elmichess                 2172       11         1427      
39         honzovy-sachy-2           2150       -3         3702      
40         matmoi                    2129       -22        2101      
41         jangine                   2102       15         1843      
42         Whale_1                   2100       -25        16        
43         Lynx_BOT                  2097       -10        40244     
44         likeawizard-bot           2091       5          1180      
45         MaxtheDog                 2090       3          788       
46         redtail-zero              2075       15         480       
47         GarboBot                  2067       -8         6203      
48         Humaia-Strong             2055       5          613       
49         myopic-bot                2054       -4         529       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2019       20         1721      
52         LazyBotJr                 2004       44         1293      
53         Nc3Nc6Bot                 1998       -2         2014      
54         LeelaRogue                1989       -7         2343      
55         zeekat                    1946       -10        8941      
56         sun_bird                  1942       -1         85        
57         baby_eubos                1935       8          1060      
58         KelpBot                   1928       21         17        
59         Dinora                    1915       -11        54        
60         NatesBot                  1888       2          673       
61         LittleGreenManBot         1866       0          3869      
62         notropis                  1865       0          2582      
63         Demolito_L6               1851       -17        1025      
64         Trollfish-Bot             1818       -2         340       
65         honzovy-sachy             1811       10         1068      
66         Virutor                   1805       -12        3302      
67         zulu_bot                  1776       3          110       
68         ChessChildren             1741       15         4576      
69         Demolito_L5               1738       10         1661      
70         dlvc-bot                  1730       -1         92        
71         Jibbby                    1703       7          1899      
72         AshNostromo               1703       4          1280      
73         maia9                     1683       -1         87539     
74         SimpleChessEngine         1679       150        24        
75         yeoldwiz                  1660       15         708       
76         turkjs                    1652       13         5146      
77         simplexitor               1625       -13        551       
78         maia5                     1601       -2         104389    
79         dragobot                  1554       18         107       
80         DavidsGuterBot            1546       -2         676       
81         sargon-4ply               1526       -22        671       
82         ArduChessBot              1525       -20        435       
83         sargon-3ply               1524       13         1234      
84         maia1                     1519       4          237492    
85         GuineaBot3                1501       -151       20        
86         turochamp-2ply            1499       4          1154      
87         StupidChessRobot          1413       -11        75        
88         turochamp-1ply            1409       -5         1680      
89         pawnrobot                 1302       8          760       
90         sargon-2ply               1269       -39        3462      
91         schnecken_bot             1267       8          354       
92         chat_bot                  1249       -25        283       
93         sargon-1ply               1247       -7         8783      
94         B4ux1t3s-Bot              793        80         105       
