Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2888       -4         768       
2          EmptikVariantsBot         2886       -4         278       
3          ProteusSF-Godot           2880       -1         110       
4          YoBot_v2                  2867       1          12735     
5          ReinforcementTrial        2865       10         4487      
6          Nikitosikbot              2860       3          8416      
7          TheMatrix2025             2860       -3         330       
8          TheMatrix2029             2858       -1         809       
9          FishFingersMcGee          2855       4          101       
10         Shineshou90_BOT           2851       5          2332      
11         BRAINLEARN11_NNUE         2849       -4         538       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         RaspFish                  2841       -12        5332      
15         ArasanX                   2833       5          4805      
16         Nikitosik-ai              2831       -2         532       
17         MrChessTheBot             2811       -2         1995      
18         blundar_bot               2796       2          958       
19         ChessHunterBot            2642       4          130       
20         expositor                 2620       2          4353      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2601       3          3913      
23         SaxtonEngine              2550       -1         1252      
24         pawn_git                  2529       -10        1019      
25         Weiawaga                  2494       10         9475      
26         Cheng-4                   2468       1          2930      
27         OpeningsBot               2441       -12        100       
28         bot_adario                2416       -2         1232      
29         TuksuBot                  2406       3          1857      
30         odonata-bot               2397       -8         3622      
31         admete_bot                2396       16         3446      
32         Phalanx-XXV               2396       6          807       
33         Pseudo-0                  2388       1          1036      
34         fornax-engine             2341       11         3569      
35         simpleEval                2340       -2         7294      
36         clueless-bot              2311       10         634       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       0          1133      
39         Nakshatra3                2283       -8         752       
40         KhepriChess               2270       12         464       
41         FataliiBot                2251       8          2414      
42         honzovy-sachy-2           2213       -12        3462      
43         redtail-zero              2177       9          132       
44         eubos                     2175       -27        4122      
45         Elmichess                 2148       -21        1350      
46         jangine                   2144       6          1557      
47         GarboBot                  2140       13         5823      
48         matmoi                    2122       -8         533       
49         MaxtheDog                 2115       -44        529       
50         halcyonbot                2098       3          5409      
51         LazyBotJr                 2013       8          1247      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1972       -7         1404      
54         Hyperopic                 1959       6          137       
55         zeekat                    1951       3          7769      
56         Zagreus_Engine            1943       24         1572      
57         Lynx_BOT                  1930       -7         39127     
58         baby_eubos                1892       13         782       
59         myopic-bot                1885       18         246       
60         Trollfish-Bot             1875       20         136       
61         michabay05                1865       -58        21        
62         RosyBot                   1855       -180       16        
63         Ptit-biscuit              1854       136        39        
64         notropis                  1830       -2         2016      
65         ELO_1500                  1817       20         2638      
66         Fisk_Bot                  1813       -19        224       
67         ChessChildren             1787       7          4310      
68         Virutor                   1776       -4         3107      
69         zulu_bot                  1776       3          110       
70         FlounderBot               1774       -9         74        
71         honzovy-sachy             1770       -2         878       
72         dlvc-bot                  1758       35         71        
73         melsh_bot                 1750       -22        173       
74         Demolito_L5               1748       -23        285       
75         turkjs                    1747       18         4941      
76         maia9                     1736       -5         81118     
77         simplexitor               1684       -21        434       
78         HulkBot                   1680       -40        400       
79         yeoldwiz                  1637       24         630       
80         maia5                     1621       4          97699     
81         sargon-3ply               1593       13         1115      
82         HardRok                   1592       -26        381       
83         ArduChessBot              1553       -44        398       
84         turochamp-2ply            1516       -5         1033      
85         sargon-4ply               1508       -11        537       
86         DavidsGuterBot            1470       -25        551       
87         sargon-2ply               1434       43         3149      
88         ZE_ROOK                   1433       1          194       
89         turochamp-1ply            1423       -3         1499      
90         maia1                     1422       -20        224800    
91         chat_bot                  1347       42         196       
92         pawnrobot                 1323       10         543       
93         OhniBOT                   1284       31         224       
94         sargon-1ply               1248       22         8111      
95         schnecken_bot             1167       -12        164       
96         kireevi                   1076       -27        537       
97         CHoMPBoT                  1058       9          374       
98         NichtEliasBot             1028       36         39        
99         DeepLLaMA                 855        -52        85        
100        grandQ_AI                 746        25         1592      
