Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          FireFishBOT_v2            2885       9          608       
4          ToromBot                  2881       -2         1786      
5          ReinforcementTrial        2871       11         5042      
6          SF-NNUE                   2870       27         27        
7          TheMatrix2025             2869       -1         349       
8          YoBot_v2                  2868       -3         12917     
9          ArasanX                   2862       -4         5185      
10         UltimateL                 2859       -8         327       
11         LeelaMultiPoss            2851       1          238       
12         Shineshou90_BOT           2849       12         2478      
13         ResoluteBot               2847       -3         5155      
14         chessfyBOT                2845       -7         228       
15         RaspFish                  2832       11         5451      
16         MrChessTheBot             2809       7          2133      
17         blundar_bot               2800       12         1022      
18         AKS-Mantissa              2620       7          4017      
19         expositor                 2600       4          4496      
20         LazyBot                   2598       -23        721       
21         catriever                 2549       12         182       
22         pawn_git                  2549       18         1212      
23         Weiawaga                  2538       -10        9777      
24         bot_adario                2481       -2         1304      
25         Cheng-4                   2453       8          3123      
26         OpeningsBot               2437       -4         224       
27         TuksuBot                  2431       -4         1954      
28         ELO_1500                  2412       19         2862      
29         Wahoo_Bot                 2396       46         74        
30         odonata-bot               2391       -7         3693      
31         Phalanx-XXV               2378       -12        857       
32         admete_bot                2371       -15        4169      
33         Pseudo-0                  2361       -9         1069      
34         fornax-engine             2339       27         3629      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2274       -21        7498      
37         Nakshatra3                2273       20         818       
38         FataliiBot                2271       4          2550      
39         halcyonbot                2254       17         5983      
40         Boris-Trapsky             2249       59         27354     
41         eubos                     2215       0          4199      
42         honzovy-sachy-2           2193       -2         3540      
43         Elmichess                 2163       11         1413      
44         matmoi                    2118       -8         1090      
45         GarboBot                  2090       2          5956      
46         jangine                   2082       10         1652      
47         redtail-zero              2081       -2         245       
48         Hyperopic                 2079       2          350       
49         LeaMoreau                 2067       25         293       
50         AjedrezChamberi           2062       33         111       
51         MaxtheDog                 2059       10         623       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2036       -13        39529     
54         Nc3Nc6Bot                 1988       17         1466      
55         BLANK_BOT                 1977       -2         1507      
56         LazyBotJr                 1974       -29        1254      
57         LeelaRogue                1957       -14        2210      
58         myopic-bot                1955       10         316       
59         Jobabot                   1951       -2         78        
60         cbot801                   1950       -17        28        
61         zeekat                    1947       1          8181      
62         baby_eubos                1937       -12        880       
63         michabay05                1914       6          69        
64         likeawizard-bot           1887       36         443       
65         Demolito_L6               1854       -9         214       
66         Ptit-biscuit              1850       -19        81        
67         Trollfish-Bot             1848       -22        169       
68         notropis                  1842       25         2199      
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1797       -11        3157      
71         FlounderBot               1794       -3         139       
72         honzovy-sachy             1783       45         910       
73         DragonflyBOT              1770       -7         424       
74         sun_bird                  1768       -163       20        
75         ChessChildren             1762       19         4377      
76         AshNostromo               1749       -11        1211      
77         dlvc-bot                  1736       -7         80        
78         maia9                     1734       3          82879     
79         melsh_bot                 1717       -23        228       
80         Demolito_L5               1715       4          713       
81         The_Marcus                1686       74         28        
82         HulkBot                   1666       -32        404       
83         Dummyette                 1658       9          2921      
84         yeoldwiz                  1637       16         634       
85         HardRok                   1632       6          559       
86         maia5                     1613       1          100162    
87         sargon-3ply               1569       7          1152      
88         sargon-4ply               1563       9          573       
89         turochamp-2ply            1505       -2         1068      
90         maia1                     1494       26         229151    
91         ZE_ROOK                   1494       10         381       
92         DavidsGuterBot            1478       -1         594       
93         RoundMoundOfRebounds      1460       24         338       
94         sargon-2ply               1442       -7         3297      
95         turochamp-1ply            1396       6          1550      
96         StupidChessRobot          1367       -11        34        
97         Humaia                    1351       10         2140      
98         chat_bot                  1338       10         209       
99         ABotWith3200Rating        1269       54         54        
100        pawnrobot                 1269       -11        620       
101        schnecken_bot             1227       29         321       
102        sargon-1ply               1174       24         8368      
103        CHoMPBoT                  1162       18         492       
104        OhniBOT                   1138       -10        458       
105        kireevi                   1120       41         559       
106        CodingAI                  1068       7          61        
107        bobandi                   871        26         703       
