Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          ProteusSF-Godot           2888       15         137       
3          TorBot                    2878       -7         788       
4          Mate-AI                   2877       1          2394      
5          TheMatrix2025             2875       9          342       
6          YoBot_v2                  2872       -4         12851     
7          FireFishBOT_v2            2870       6          570       
8          ReinforcementTrial        2867       -4         4764      
9          Shineshou90_BOT           2848       0          2401      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2834       -1         668       
13         MrChessTheBot             2831       6          2045      
14         Nikitosik-ai              2829       -1         594       
15         RaspFish                  2822       8          5386      
16         blundar_bot               2808       4          1004      
17         Hien-Vinh_Bot2            2771       -6         29        
18         ChessHunterBot            2670       24         196       
19         StockDory                 2646       82         30        
20         expositor                 2619       -23        4428      
21         AKS-Mantissa              2609       2          3960      
22         LazyBot                   2598       -22        719       
23         SaxtonEngine              2534       -4         1336      
24         pawn_git                  2526       -3         1171      
25         Weiawaga                  2512       5          9632      
26         catriever                 2508       1          139       
27         OpeningsBot               2456       -5         179       
28         Cheng-4                   2450       5          3112      
29         bot_adario                2448       14         1266      
30         TuksuBot                  2433       13         1894      
31         odonata-bot               2405       2          3650      
32         Phalanx-XXV               2393       13         843       
33         Pseudo-0                  2366       -12        1056      
34         admete_bot                2355       18         4076      
35         clueless-bot              2351       32         686       
36         fornax-engine             2345       4          3580      
37         simpleEval                2345       13         7395      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2306       -21        2487      
40         Nakshatra3                2269       3          782       
41         KhepriChess               2249       -14        650       
42         eubos                     2202       5          4170      
43         honzovy-sachy-2           2186       -6         3516      
44         matmoi                    2176       11         834       
45         Elmichess                 2174       11         1380      
46         HistoryExplorer           2173       -35        977       
47         halcyonbot                2172       19         5726      
48         kulubot                   2135       -21        562       
49         Boris-Trapsky             2126       -3         27195     
50         redtail-zero              2123       -15        189       
51         MaxtheDog                 2106       -6         573       
52         jangine                   2082       -2         1611      
53         GarboBot                  2078       3          5907      
54         LeaMoreau                 2063       -5         161       
55         Hyperopic                 2057       7          259       
56         Humaia-Strong             2056       10         603       
57         WhiteWidowBot             2025       -75        26        
58         BLANK_BOT                 2004       -4         1453      
59         LazyBotJr                 1989       -9         1252      
60         LeelaRogue                1976       -2         2201      
61         zeekat                    1972       -21        7986      
62         Lynx_BOT                  1968       17         39354     
63         myopic-bot                1952       4          286       
64         baby_eubos                1940       1          838       
65         Demolito_L6               1919       -1         38        
66         Jobabot                   1919       -48        31        
67         michabay05                1903       31         50        
68         Ptit-biscuit              1869       -14        70        
69         notropis                  1843       11         2111      
70         ELO_1500                  1831       -3         2707      
71         FlounderBot               1816       24         113       
72         Fisk_Bot                  1813       -19        224       
73         Demolito_L5               1799       -14        514       
74         likeawizard-bot           1796       -40        367       
75         Virutor                   1778       19         3132      
76         zulu_bot                  1776       3          110       
77         AshNostromo               1768       15         1188      
78         melsh_bot                 1748       -16        206       
79         ChessChildren             1746       7          4352      
80         maia9                     1739       -5         81938     
81         honzovy-sachy             1738       -22        899       
82         dlvc-bot                  1734       -25        77        
83         turkjs                    1687       -9         5007      
84         HulkBot                   1671       -37        402       
85         simplexitor               1651       -15        460       
86         dragobot                  1637       -283       34        
87         yeoldwiz                  1637       16         634       
88         maia5                     1615       0          98968     
89         HardRok                   1598       12         473       
90         sargon-3ply               1591       -1         1125      
91         sargon-4ply               1540       26         557       
92         ArduChessBot              1539       -16        419       
93         maia1                     1538       -10        227247    
94         turochamp-2ply            1498       -17        1050      
95         ZE_ROOK                   1477       22         309       
96         TuroBot                   1467       21         3309      
97         DavidsGuterBot            1462       -2         568       
98         RoundMoundOfRebounds      1449       -6         322       
99         turochamp-1ply            1415       16         1520      
100        Humaia                    1381       -10        2050      
101        sargon-2ply               1362       -13        3225      
102        chat_bot                  1347       42         196       
103        pawnrobot                 1307       -17        587       
104        OhniBOT                   1193       -7         322       
105        schnecken_bot             1176       -15        261       
106        sargon-1ply               1165       1          8280      
107        CHoMPBoT                  1137       29         431       
108        kireevi                   1076       -24        551       
109        G0thamB0t                 806        78         260       
