Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2912       7          396       
2          EmanPureNN                2908       4          400       
3          M-Z_Bot                   2907       -4         210       
4          ResoluteBot               2905       0          5632      
5          FireFishBOT_v2            2904       0          950       
6          RaspFish                  2901       0          6172      
7          YoBot_v2                  2898       0          13339     
8          Mate-AI                   2896       6          2646      
9          ReinforcementTrial        2895       -4         5675      
10         ArasanX                   2886       8          6102      
11         Nikitosik-ai              2884       4          1068      
12         TorBot                    2872       1          824       
13         EmptikBot247              2863       9          132       
14         blundar_bot               2847       5          1306      
15         StockFish16_2023          2820       82         33        
16         SATRANC_KAZANSIN_BOT      2711       -36        22        
17         ELO_1500                  2709       5          3397      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2655       -2         5289      
20         expositor                 2644       -5         4803      
21         AKS-Mantissa              2625       -4         4288      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       4          1502      
24         bot_adario                2591       10         1470      
25         pawn_git                  2576       0          1438      
26         Weiawaga                  2554       -13        10357     
27         Cheng-4                   2540       -9         3311      
28         catriever                 2538       -13        409       
29         TuksuBot                  2512       10         2193      
30         Phalanx-XXV               2452       0          1079      
31         Pseudo-0                  2451       1          1282      
32         admete_bot                2429       -5         4403      
33         odonata-bot               2406       3          3858      
34         fornax-engine             2404       26         3793      
35         simpleEval                2384       2          7884      
36         OpeningsBot               2372       0          454       
37         Rinestro                  2339       23         57        
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2306       3          1737      
40         FataliiBot                2281       3          2810      
41         halcyonbot                2232       10         7163      
42         Boris-Trapsky             2225       -20        27956     
43         Viceriever                2224       64         36        
44         Nakshatra3                2222       -18        988       
45         camel_bot                 2213       19         692       
46         HistoryExplorer           2201       23         1113      
47         honzovy-sachy-2           2186       34         3744      
48         eubos                     2177       -2         4348      
49         Elmichess                 2167       4          1434      
50         Lynx_BOT                  2164       -6         40314     
51         matmoi                    2149       9          2309      
52         redtail-zero              2120       21         544       
53         GarboBot                  2088       9          6307      
54         jangine                   2087       -2         1896      
55         MaxtheDog                 2073       -13        825       
56         myopic-bot                2050       -5         579       
57         likeawizard-bot           2047       -7         1349      
58         AjedrezChamberi           2036       -33        130       
59         BLANK_BOT                 2003       -19        1795      
60         LazyBotJr                 1999       12         1296      
61         zeekat                    1983       -4         9164      
62         LeelaRogue                1969       4          2378      
63         KelpBot                   1958       50         18        
64         sun_bird                  1956       -9         122       
65         baby_eubos                1949       12         1084      
66         Dinora                    1922       -3         98        
67         NatesBot                  1900       4          813       
68         notropis                  1896       31         2709      
69         QuintBot                  1888       9          421       
70         Demolito_L6               1867       -16        1197      
71         Trollfish-Bot             1830       -9         362       
72         LittleGreenManBot         1825       -26        3890      
73         honzovy-sachy             1820       5          1098      
74         Virutor                   1810       -2         3330      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1774       -8         82        
77         Demolito_L5               1751       -16        1827      
78         AshNostromo               1721       11         1300      
79         ChessChildren             1709       -7         4610      
80         turkjs                    1692       -19        5192      
81         maia9                     1689       13         88451     
82         Jibbby                    1686       15         2025      
83         ZE_ROOK                   1659       19         660       
84         simplexitor               1656       19         576       
85         yeoldwiz                  1645       4          731       
86         maia5                     1615       4          105202    
87         HardRok                   1574       -8         788       
88         dragobot                  1564       20         121       
89         ArduChessBot              1559       42         448       
90         maia1                     1550       -1         239589    
91         sargon-3ply               1544       14         1246      
92         sargon-4ply               1541       23         684       
93         DavidsGuterBot            1529       -13        688       
94         GuineaBot3                1489       -163       21        
95         turochamp-2ply            1479       -22        1166      
96         StupidChessRobot          1403       -10        86        
97         turochamp-1ply            1355       -14        1711      
98         sargon-2ply               1314       1          3493      
99         pawnrobot                 1301       3          774       
100        sargon-1ply               1299       -23        8991      
101        schnecken_bot             1212       -14        399       
102        chat_bot                  1181       -41        331       
103        kireevi                   1108       2          592       
