Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2934       4          6366      
3          ToromBot                  2932       3          3218      
4          Mate-AI                   2923       1          2727      
5          Occhessadvanced           2922       3          428       
6          caissa-x                  2909       0          3455      
7          FireFishBOT_v2            2907       4          1243      
8          YoBot_v2                  2901       -4         13745     
9          ResoluteBot               2900       1          6156      
10         RaspFish                  2888       6          6740      
11         JuroJ                     2863       4          2882      
12         faith_bot                 2835       13         2291      
13         MphoBot                   2833       -2         170       
14         blundar_bot               2811       -5         1588      
15         Berserk-Test              2735       -3         231       
16         ELO_1500                  2725       16         3609      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2651       4          4999      
19         AKS-Mantissa              2614       13         4479      
20         LazyBot                   2609       9          818       
21         SaxtonEngine              2596       -2         1659      
22         pawn_git                  2591       -6         1562      
23         Cheng-4                   2582       11         3426      
24         catriever                 2561       9          525       
25         Weiawaga                  2551       4          10684     
26         bot_adario                2534       -10        1551      
27         TuksuBot                  2491       -3         2365      
28         odonata-bot               2478       20         3970      
29         Phalanx-XXV               2467       11         1198      
30         Pseudo-0                  2442       2          1412      
31         admete_bot                2422       -12        4636      
32         fornax-engine             2407       -5         3881      
33         OpeningsBot               2403       11         611       
34         ChessNoobComp             2399       27         702       
35         simpleEval                2363       1          8056      
36         bekbot                    2326       0          2555      
37         halcyonbot                2281       -24        7935      
38         eubos                     2255       23         4455      
39         FataliiBot                2249       -4         3044      
40         Nakshatra3                2218       1          1071      
41         honzovy-sachy-2           2197       0          3883      
42         Elmichess                 2178       10         1448      
43         matmoi                    2169       9          3007      
44         jangine                   2148       12         2063      
45         Lynx_BOT                  2120       -3         40756     
46         Boris-Trapsky             2118       -5         28358     
47         Humaia-Strong             2092       35         622       
48         likeawizard-bot           2089       -1         1844      
49         redtail-zero              2068       14         735       
50         GarboBot                  2067       -16        6536      
51         myopic-bot                2051       -13        725       
52         AjedrezChamberi           2041       -34        131       
53         sun_bird                  2025       8          205       
54         BLANK_BOT                 2016       -11        1948      
55         MaxtheDog                 2012       -25        967       
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         LeelaRogue                1975       1          2403      
59         baby_eubos                1943       -5         1142      
60         zeekat                    1932       3          9674      
61         potato-chess-bot          1928       79         41        
62         NatesBot                  1913       3          1187      
63         QuintBot                  1905       -20        528       
64         Dinora                    1887       7          153       
65         notropis                  1877       7          2880      
66         LittleGreenManBot         1870       18         3957      
67         ShallowRedBot             1869       9          147       
68         honzovy-sachy             1827       9          1196      
69         Virutor                   1812       -14        3440      
70         Jibbby                    1811       35         2386      
71         Trollfish-Bot             1762       3          438       
72         Demolito_L5               1745       10         2161      
73         ChessChildren             1731       -20        4727      
74         AshNostromo               1715       -7         1357      
75         maia9                     1700       18         91561     
76         turkjs                    1700       -1         5304      
77         simplexitor               1677       -26        652       
78         ZE_ROOK                   1667       3          715       
79         ai-con                    1657       26         163       
80         maia5                     1654       30         107393    
81         yeoldwiz                  1649       -14        795       
82         HardRok                   1642       -6         925       
83         dragobot                  1634       0          171       
84         Demolito_L4               1633       -10        255       
85         sargon-4ply               1627       -19        829       
86         LeElaGuess                1582       28         234       
87         DavidsGuterBot            1558       -18        744       
88         ShallowLearnBot           1538       -176       22        
89         sargon-3ply               1537       30         1331      
90         turochamp-2ply            1475       -14        1198      
91         Humaia                    1427       -8         2477      
92         maia1                     1417       -25        244245    
93         RoundMoundOfRebounds      1412       -25        430       
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1360       -15        1832      
97         schnecken_bot             1353       -1         559       
98         sargon-1ply               1300       16         9254      
99         sargon-2ply               1300       -21        3644      
100        pawnrobot                 1296       12         832       
101        CHoMPBoT                  1169       -9         586       
102        king-forward-bot          1156       -77        48        
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       -2         210       
105        grandQ_AI                 813        17         1680      
106        G0thamB0t                 630        8          460       
