Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       -5         3075      
2          M-Z_Bot                   2921       -1         545       
3          ReinforcementTrial        2919       2          5991      
4          TheFreshman1902           2917       3          243       
5          ResoluteBot               2908       -4         5969      
6          YoBot_v2                  2907       7          13568     
7          FireFishBOT_v2            2903       -2         1122      
8          RaspFish                  2893       4          6497      
9          Intron014                 2892       4          196       
10         mayhem23111               2855       12         118       
11         blundar_bot               2821       -9         1493      
12         faith_bot                 2820       1          1828      
13         Berserk-Test              2726       -19        111       
14         ELO_1500                  2708       -15        3499      
15         MrChessTheBot             2689       -53        2243      
16         StockFish16_2023          2671       24         165       
17         FrozenightEngine          2660       -13        5373      
18         expositor                 2640       7          4905      
19         AKS-Mantissa              2633       5          4403      
20         LazyBot                   2600       1          812       
21         SaxtonEngine              2591       -11        1592      
22         pawn_git                  2580       30         1500      
23         Cheng-4                   2563       3          3374      
24         bot_adario                2556       15         1515      
25         Weiawaga                  2541       -3         10534     
26         catriever                 2539       10         469       
27         TuksuBot                  2493       1          2308      
28         bot64jaques               2485       29         35        
29         odonata-bot               2462       -8         3926      
30         Phalanx-XXV               2451       -11        1151      
31         Pseudo-0                  2436       -3         1356      
32         OpeningsBot               2407       11         543       
33         fornax-engine             2379       4          3831      
34         simpleEval                2371       15         7981      
35         bekbot                    2318       9          2174      
36         halcyonbot                2311       -7         7606      
37         FataliiBot                2307       9          2936      
38         eubos                     2215       -3         4410      
39         honzovy-sachy-2           2201       -1         3795      
40         matmoi                    2185       -11        2703      
41         Elmichess                 2168       0          1446      
42         Boris-Trapsky             2139       7          28145     
43         Lynx_BOT                  2133       -8         40544     
44         redtail-zero              2114       9          652       
45         jangine                   2109       2          1981      
46         Humaia-Strong             2090       37         621       
47         GarboBot                  2078       -7         6423      
48         MaxtheDog                 2049       5          904       
49         myopic-bot                2049       12         670       
50         likeawizard-bot           2038       -10        1626      
51         BLANK_BOT                 1995       28         1869      
52         zeekat                    1983       7          9466      
53         sun_bird                  1977       15         169       
54         LazyBotJr                 1973       1          1563      
55         LeelaRogue                1970       0          2391      
56         Zagreus_Engine            1968       -3         2128      
57         KelpBot                   1966       59         19        
58         baby_eubos                1953       -1         1124      
59         QuintBot                  1933       14         472       
60         Dinora                    1903       -26        133       
61         NatesBot                  1882       4          1022      
62         notropis                  1866       -29        2802      
63         LittleGreenManBot         1825       -26        3890      
64         Virutor                   1800       -4         3385      
65         ShallowRedBot             1796       28         109       
66         Trollfish-Bot             1785       -17        397       
67         honzovy-sachy             1784       -7         1142      
68         zulu_bot                  1776       3          110       
69         ChessChildren             1772       7          4667      
70         AshNostromo               1728       -1         1334      
71         maia9                     1727       22         90108     
72         Demolito_L5               1726       19         2032      
73         melsh_bot                 1693       -9         329       
74         simplexitor               1690       6          619       
75         yeoldwiz                  1680       21         768       
76         sargon-4ply               1675       -21        778       
77         ArduChessBot              1669       16         506       
78         ZE_ROOK                   1667       -16        688       
79         Demolito_L4               1652       -8         143       
80         turkjs                    1651       -21        5241      
81         HardRok                   1618       -26        865       
82         maia5                     1607       3          106451    
83         dragobot                  1606       14         149       
84         DavidsGuterBot            1556       15         716       
85         maia1                     1517       -3         242391    
86         sargon-3ply               1499       -30        1288      
87         RoundMoundOfRebounds      1491       24         397       
88         turochamp-2ply            1480       -6         1176      
89         ai-con                    1451       13         72        
90         StupidChessRobot          1421       9          103       
91         GuineaBot3                1407       -188       26        
92         Humaia                    1393       10         2401      
93         turochamp-1ply            1377       -31        1789      
94         sargon-2ply               1311       -27        3555      
95         pawnrobot                 1276       -19        802       
96         postbot                   1260       30         19        
97         sargon-1ply               1257       -50        9145      
98         king-forward-bot          1240       -94        31        
99         chat_bot                  1160       -19        343       
100        kireevi                   1074       -27        604       
101        bobandi                   993        12         782       
102        grandQ_AI                 785        1          1661      
103        B4ux1t3s-Bot              783        -2         129       
