Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2878       -3         1768      
2          TorBot_v2                 2875       12         158       
3          ArasanX                   2868       -5         5107      
4          YoBot_v2                  2867       7          12896     
5          ReinforcementTrial        2862       -14        4966      
6          UltimateL                 2859       -8         327       
7          LeelaMultiPoss            2847       6          210       
8          chessfyBOT                2845       -7         228       
9          Shineshou90_BOT           2845       1          2457      
10         ResoluteBot               2844       -6         5153      
11         RaspFish                  2820       -16        5432      
12         MrChessTheBot             2799       -5         2112      
13         blundar_bot               2787       -21        1014      
14         AKS-Mantissa              2613       2          4006      
15         expositor                 2604       20         4470      
16         LazyBot                   2598       -23        721       
17         catriever                 2537       6          168       
18         Weiawaga                  2532       -8         9745      
19         pawn_git                  2528       0          1203      
20         bot_adario                2483       22         1293      
21         TuksuBot                  2447       7          1936      
22         OpeningsBot               2435       -7         210       
23         odonata-bot               2398       -6         3685      
24         admete_bot                2394       7          4143      
25         clueless-bot              2371       11         726       
26         ChessNoobComp             2367       20         553       
27         RavenEngine               2348       83         377       
28         ELO_1500                  2338       44         2832      
29         DQN-chess                 2324       -11        934       
30         fornax-engine             2321       3          3615      
31         simpleEval                2314       3          7479      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2281       -30        2531      
34         Nakshatra3                2256       1          810       
35         KhepriChess               2245       -19        783       
36         halcyonbot                2223       -6         5932      
37         eubos                     2220       10         4190      
38         Boris-Trapsky             2207       -3         27315     
39         HistoryExplorer           2162       16         1003      
40         Elmichess                 2157       -19        1410      
41         matmoi                    2132       26         1009      
42         GarboBot                  2096       -8         5937      
43         redtail-zero              2083       -3         234       
44         Hyperopic                 2079       2          350       
45         jangine                   2065       -8         1638      
46         MaxtheDog                 2062       -19        609       
47         AjedrezChamberi           2057       42         110       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2033       15         39495     
50         LeaMoreau                 2018       6          263       
51         BLANK_BOT                 1979       -6         1496      
52         LeelaRogue                1976       -2         2201      
53         LazyBotJr                 1974       -29        1254      
54         Nc3Nc6Bot                 1962       -8         1410      
55         Jobabot                   1953       -2         67        
56         baby_eubos                1950       3          873       
57         zeekat                    1949       -24        8120      
58         myopic-bot                1945       -3         305       
59         michabay05                1919       8          67        
60         Demolito_L6               1895       0          164       
61         Ptit-biscuit              1860       -16        76        
62         notropis                  1846       -18        2177      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1795       -12        131       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1759       -18        1204      
67         Demolito_L5               1748       2          667       
68         dlvc-bot                  1736       -7         80        
69         melsh_bot                 1726       -1         221       
70         HulkBot                   1666       -32        404       
71         Dummyette                 1652       1          2913      
72         yeoldwiz                  1637       16         634       
73         maia5                     1635       2          99787     
74         maia9                     1632       -2         82598     
75         The_Marcus                1623       10         23        
76         dragobot                  1613       -233       36        
77         thicc_gopher              1575       29         33        
78         sargon-4ply               1555       15         568       
79         sargon-3ply               1549       -43        1144      
80         TuroBot                   1512       45         3320      
81         maia1                     1496       6          228634    
82         turochamp-2ply            1496       -11        1066      
83         DavidsGuterBot            1474       2          584       
84         ZE_ROOK                   1462       -1         352       
85         sargon-2ply               1460       0          3281      
86         RoundMoundOfRebounds      1440       -26        332       
87         StupidChessRobot          1397       -56        27        
88         turochamp-1ply            1388       -19        1532      
89         Humaia                    1337       -4         2111      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1273       -20        612       
92         schnecken_bot             1190       -2         304       
93         sargon-1ply               1163       12         8349      
94         CHoMPBoT                  1158       16         469       
95         OhniBOT                   1135       -3         440       
96         kireevi                   1112       27         557       
97         G0thamB0t                 796        75         265       
