Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       16         190       
2          LeelaMultiPoss            2924       1          424       
3          M-Z_Bot                   2922       6          534       
4          ReinforcementTrial        2917       -4         5978      
5          ResoluteBot               2911       -2         5963      
6          ProteusSF-Aureo           2909       20         31        
7          YoBot_v2                  2907       4          13561     
8          ProteusSF-Godot           2907       1          244       
9          FireFishBOT_v2            2904       -3         1116      
10         ShashChess_MsP            2895       -3         849       
11         RaspFish                  2889       -9         6489      
12         Intron014                 2888       -2         174       
13         Nikitosik-ai              2864       -4         1251      
14         blundar_bot               2830       -9         1486      
15         mayhem23111               2828       45         103       
16         Berserk-Test              2732       -14        109       
17         ELO_1500                  2712       -5         3492      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2664       -10        5370      
20         StockFish16_2023          2662       21         160       
21         expositor                 2644       9          4902      
22         AKS-Mantissa              2631       10         4402      
23         LazyBot                   2600       1          812       
24         SaxtonEngine              2593       -10        1589      
25         pawn_git                  2577       24         1499      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2552       4          1511      
28         Weiawaga                  2540       0          10530     
29         catriever                 2533       -3         467       
30         TuksuBot                  2498       7          2306      
31         bot64jaques               2475       13         34        
32         odonata-bot               2461       -14        3924      
33         Phalanx-XXV               2456       -20        1146      
34         Pseudo-0                  2441       -6         1355      
35         OpeningsBot               2406       17         540       
36         fornax-engine             2379       4          3831      
37         simpleEval                2357       -16        7973      
38         halcyonbot                2317       20         7589      
39         bekbot                    2310       -2         2164      
40         FataliiBot                2305       14         2934      
41         eubos                     2223       4          4407      
42         honzovy-sachy-2           2202       1          3793      
43         matmoi                    2189       -17        2694      
44         Elmichess                 2168       0          1446      
45         Lynx_BOT                  2144       -11        40537     
46         Boris-Trapsky             2138       8          28144     
47         jangine                   2108       -9         1978      
48         redtail-zero              2105       2          649       
49         Humaia-Strong             2086       39         620       
50         GarboBot                  2081       -4         6417      
51         MaxtheDog                 2047       -1         903       
52         likeawizard-bot           2045       -15        1619      
53         myopic-bot                2042       3          668       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 1994       30         1867      
56         sun_bird                  1977       19         167       
57         zeekat                    1974       0          9459      
58         LazyBotJr                 1973       1          1563      
59         Zagreus_Engine            1972       -10        2122      
60         LeelaRogue                1970       2          2386      
61         KelpBot                   1966       59         19        
62         baby_eubos                1947       -6         1122      
63         QuintBot                  1932       7          471       
64         chers-engine              1915       21         46        
65         Dinora                    1907       -29        132       
66         Karl-bot                  1904       10         695       
67         NatesBot                  1884       -7         1017      
68         notropis                  1876       -13        2799      
69         LittleGreenManBot         1825       -26        3890      
70         potato-chess-bot          1822       89         21        
71         Virutor                   1800       -4         3385      
72         ShallowRedBot             1789       18         107       
73         Trollfish-Bot             1788       -9         396       
74         honzovy-sachy             1783       -6         1138      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1769       -4         4665      
77         AshNostromo               1721       -13        1333      
78         Demolito_L5               1714       19         2023      
79         melsh_bot                 1693       -9         329       
80         simplexitor               1690       14         615       
81         sargon-4ply               1686       -24        776       
82         maia9                     1678       35         90026     
83         ZE_ROOK                   1672       -11        686       
84         yeoldwiz                  1665       11         766       
85         ArduChessBot              1664       8          505       
86         turkjs                    1650       -18        5239      
87         Demolito_L4               1647       -5         136       
88         HardRok                   1626       -16        861       
89         dragobot                  1606       14         149       
90         maia5                     1602       -21        106422    
91         DavidsGuterBot            1556       15         716       
92         maia1                     1533       -4         242337    
93         sargon-3ply               1503       -34        1287      
94         RoundMoundOfRebounds      1491       24         397       
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1449       12         67        
97         StupidChessRobot          1421       9          103       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1388       7          2398      
100        turochamp-1ply            1377       -31        1789      
101        sargon-2ply               1323       -12        3548      
102        pawnrobot                 1276       -19        802       
103        sargon-1ply               1262       -54        9143      
104        postbot                   1260       30         19        
105        king-forward-bot          1247       -93        29        
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   993        12         782       
109        B4ux1t3s-Bot              783        -2         129       
110        G0thamB0t                 615        -27        424       
