Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          ShashChess_MsP            2882       -5         714       
4          TorBot                    2881       -3         786       
5          ToromBot                  2876       2          1695      
6          ReinforcementTrial        2875       -5         4640      
7          TheMatrix2025             2875       9          342       
8          YoBot_v2                  2867       -6         12796     
9          TheMatrix2029             2859       -1         812       
10         EmptikBot247              2855       7          103       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2844       2          2371      
14         Nikitosikbot              2841       -13        8433      
15         LeelaMultiPoss            2828       0          171       
16         Nikitosik-ai              2828       2          576       
17         MrChessTheBot             2825       11         2025      
18         RaspFish                  2825       -17        5359      
19         blundar_bot               2800       -7         981       
20         StockDory                 2637       88         29        
21         expositor                 2620       -20        4383      
22         LazyBot                   2619       3          706       
23         AKS-Mantissa              2608       7          3940      
24         SaxtonEngine              2548       -2         1286      
25         pawn_git                  2531       1          1043      
26         Weiawaga                  2527       -1         9554      
27         OpeningsBot               2440       -21        140       
28         bot_adario                2432       10         1252      
29         TuksuBot                  2421       9          1884      
30         odonata-bot               2396       -11        3640      
31         admete_bot                2347       -4         3898      
32         fornax-engine             2345       4          3580      
33         simpleEval                2336       6          7358      
34         clueless-bot              2324       15         657       
35         WasterNew                 2320       11         70        
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2298       20         1152      
38         FataliiBot                2294       20         2451      
39         KhepriChess               2280       -3         568       
40         Nakshatra3                2267       -25        756       
41         HistoryExplorer           2212       -11        963       
42         eubos                     2201       -6         4150      
43         Elmichess                 2164       6          1370      
44         redtail-zero              2147       3          162       
45         MaxtheDog                 2144       11         547       
46         matmoi                    2132       11         667       
47         GarboBot                  2108       -52        5861      
48         Boris-Trapsky             2106       -36        27095     
49         halcyonbot                2105       10         5579      
50         Humaia-Strong             2092       26         598       
51         jangine                   2086       -27        1586      
52         Hyperopic                 2028       6          188       
53         LeaMoreau                 2015       34         88        
54         BLANK_BOT                 1993       9          1430      
55         LazyBotJr                 1992       -6         1251      
56         LeelaRogue                1985       20         2195      
57         hans68Bot                 1979       11         32        
58         WilliamEngine             1962       -28        19        
59         zeekat                    1962       8          7894      
60         Lynx_BOT                  1960       22         39260     
61         myopic-bot                1935       29         264       
62         Nc3Nc6Bot                 1929       -5         1247      
63         Zagreus_Engine            1907       -21        1638      
64         baby_eubos                1904       -5         808       
65         Ptit-biscuit              1885       30         56        
66         likeawizard-bot           1876       -1         285       
67         michabay05                1832       -16        36        
68         notropis                  1832       -14        2061      
69         ELO_1500                  1826       -33        2675      
70         BerntBOT                  1816       59         18        
71         Fisk_Bot                  1813       -19        224       
72         FlounderBot               1800       16         96        
73         Demolito_L5               1790       -9         390       
74         melsh_bot                 1767       27         183       
75         AshNostromo               1765       -7         1174      
76         maia9                     1737       -5         81609     
77         dlvc-bot                  1734       -25        77        
78         dragobot                  1704       -132       30        
79         turkjs                    1700       -22        4986      
80         HulkBot                   1676       -34        401       
81         maia5                     1665       4          98378     
82         simplexitor               1664       -11        447       
83         yeoldwiz                  1637       16         634       
84         maia1                     1587       23         226001    
85         sargon-3ply               1580       -15        1124      
86         HardRok                   1574       1          424       
87         ArduChessBot              1544       -16        407       
88         turochamp-2ply            1515       -4         1039      
89         sargon-4ply               1514       7          546       
90         DavidsGuterBot            1464       -5         563       
91         RoundMoundOfRebounds      1440       -21        317       
92         turochamp-1ply            1400       -21        1504      
93         sargon-2ply               1377       -18        3199      
94         Humaia                    1357       27         2016      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1327       14         572       
97         OhniBOT                   1220       -22        263       
98         sargon-1ply               1179       36         8224      
99         schnecken_bot             1174       -16        206       
100        CHoMPBoT                  1107       12         416       
101        kireevi                   1095       12         542       
102        bobandi                   857        -1         682       
103        DeepLLaMA                 852        -20        90        
104        grandQ_AI                 752        17         1609      
