Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       2          389       
2          RaspFish                  2875       -3         5121      
3          pangubot                  2873       14         957       
4          Mate-AI                   2870       2          2375      
5          FireFishBOT               2868       -6         775       
6          YoBot_v2                  2866       4          12355     
7          TheMatrix2025             2856       -2         285       
8          Nikitosik-ai              2847       -11        224       
9          ReinforcementTrial        2846       6          3960      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         JuroJ                     2824       -14        2843      
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2624       27         3770      
15         LazyBot                   2618       26         698       
16         SaxtonEngine              2523       6          1175      
17         pawn_git                  2515       21         913       
18         Weiawaga                  2503       -13        9207      
19         OldStockfish              2496       4          412       
20         misteick_bot              2469       -4         965       
21         catriever                 2430       81         31        
22         odonata-bot               2426       -5         3566      
23         bot_adario                2392       -2         1154      
24         TuksuBot                  2378       -11        1771      
25         admete_bot                2327       25         2673      
26         humanian                  2315       21         1174      
27         simpleEval                2298       18         7105      
28         bekbot                    2294       2          898       
29         MaxtheDog                 2209       3          440       
30         Elmichess                 2170       63         1325      
31         GarboBot                  2149       23         5725      
32         redtail-zero              2130       35         90        
33         MatMoi                    2121       38         68        
34         jangine                   2117       -9         1450      
35         CadabraBot                2115       3          590       
36         BLANK_BOT                 2042       5          1312      
37         halcyonbot                2042       -9         4807      
38         theoden8_uci              2028       -33        1091      
39         LazyBotJr                 1998       -8         1240      
40         zeekat                    1980       -5         7404      
41         Lynx_BOT                  1977       0          38641     
42         BengalBot                 1954       -17        78        
43         LeelaRogue                1940       2          2174      
44         baby_eubos                1937       30         721       
45         Zagreus_Engine            1871       10         1475      
46         FlounderBot               1867       8          34        
47         notropis                  1862       -11        1877      
48         myopic-bot                1848       38         195       
49         Fisk_Bot                  1845       15         206       
50         Trollfish-Bot             1841       34         72        
51         zulu_bot                  1776       3          110       
52         AshNostromo               1743       -34        1144      
53         turkjs                    1740       8          4841      
54         HulkBot                   1720       -22        395       
55         melsh_bot                 1717       28         140       
56         maia9                     1677       -18        79535     
57         Jibbby                    1651       -4         1655      
58         sargon-3ply               1623       2          1028      
59         yeoldwiz                  1621       12         623       
60         turochamp-2ply            1619       -9         983       
61         maia5                     1595       -33        95582     
62         chat_bot                  1579       -33        146       
63         sargon-4ply               1531       26         504       
64         DavidsGuterBot            1506       -2         527       
65         maia1                     1499       1          220984    
66         sargon-2ply               1430       -18        3028      
67         sargon-1ply               1321       46         7857      
68         turochamp-1ply            1310       -2         1412      
69         pawnrobot                 1290       -13        498       
70         OhniBOT                   1246       3          208       
71         kireevi                   1177       -27        502       
72         CHoMPBoT                  1060       3          284       
73         DeepLLaMA                 824        -114       53        
74         G0thamB0t                 717        -7         230       
