Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          FireFishBOT_v2            2898       4          738       
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2894       6          2540      
5          caissa-x                  2885       1          3072      
6          FireFishBOT               2881       -2         1070      
7          ReinforcementTrial        2879       0          5306      
8          TorBot_v2                 2870       4          209       
9          YoBot_v2                  2870       1          13128     
10         ResoluteBot               2865       1          5332      
11         MastacticaTeoriabot       2852       5          63        
12         RaspFish                  2850       -10        5722      
13         blundar_bot               2823       0          1148      
14         Mr_Chess_Berserk          2806       16         78        
15         Palisade                  2777       54         212       
16         ELO_1500                  2650       1          3140      
17         FrozenightEngine          2645       -3         5076      
18         AKS-Mantissa              2632       -6         4148      
19         expositor                 2608       9          4650      
20         LazyBot                   2576       -29        746       
21         pawn_git                  2571       9          1309      
22         Cheng-4                   2563       11         3222      
23         bot_adario                2557       5          1399      
24         Weiawaga                  2526       10         10099     
25         catriever                 2523       1          305       
26         OpeningsBot               2461       -3         356       
27         TuksuBot                  2393       18         2086      
28         Pseudo-0                  2385       12         1168      
29         Phalanx-XXV               2370       -6         973       
30         admete_bot                2364       -9         4252      
31         fornax-engine             2359       1          3737      
32         odonata-bot               2359       -1         3796      
33         RavenEngine               2355       21         421       
34         Rinestro                  2339       23         57        
35         simpleEval                2313       -3         7713      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2276       3          1231      
38         halcyonbot                2256       10         6590      
39         eubos                     2221       11         4303      
40         SimplerEval               2216       13         1889      
41         FataliiBot                2212       -10        2673      
42         honzovy-sachy-2           2177       -15        3626      
43         Elmichess                 2171       16         1418      
44         Boris-Trapsky             2138       -3         27679     
45         GarboBot                  2133       -15        6121      
46         Lynx_BOT                  2132       4          40088     
47         Whale_1                   2126       1          15        
48         MaxtheDog                 2104       13         732       
49         matmoi                    2101       10         1772      
50         redtail-zero              2087       -10        407       
51         jangine                   2080       16         1782      
52         likeawizard-bot           2037       -8         953       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2032       6          459       
55         Zagreus_Engine            2027       -4         1952      
56         Nc3Nc6Bot                 2004       13         1863      
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1977       13         1662      
59         LazyBotJr                 1964       -1         1273      
60         zeekat                    1950       1          8697      
61         sun_bird                  1905       51         54        
62         baby_eubos                1901       -26        1014      
63         NatesBot                  1860       9          458       
64         notropis                  1845       8          2446      
65         Demolito_L6               1843       -4         767       
66         Trollfish-Bot             1825       -19        294       
67         Virutor                   1795       -10        3247      
68         honzovy-sachy             1777       20         1001      
69         zulu_bot                  1776       3          110       
70         The_Marcus                1774       21         148       
71         ShallowRedBot             1754       47         18        
72         ChessChildren             1748       12         4499      
73         AshNostromo               1726       -23        1260      
74         Demolito_L5               1723       2          1347      
75         dlvc-bot                  1716       -18        88        
76         maia9                     1708       -17        86295     
77         maia5                     1669       -5         103310    
78         ZE_ROOK                   1657       23         558       
79         turkjs                    1651       10         5122      
80         simplexitor               1637       11         501       
81         yeoldwiz                  1620       4          667       
82         maia1                     1562       7          234776    
83         dragobot                  1560       6          85        
84         GuineaBot3                1557       -95        16        
85         sargon-3ply               1542       -17        1207      
86         sargon-4ply               1530       -11        650       
87         DavidsGuterBot            1530       -4         657       
88         RoundMoundOfRebounds      1496       43         366       
89         turochamp-2ply            1478       -10        1106      
90         RavenEngine_Depth2        1435       36         25        
91         StupidChessRobot          1418       15         60        
92         turochamp-1ply            1408       36         1610      
93         czesc-bot                 1403       -133       85        
94         sargon-2ply               1367       -17        3364      
95         chat_bot                  1306       -5         259       
96         pawnrobot                 1259       0          727       
97         schnecken_bot             1226       0          334       
98         sargon-1ply               1190       18         8573      
99         ABotWith3200Rating        1187       -76        66        
100        kireevi                   1113       4          579       
101        bobandi                   954        10         745       
102        grandQ_AI                 767        5          1639      
103        B4ux1t3s-Bot              762        -14        75        
104        G0thamB0t                 666        -37        366       
