Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          FireFishBOT_v2            2898       4          738       
3          ProteusSF-Godot           2897       2          195       
4          UltimateL                 2894       -5         423       
5          HansNiemannBot            2893       5          2538      
6          caissa-x                  2885       0          3069      
7          FireFishBOT               2881       -2         1070      
8          ToromBot                  2881       -2         2060      
9          ReinforcementTrial        2879       0          5305      
10         YoBot_v2                  2871       1          13127     
11         TorBot_v2                 2870       4          209       
12         ResoluteBot               2865       1          5332      
13         MastacticaTeoriabot       2852       5          63        
14         RaspFish                  2850       -9         5721      
15         blundar_bot               2823       0          1148      
16         Mr_Chess_Berserk          2806       16         78        
17         Palisade                  2777       54         212       
18         ELO_1500                  2650       4          3139      
19         FrozenightEngine          2648       1          5075      
20         AKS-Mantissa              2632       -6         4148      
21         expositor                 2605       -5         4649      
22         LazyBot                   2576       -29        746       
23         pawn_git                  2571       9          1309      
24         bot_adario                2557       5          1399      
25         Weiawaga                  2523       9          10098     
26         catriever                 2523       1          305       
27         OpeningsBot               2458       -8         355       
28         TuksuBot                  2389       8          2084      
29         admete_bot                2364       -9         4252      
30         fornax-engine             2363       5          3736      
31         RavenEngine               2355       21         421       
32         odonata-bot               2355       -7         3795      
33         Rinestro                  2339       23         57        
34         simpleEval                2313       -3         7713      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2272       5          1228      
37         halcyonbot                2267       14         6587      
38         eubos                     2221       11         4303      
39         SimplerEval               2216       13         1889      
40         FataliiBot                2212       -10        2673      
41         Elmichess                 2171       16         1418      
42         HistoryExplorer           2167       -3         1071      
43         Boris-Trapsky             2138       -3         27679     
44         GarboBot                  2136       -23        6119      
45         Lynx_BOT                  2130       6          40087     
46         matmoi                    2102       -2         1768      
47         MaxtheDog                 2100       5          731       
48         redtail-zero              2087       -10        407       
49         jangine                   2080       16         1782      
50         Zagreus_Engine            2035       4          1950      
51         myopic-bot                2032       6          459       
52         likeawizard-bot           2031       -19        952       
53         Nc3Nc6Bot                 1998       11         1859      
54         LeelaRogue                1989       -7         2343      
55         BLANK_BOT                 1977       13         1662      
56         LazyBotJr                 1964       -1         1273      
57         zeekat                    1951       5          8695      
58         sun_bird                  1905       51         54        
59         baby_eubos                1901       -26        1014      
60         NatesBot                  1856       1          455       
61         notropis                  1855       15         2444      
62         Demolito_L6               1840       -9         764       
63         Trollfish-Bot             1830       -12        293       
64         zulu_bot                  1776       3          110       
65         The_Marcus                1774       21         148       
66         AshNostromo               1726       -23        1260      
67         ShallowRedBot             1717       10         17        
68         Demolito_L5               1716       -7         1345      
69         dlvc-bot                  1716       -18        88        
70         maia9                     1709       17         86276     
71         maia5                     1672       3          103307    
72         ZE_ROOK                   1657       23         558       
73         turkjs                    1651       10         5122      
74         simplexitor               1637       11         501       
75         yeoldwiz                  1620       4          667       
76         dragobot                  1565       6          84        
77         GuineaBot3                1557       -95        16        
78         maia1                     1548       10         234747    
79         sargon-3ply               1542       -17        1207      
80         sargon-4ply               1530       -11        650       
81         DavidsGuterBot            1530       -4         657       
82         RoundMoundOfRebounds      1496       43         366       
83         turochamp-2ply            1478       -10        1106      
84         RavenEngine_Depth2        1435       36         25        
85         StupidChessRobot          1418       15         60        
86         czesc-bot                 1403       -133       85        
87         turochamp-1ply            1378       11         1606      
88         sargon-2ply               1367       -17        3364      
89         chat_bot                  1306       -5         259       
90         pawnrobot                 1259       0          727       
91         schnecken_bot             1236       15         333       
92         ABotWith3200Rating        1187       -76        66        
93         sargon-1ply               1184       13         8566      
94         kireevi                   1113       4          579       
95         bobandi                   954        10         745       
96         B4ux1t3s-Bot              771        -20        68        
97         grandQ_AI                 767        5          1639      
98         G0thamB0t                 666        -37        366       
